Time,{},{},{},{}
2025-08-06 13:29:40,,11010776.0,,
2025-08-06 13:29:45,,9546558.0,,
2025-08-06 13:29:50,,10873909.0,,
2025-08-06 13:29:55,,11894773.0,,
2025-08-06 13:30:00,,14127789.0,,
2025-08-06 13:30:05,,14026738.0,,
2025-08-06 13:30:10,,13681415.0,,
2025-08-06 13:30:15,,13221136.0,,
2025-08-06 13:30:20,,8528843.0,,
2025-08-06 13:30:25,,8523464.0,,
2025-08-06 13:30:30,,10930986.0,,
2025-08-06 13:30:35,,7500154.0,,
2025-08-06 13:30:40,,11621511.0,,
2025-08-06 13:30:45,,11660029.0,,
2025-08-06 13:30:50,,13492722.0,,
2025-08-06 13:30:55,,12324751.0,,
2025-08-06 13:31:00,,15248906.0,,
2025-08-06 13:40:00,,,3752774.0,
2025-08-06 13:40:05,,,3131772.0,
2025-08-06 13:40:10,,,3203172.0,
2025-08-06 13:40:15,,,3859281.0,
2025-08-06 13:40:20,,,3110974.0,
2025-08-06 13:40:25,,,3462818.0,
2025-08-06 13:40:30,,,2670372.0,
2025-08-06 13:40:35,,,3534409.0,
2025-08-06 13:40:40,,,2710358.0,
2025-08-06 13:40:45,,,2910347.0,
2025-08-06 13:40:50,,,4058908.0,
2025-08-06 13:40:55,,,3121095.0,
2025-08-06 13:41:00,,,3132164.0,
2025-08-06 13:41:05,,,3544970.0,
2025-08-06 13:41:10,,,3419545.0,
2025-08-06 13:41:15,,,3638062.0,
2025-08-06 13:41:20,,,3265697.0,
2025-08-06 13:41:25,,,4798836.0,
2025-08-06 13:41:30,,,3460877.0,
2025-08-06 13:41:35,,,3424982.0,
2025-08-06 13:41:40,,,4173742.0,
2025-08-06 13:41:45,,,2681200.0,
2025-08-06 13:41:50,,,3122392.0,
2025-08-06 13:41:55,,,4472415.0,
2025-08-06 13:42:00,,,3729454.0,
2025-08-06 13:42:05,,,3125699.0,
2025-08-06 13:42:10,,,3555412.0,
2025-08-06 13:42:15,,,2936249.0,
2025-08-06 13:42:20,,,3641600.0,
2025-08-06 13:42:25,,,3640346.0,
2025-08-06 13:42:30,,,3126064.0,
2025-08-06 13:42:35,,,3194925.0,
2025-08-06 13:42:40,,,3238539.0,
2025-08-06 13:42:45,,,2941668.0,
2025-08-06 13:42:50,,,4584819.0,
2025-08-06 13:42:55,,,3440026.0,
2025-08-06 13:43:00,,,2949430.0,
2025-08-06 13:43:05,,,3750449.0,
2025-08-06 13:43:10,,,3401774.0,
2025-08-06 13:43:15,,,2891184.0,
2025-08-06 13:43:20,,,2949239.0,
2025-08-06 13:43:25,,,4373795.0,
2025-08-06 13:43:30,,,3255243.0,
2025-08-06 13:43:35,,,3921985.0,
2025-08-06 13:43:40,,,3903173.0,
2025-08-06 13:43:45,,,3631547.0,
2025-08-06 13:43:50,,,3812236.0,
2025-08-06 13:43:55,,,3845516.0,
2025-08-06 13:44:00,,,3889816.0,
2025-08-06 13:44:05,,,3449068.0,
2025-08-06 13:44:10,,,3420093.0,
2025-08-06 13:44:15,,,2554995.0,
2025-08-06 13:44:20,,,3093842.0,
2025-08-06 13:44:25,,,3533339.0,
2025-08-06 13:44:30,,,2831252.0,
2025-08-06 13:44:35,,,3509142.0,
2025-08-06 13:44:40,,,3397343.0,
2025-08-06 13:44:45,,,3004267.0,
2025-08-06 13:44:50,,,3426388.0,
2025-08-06 13:44:55,,,3889946.0,
2025-08-06 13:45:00,,,3392537.0,
2025-08-06 13:45:05,,,2711873.0,
2025-08-06 13:45:10,,,4286755.0,
2025-08-06 13:45:15,,,3226353.0,
2025-08-06 13:45:20,,,2357745.0,
2025-08-06 13:45:25,,,3480565.0,
2025-08-06 13:45:30,,,3378073.0,
2025-08-06 13:45:35,,,3182021.0,
2025-08-06 13:45:40,,,3487047.0,
2025-08-06 13:45:45,,,3255931.0,
2025-08-06 13:45:50,,,3083881.0,
2025-08-06 13:45:55,,,4048535.0,
2025-08-06 13:46:00,,,3437883.0,
2025-08-06 13:46:05,,,3775356.0,
2025-08-06 13:46:10,,,3616484.0,
2025-08-06 13:46:15,,,3362830.0,
2025-08-06 13:46:20,,,3581088.0,
2025-08-06 13:46:25,,,3596934.0,
2025-08-06 13:46:30,,,3253307.0,
2025-08-06 13:46:35,,,3444928.0,
2025-08-06 13:46:40,,,3610842.0,
2025-08-06 13:46:45,,,3914077.0,
2025-08-06 13:46:50,,,3337249.0,
2025-08-06 13:46:55,,,3006168.0,
2025-08-06 13:47:00,,,3740454.0,
2025-08-06 13:47:05,,,3598466.0,
2025-08-06 13:47:10,,,2566577.0,
2025-08-06 13:47:15,,,3278956.0,
2025-08-06 13:47:20,,,3600881.0,
2025-08-06 13:47:25,,,2953058.0,
2025-08-06 13:47:30,,,3771989.0,
2025-08-06 13:47:35,,,3439396.0,
2025-08-06 13:47:40,,,2919749.0,
2025-08-06 13:47:45,,,3421485.0,
2025-08-06 13:47:50,,,3193841.0,
2025-08-06 13:47:55,,,3432333.0,
2025-08-06 13:48:00,,,2974650.0,
2025-08-06 13:48:05,,,3242625.0,
2025-08-06 13:48:10,,,4008077.0,
2025-08-06 13:48:15,,,3212458.0,
2025-08-06 13:48:20,,,3710707.0,
2025-08-06 13:48:25,,,3590820.0,
2025-08-06 13:48:30,,,3015397.0,
2025-08-06 13:48:35,,,3050846.0,
2025-08-06 13:48:40,,,3216127.0,
2025-08-06 13:48:45,,,3478915.0,
2025-08-06 13:48:50,,,2868426.0,
2025-08-06 13:48:55,,,3133344.0,
2025-08-06 13:49:00,,,3300205.0,
2025-08-06 13:49:05,,,3365545.0,
2025-08-06 13:49:10,,,2955906.0,
2025-08-06 13:49:15,,,2612053.0,
2025-08-06 13:49:20,,,3645170.0,
2025-08-06 13:49:25,,,4040073.0,
2025-08-06 13:49:30,,,3394928.0,
2025-08-06 13:49:35,,,3211451.0,
2025-08-06 13:49:40,,,1992629.0,
2025-08-06 13:49:45,,,2990934.0,
2025-08-06 13:49:50,,,2817080.0,
2025-08-06 13:49:55,,,4514088.0,
2025-08-06 13:50:00,,,3231403.0,
2025-08-06 14:00:00,,,,33886443.0
2025-08-06 14:00:05,,,,34981665.0
2025-08-06 14:00:10,,,,31617488.0
2025-08-06 14:00:15,,,,19116209.0
2025-08-06 14:00:20,,,,12410117.0
2025-08-06 14:00:25,,,,9643995.0
2025-08-06 14:00:30,,,,10785684.0
2025-08-06 14:00:35,,,,10785684.0
2025-08-06 14:00:40,,,,14181294.0
2025-08-06 14:00:45,,,,14181294.0
2025-08-06 14:00:50,,,,14181294.0
2025-08-06 14:00:55,,,,14181294.0
2025-08-06 14:01:00,,,,14181294.0
2025-08-06 14:01:05,,,,16853194.0
2025-08-06 14:01:10,,,,22826879.0
2025-08-06 14:01:15,,,,22826879.0
2025-08-06 14:01:20,,,,27665037.0
2025-08-06 14:01:25,,,,29758693.0
2025-08-06 14:01:30,,,,29758693.0
2025-08-06 14:01:35,,,,30880424.0
2025-08-06 14:01:40,,,,35967277.0
2025-08-06 14:01:45,,,,35967277.0
2025-08-06 14:01:50,,,,35967277.0
2025-08-06 14:01:55,,,,35967277.0
2025-08-06 14:02:00,,,,31849232.0
2025-08-06 14:02:05,,,,29236094.0
2025-08-06 14:02:10,,,,23534000.0
2025-08-06 14:02:15,,,,14047416.0
2025-08-06 14:02:20,,,,7698001.0
2025-08-06 14:02:25,,,,3288998.0
2025-08-06 14:02:30,,,,3288998.0
2025-08-06 14:02:35,,,,4516831.0
2025-08-06 14:02:40,,,,15925122.0
2025-08-06 14:02:45,,,,15925122.0
2025-08-06 14:02:50,,,,15925122.0
2025-08-06 14:02:55,,,,15925122.0
2025-08-06 14:03:00,,,,17387660.0
2025-08-06 14:03:05,,,,18448915.0
2025-08-06 14:03:10,,,,20422904.0
2025-08-06 14:03:15,,,,24537921.0
2025-08-06 14:03:20,,,,27752200.0
2025-08-06 14:03:25,,,,25882819.0
2025-08-06 14:03:30,,,,23301866.0
2025-08-06 14:03:35,,,,23301866.0
2025-08-06 14:03:40,,,,34939073.0
2025-08-06 14:03:45,,,,34939073.0
2025-08-06 14:03:50,,,,34939073.0
2025-08-06 14:03:55,,,,34939073.0
2025-08-06 14:04:00,,,,34939073.0
2025-08-06 14:04:05,,,,37527107.0
2025-08-06 14:04:10,,,,26524963.0
2025-08-06 14:04:15,,,,20841052.0
2025-08-06 14:04:20,,,,14394269.0
2025-08-06 14:04:25,,,,11352186.0
2025-08-06 14:04:30,,,,12460660.0
2025-08-06 14:04:35,,,,12460660.0
2025-08-06 14:04:40,,,,15755716.0
2025-08-06 14:04:45,,,,15755716.0
2025-08-06 14:04:50,,,,15755716.0
2025-08-06 14:04:55,,,,15755716.0
2025-08-06 14:05:00,,,,15755716.0
2025-08-06 14:05:05,,,,18390988.0
2025-08-06 14:05:10,,,,22224648.0
2025-08-06 14:05:15,,,,24292028.0
2025-08-06 14:05:20,,,,27335031.0
2025-08-06 14:05:25,,,,31142293.0
2025-08-06 14:05:30,,,,32298355.0
2025-08-06 14:05:35,,,,32298355.0
2025-08-06 14:05:40,,,,35955596.0
2025-08-06 14:05:45,,,,35955596.0
2025-08-06 14:05:50,,,,35955596.0
2025-08-06 14:05:55,,,,35955596.0
2025-08-06 14:06:00,,,,31824223.0
2025-08-06 14:06:05,,,,29187154.0
2025-08-06 14:06:10,,,,17985849.0
2025-08-06 14:06:15,,,,12527518.0
2025-08-06 14:06:20,,,,2752897.0
2025-08-06 14:06:25,,,,3224913.0
2025-08-06 14:06:30,,,,3224913.0
2025-08-06 14:06:35,,,,4394117.0
2025-08-06 14:06:40,,,,15820276.0
2025-08-06 14:06:45,,,,15820276.0
2025-08-06 14:06:50,,,,15820276.0
2025-08-06 14:06:55,,,,15820276.0
2025-08-06 14:07:00,,,,17305235.0
2025-08-06 14:07:05,,,,18417148.0
2025-08-06 14:07:10,,,,22379464.0
2025-08-06 14:07:15,,,,24427686.0
2025-08-06 14:07:20,,,,27639324.0
2025-08-06 14:07:25,,,,25791983.0
2025-08-06 14:07:30,,,,23168552.0
2025-08-06 14:07:35,,,,23168552.0
2025-08-06 14:07:40,,,,29064306.0
2025-08-06 14:07:45,,,,29064306.0
2025-08-06 14:07:50,,,,29064306.0
2025-08-06 14:07:55,,,,29064306.0
2025-08-06 14:08:00,,,,30573080.0
2025-08-06 14:08:05,,,,31684020.0
2025-08-06 14:08:10,,,,28185706.0
2025-08-06 14:08:15,,,,22650447.0
2025-08-06 14:08:20,,,,16048268.0
2025-08-06 14:08:25,,,,13182238.0
2025-08-06 14:08:30,,,,14330594.0
2025-08-06 14:08:35,,,,14330594.0
2025-08-06 14:08:40,,,,17492791.0
2025-08-06 14:08:45,,,,17492791.0
2025-08-06 14:08:50,,,,17492791.0
2025-08-06 14:08:55,,,,17492791.0
2025-08-06 14:09:00,,,,18950822.0
2025-08-06 14:09:05,,,,20029403.0
2025-08-06 14:09:10,,,,21857945.0
2025-08-06 14:09:15,,,,27510015.0
2025-08-06 14:09:20,,,,29114053.0
2025-08-06 14:09:25,,,,32984630.0
2025-08-06 14:09:30,,,,34135199.0
2025-08-06 14:09:35,,,,34135199.0
2025-08-06 14:09:40,,,,30314810.0
2025-08-06 14:09:45,,,,30314810.0
2025-08-06 14:09:50,,,,30314810.0
2025-08-06 14:09:55,,,,30314810.0
2025-08-06 14:10:00,,,,26173549.0
