Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_23"",instance=""10.42.4.23:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_24"",instance=""10.42.4.24:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_25"",instance=""10.42.4.25:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_26"",instance=""10.42.4.26:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-08-06 13:05:20,0.811,,,
2025-08-06 13:05:25,0.875,,,
2025-08-06 13:05:30,0.818,,,
2025-08-06 13:05:35,0.864,,,
2025-08-06 13:05:40,0.8175,,,
2025-08-06 13:05:45,0.821,,,
2025-08-06 13:05:50,0.827,,,
2025-08-06 13:05:55,0.828,,,
2025-08-06 13:06:00,0.8095,,,
2025-08-06 13:06:05,0.762,,,
2025-08-06 13:06:10,0.7885,,,
2025-08-06 13:06:15,0.8,,,
2025-08-06 13:06:20,0.7915,,,
2025-08-06 13:06:25,0.852,,,
2025-08-06 13:06:30,0.8055,,,
2025-08-06 13:06:35,0.8155,,,
2025-08-06 13:06:40,0.7985,,,
2025-08-06 13:06:45,0.815,,,
2025-08-06 13:06:50,0.8435,,,
2025-08-06 13:06:55,0.8265,,,
2025-08-06 13:07:00,0.8225,,,
2025-08-06 13:07:05,0.7965,,,
2025-08-06 13:07:10,0.8175,,,
2025-08-06 13:07:15,0.802,,,
2025-08-06 13:07:20,0.8185,,,
2025-08-06 13:07:25,0.8415,,,
2025-08-06 13:07:30,0.818,,,
2025-08-06 13:07:35,0.8165,,,
2025-08-06 13:07:40,0.8235,,,
2025-08-06 13:07:45,0.815,,,
2025-08-06 13:07:50,0.8215,,,
2025-08-06 13:07:55,0.83,,,
2025-08-06 13:08:00,0.8505,,,
2025-08-06 13:08:05,0.817,,,
2025-08-06 13:08:10,0.806,,,
2025-08-06 13:08:15,0.805,,,
2025-08-06 13:08:20,0.844,,,
2025-08-06 13:08:25,0.911,,,
2025-08-06 13:08:30,0.8075,,,
2025-08-06 13:08:35,0.818,,,
2025-08-06 13:08:40,0.8215,,,
2025-08-06 13:08:45,0.828,,,
2025-08-06 13:08:50,0.8165,,,
2025-08-06 13:08:55,0.817,,,
2025-08-06 13:09:00,0.833,,,
2025-08-06 13:09:05,0.8245,,,
2025-08-06 13:09:10,0.81,,,
2025-08-06 13:09:15,0.8315,,,
2025-08-06 13:09:20,0.801,,,
2025-08-06 13:09:25,0.8755,,,
2025-08-06 13:09:30,0.84,,,
2025-08-06 13:09:35,0.8205,,,
2025-08-06 13:09:40,0.8125,,,
2025-08-06 13:09:45,0.828,,,
2025-08-06 13:09:50,0.8145,,,
2025-08-06 13:09:55,0.791,,,
2025-08-06 13:10:00,0.8075,,,
2025-08-06 13:21:00,,0.875,,
2025-08-06 13:21:05,,0.862,,
2025-08-06 13:21:10,,0.8485,,
2025-08-06 13:21:15,,0.8465,,
2025-08-06 13:21:20,,0.8025,,
2025-08-06 13:21:25,,0.815,,
2025-08-06 13:21:30,,0.845,,
2025-08-06 13:21:35,,0.8275,,
2025-08-06 13:21:40,,0.863,,
2025-08-06 13:21:45,,0.86,,
2025-08-06 13:21:50,,0.853,,
2025-08-06 13:21:55,,0.8515,,
2025-08-06 13:22:00,,0.8365,,
2025-08-06 13:22:05,,0.8315,,
2025-08-06 13:22:10,,0.8365,,
2025-08-06 13:22:15,,0.828,,
2025-08-06 13:22:20,,0.8295,,
2025-08-06 13:22:25,,0.884,,
2025-08-06 13:22:30,,0.8615,,
2025-08-06 13:22:35,,0.8715,,
2025-08-06 13:22:40,,0.8676470588235294,,
2025-08-06 13:22:45,,0.8454081632653061,,
2025-08-06 13:22:50,,0.827,,
2025-08-06 13:22:55,,0.834,,
2025-08-06 13:23:00,,0.86,,
2025-08-06 13:23:05,,0.8465,,
2025-08-06 13:23:10,,0.844,,
2025-08-06 13:23:15,,0.838,,
2025-08-06 13:23:20,,0.815,,
2025-08-06 13:23:25,,0.814,,
2025-08-06 13:23:30,,0.82,,
2025-08-06 13:23:35,,0.838,,
2025-08-06 13:23:40,,0.852,,
2025-08-06 13:23:45,,0.8605,,
2025-08-06 13:23:50,,0.8615,,
2025-08-06 13:23:55,,0.842,,
2025-08-06 13:24:00,,0.8735,,
2025-08-06 13:24:05,,0.8475,,
2025-08-06 13:24:10,,0.877,,
2025-08-06 13:24:15,,0.8835,,
2025-08-06 13:24:20,,0.8025,,
2025-08-06 13:24:25,,0.817,,
2025-08-06 13:24:30,,0.846,,
2025-08-06 13:24:35,,0.808,,
2025-08-06 13:24:40,,0.846,,
2025-08-06 13:24:45,,0.8375,,
2025-08-06 13:24:50,,0.833,,
2025-08-06 13:24:55,,0.8335,,
2025-08-06 13:25:00,,0.8305,,
2025-08-06 13:25:05,,0.825,,
2025-08-06 13:25:10,,0.828,,
2025-08-06 13:25:15,,0.859,,
2025-08-06 13:25:20,,0.83,,
2025-08-06 13:25:25,,0.8255,,
2025-08-06 13:25:30,,0.807,,
2025-08-06 13:25:35,,0.8395,,
2025-08-06 13:25:40,,0.8165,,
2025-08-06 13:25:45,,0.836,,
2025-08-06 13:25:50,,0.827,,
2025-08-06 13:25:55,,0.83,,
2025-08-06 13:26:00,,0.82,,
2025-08-06 13:26:05,,0.8645,,
2025-08-06 13:26:10,,0.8235,,
2025-08-06 13:26:15,,0.8455,,
2025-08-06 13:26:20,,0.8245,,
2025-08-06 13:26:25,,0.8645,,
2025-08-06 13:26:30,,0.844,,
2025-08-06 13:26:35,,0.8235,,
2025-08-06 13:26:40,,0.8245,,
2025-08-06 13:26:45,,0.842,,
2025-08-06 13:26:50,,0.851,,
2025-08-06 13:26:55,,0.8245,,
2025-08-06 13:27:00,,0.874,,
2025-08-06 13:27:05,,0.8235,,
2025-08-06 13:27:10,,0.8365,,
2025-08-06 13:27:15,,0.843,,
2025-08-06 13:27:20,,0.8695,,
2025-08-06 13:27:25,,0.8655,,
2025-08-06 13:27:30,,0.8465,,
2025-08-06 13:27:35,,0.8695,,
2025-08-06 13:27:40,,0.8185,,
2025-08-06 13:27:45,,0.8445,,
2025-08-06 13:27:50,,0.8385,,
2025-08-06 13:27:55,,0.82,,
2025-08-06 13:28:00,,0.8375,,
2025-08-06 13:28:05,,0.8285,,
2025-08-06 13:28:10,,0.8335,,
2025-08-06 13:28:15,,0.8755,,
2025-08-06 13:28:20,,0.859,,
2025-08-06 13:28:25,,0.812,,
2025-08-06 13:28:30,,0.839,,
2025-08-06 13:28:35,,0.851,,
2025-08-06 13:28:40,,0.8265,,
2025-08-06 13:28:45,,0.8515,,
2025-08-06 13:28:50,,0.848,,
2025-08-06 13:28:55,,0.815,,
2025-08-06 13:29:00,,0.8395,,
2025-08-06 13:29:05,,0.844,,
2025-08-06 13:29:10,,0.8425,,
2025-08-06 13:29:15,,0.82,,
2025-08-06 13:29:20,,0.8455,,
2025-08-06 13:29:25,,0.81,,
2025-08-06 13:29:30,,0.816,,
2025-08-06 13:29:35,,0.826,,
2025-08-06 13:29:40,,0.819,,
2025-08-06 13:29:45,,0.814,,
2025-08-06 13:29:50,,0.8485,,
2025-08-06 13:29:55,,0.822,,
2025-08-06 13:30:00,,0.8345,,
2025-08-06 13:30:05,,0.8095,,
2025-08-06 13:30:10,,0.8125,,
2025-08-06 13:30:15,,0.806,,
2025-08-06 13:30:20,,0.827,,
2025-08-06 13:30:25,,0.848,,
2025-08-06 13:30:30,,0.8285,,
2025-08-06 13:30:35,,0.8285,,
2025-08-06 13:30:40,,0.839,,
2025-08-06 13:30:45,,0.8805,,
2025-08-06 13:30:50,,0.8345,,
2025-08-06 13:30:55,,0.8435,,
2025-08-06 13:31:00,,0.8285,,
2025-08-06 13:40:00,,,0.8096938775510204,
2025-08-06 13:40:05,,,0.8125,
2025-08-06 13:40:10,,,0.82,
2025-08-06 13:40:15,,,0.8055,
2025-08-06 13:40:20,,,0.821,
2025-08-06 13:40:25,,,0.7715,
2025-08-06 13:40:30,,,0.7985,
2025-08-06 13:40:35,,,0.7895,
2025-08-06 13:40:40,,,0.788,
2025-08-06 13:40:45,,,0.7845,
2025-08-06 13:40:50,,,0.796,
2025-08-06 13:40:55,,,0.843,
2025-08-06 13:41:00,,,0.7985,
2025-08-06 13:41:05,,,0.8025,
2025-08-06 13:41:10,,,0.7715,
2025-08-06 13:41:15,,,0.7975,
2025-08-06 13:41:20,,,0.814,
2025-08-06 13:41:25,,,0.799,
2025-08-06 13:41:30,,,0.7645,
2025-08-06 13:41:35,,,0.8155,
2025-08-06 13:41:40,,,0.8025,
2025-08-06 13:41:45,,,0.789,
2025-08-06 13:41:50,,,0.8055,
2025-08-06 13:41:55,,,0.865,
2025-08-06 13:42:00,,,0.767,
2025-08-06 13:42:05,,,0.8,
2025-08-06 13:42:10,,,0.812,
2025-08-06 13:42:15,,,0.8225,
2025-08-06 13:42:20,,,0.813,
2025-08-06 13:42:25,,,0.783,
2025-08-06 13:42:30,,,0.793,
2025-08-06 13:42:35,,,0.8075,
2025-08-06 13:42:40,,,0.7945,
2025-08-06 13:42:45,,,0.851,
2025-08-06 13:42:50,,,0.8055,
2025-08-06 13:42:55,,,0.8395,
2025-08-06 13:43:00,,,0.8275,
2025-08-06 13:43:05,,,0.797,
2025-08-06 13:43:10,,,0.7885,
2025-08-06 13:43:15,,,0.7875,
2025-08-06 13:43:20,,,0.789,
2025-08-06 13:43:25,,,0.794,
2025-08-06 13:43:30,,,0.8055,
2025-08-06 13:43:35,,,0.7855,
2025-08-06 13:43:40,,,0.814,
2025-08-06 13:43:45,,,0.8035,
2025-08-06 13:43:50,,,0.8,
2025-08-06 13:43:55,,,0.8155,
2025-08-06 13:44:00,,,0.8185,
2025-08-06 13:44:05,,,0.8125,
2025-08-06 13:44:10,,,0.8145,
2025-08-06 13:44:15,,,0.8165,
2025-08-06 13:44:20,,,0.7855,
2025-08-06 13:44:25,,,0.7965,
2025-08-06 13:44:30,,,0.801,
2025-08-06 13:44:35,,,0.8085,
2025-08-06 13:44:40,,,0.7895,
2025-08-06 13:44:45,,,0.8,
2025-08-06 13:44:50,,,0.796,
2025-08-06 13:44:55,,,0.8325,
2025-08-06 13:45:00,,,0.8175,
2025-08-06 13:45:05,,,0.7925,
2025-08-06 13:45:10,,,0.807,
2025-08-06 13:45:15,,,0.8125,
2025-08-06 13:45:20,,,0.805,
2025-08-06 13:45:25,,,0.8225,
2025-08-06 13:45:30,,,0.8215,
2025-08-06 13:45:35,,,0.7885,
2025-08-06 13:45:40,,,0.811,
2025-08-06 13:45:45,,,0.8,
2025-08-06 13:45:50,,,0.8165,
2025-08-06 13:45:55,,,0.816,
2025-08-06 13:46:00,,,0.8015,
2025-08-06 13:46:05,,,0.8155,
2025-08-06 13:46:10,,,0.8075,
2025-08-06 13:46:15,,,0.8185,
2025-08-06 13:46:20,,,0.813,
2025-08-06 13:46:25,,,0.808,
2025-08-06 13:46:30,,,0.812,
2025-08-06 13:46:35,,,0.781,
2025-08-06 13:46:40,,,0.7855,
2025-08-06 13:46:45,,,0.8015,
2025-08-06 13:46:50,,,0.787,
2025-08-06 13:46:55,,,0.8345,
2025-08-06 13:47:00,,,0.8235,
2025-08-06 13:47:05,,,0.7945,
2025-08-06 13:47:10,,,0.778,
2025-08-06 13:47:15,,,0.7805,
2025-08-06 13:47:20,,,0.803,
2025-08-06 13:47:25,,,0.797,
2025-08-06 13:47:30,,,0.818,
2025-08-06 13:47:35,,,0.8015,
2025-08-06 13:47:40,,,0.806,
2025-08-06 13:47:45,,,0.778,
2025-08-06 13:47:50,,,0.787,
2025-08-06 13:47:55,,,0.8345,
2025-08-06 13:48:00,,,0.7875,
2025-08-06 13:48:05,,,0.7765,
2025-08-06 13:48:10,,,0.808,
2025-08-06 13:48:15,,,0.823,
2025-08-06 13:48:20,,,0.794,
2025-08-06 13:48:25,,,0.811,
2025-08-06 13:48:30,,,0.8155,
2025-08-06 13:48:35,,,0.8105,
2025-08-06 13:48:40,,,0.8075,
2025-08-06 13:48:45,,,0.798,
2025-08-06 13:48:50,,,0.8125,
2025-08-06 13:48:55,,,0.8325,
2025-08-06 13:49:00,,,0.803,
2025-08-06 13:49:05,,,0.794,
2025-08-06 13:49:10,,,0.8465,
2025-08-06 13:49:15,,,0.778,
2025-08-06 13:49:20,,,0.793,
2025-08-06 13:49:25,,,0.7955,
2025-08-06 13:49:30,,,0.7935,
2025-08-06 13:49:35,,,0.803,
2025-08-06 13:49:40,,,0.7965,
2025-08-06 13:49:45,,,0.793,
2025-08-06 13:49:50,,,0.7965,
2025-08-06 13:49:55,,,0.836,
2025-08-06 13:50:00,,,0.7685,
2025-08-06 14:00:00,,,,0.9365
2025-08-06 14:00:05,,,,0.9724489795918367
2025-08-06 14:00:10,,,,0.9635
2025-08-06 14:00:15,,,,0.942156862745098
2025-08-06 14:00:20,,,,0.9673469387755103
2025-08-06 14:00:25,,,,0.9525
2025-08-06 14:00:30,,,,0.9405
2025-08-06 14:00:35,,,,0.7715
2025-08-06 14:00:40,,,,0.9691176470588235
2025-08-06 14:00:45,,,,0.939795918367347
2025-08-06 14:00:50,,,,0.8995
2025-08-06 14:00:55,,,,0.9135
2025-08-06 14:01:00,,,,0.955
2025-08-06 14:01:05,,,,0.9445
2025-08-06 14:01:10,,,,0.9205
2025-08-06 14:01:15,,,,0.957
2025-08-06 14:01:20,,,,0.933
2025-08-06 14:01:25,,,,0.947
2025-08-06 14:01:30,,,,0.9555
2025-08-06 14:01:35,,,,0.8392156862745098
2025-08-06 14:01:40,,,,1.0
2025-08-06 14:01:45,,,,0.9715
2025-08-06 14:01:50,,,,0.9785
2025-08-06 14:01:55,,,,0.9431372549019608
2025-08-06 14:02:00,,,,0.9821428571428571
2025-08-06 14:02:05,,,,0.9575
2025-08-06 14:02:10,,,,0.9685
2025-08-06 14:02:15,,,,0.9333333333333333
2025-08-06 14:02:20,,,,0.9375
2025-08-06 14:02:25,,,,0.9040816326530612
2025-08-06 14:02:30,,,,0.8875
2025-08-06 14:02:35,,,,0.788235294117647
2025-08-06 14:02:40,,,,0.9948979591836735
2025-08-06 14:02:45,,,,0.9075
2025-08-06 14:02:50,,,,0.9305
2025-08-06 14:02:55,,,,0.959
2025-08-06 14:03:00,,,,0.9145
2025-08-06 14:03:05,,,,0.9313725490196079
2025-08-06 14:03:10,,,,0.983
2025-08-06 14:03:15,,,,0.9688775510204082
2025-08-06 14:03:20,,,,0.9525
2025-08-06 14:03:25,,,,0.9535
2025-08-06 14:03:30,,,,0.9545
2025-08-06 14:03:35,,,,0.7808823529411765
2025-08-06 14:03:40,,,,0.998
2025-08-06 14:03:45,,,,0.9994897959183674
2025-08-06 14:03:50,,,,0.9745
2025-08-06 14:03:55,,,,0.987
2025-08-06 14:04:00,,,,0.984
2025-08-06 14:04:05,,,,0.988
2025-08-06 14:04:10,,,,0.972
2025-08-06 14:04:15,,,,0.9685
2025-08-06 14:04:20,,,,0.96
2025-08-06 14:04:25,,,,0.917
2025-08-06 14:04:30,,,,0.926
2025-08-06 14:04:35,,,,0.8088235294117647
2025-08-06 14:04:40,,,,0.9964285714285714
2025-08-06 14:04:45,,,,0.9515
2025-08-06 14:04:50,,,,0.9595
2025-08-06 14:04:55,,,,0.946
2025-08-06 14:05:00,,,,0.9362745098039216
2025-08-06 14:05:05,,,,0.972
2025-08-06 14:05:10,,,,0.95
2025-08-06 14:05:15,,,,0.955
2025-08-06 14:05:20,,,,0.962
2025-08-06 14:05:25,,,,0.9795
2025-08-06 14:05:30,,,,0.972
2025-08-06 14:05:35,,,,0.8529411764705882
2025-08-06 14:05:40,,,,1.0
2025-08-06 14:05:45,,,,0.988
2025-08-06 14:05:50,,,,0.969
2025-08-06 14:05:55,,,,0.9855
2025-08-06 14:06:00,,,,0.973
2025-08-06 14:06:05,,,,0.966
2025-08-06 14:06:10,,,,0.9635
2025-08-06 14:06:15,,,,0.974
2025-08-06 14:06:20,,,,0.937
2025-08-06 14:06:25,,,,0.892
2025-08-06 14:06:30,,,,0.8725
2025-08-06 14:06:35,,,,0.8049019607843138
2025-08-06 14:06:40,,,,0.9826530612244898
2025-08-06 14:06:45,,,,0.934
2025-08-06 14:06:50,,,,0.919
2025-08-06 14:06:55,,,,0.929
2025-08-06 14:07:00,,,,0.9255
2025-08-06 14:07:05,,,,0.8759803921568627
2025-08-06 14:07:10,,,,0.9755
2025-08-06 14:07:15,,,,0.9724489795918367
2025-08-06 14:07:20,,,,0.9127450980392157
2025-08-06 14:07:25,,,,0.9835
2025-08-06 14:07:30,,,,0.975
2025-08-06 14:07:35,,,,0.8642156862745098
2025-08-06 14:07:40,,,,1.0
2025-08-06 14:07:45,,,,1.0
2025-08-06 14:07:50,,,,0.9625
2025-08-06 14:07:55,,,,0.9395
2025-08-06 14:08:00,,,,0.9745
2025-08-06 14:08:05,,,,0.973
2025-08-06 14:08:10,,,,0.9815
2025-08-06 14:08:15,,,,0.9632352941176471
2025-08-06 14:08:20,,,,0.9637755102040816
2025-08-06 14:08:25,,,,0.878921568627451
2025-08-06 14:08:30,,,,0.9658163265306122
2025-08-06 14:08:35,,,,0.7936274509803921
2025-08-06 14:08:40,,,,0.9913265306122448
2025-08-06 14:08:45,,,,0.9415
2025-08-06 14:08:50,,,,0.912
2025-08-06 14:08:55,,,,0.93
2025-08-06 14:09:00,,,,0.934
2025-08-06 14:09:05,,,,0.934
2025-08-06 14:09:10,,,,0.9545
2025-08-06 14:09:15,,,,0.9735
2025-08-06 14:09:20,,,,0.985
2025-08-06 14:09:25,,,,0.988
2025-08-06 14:09:30,,,,0.986
2025-08-06 14:09:35,,,,0.8470588235294118
2025-08-06 14:09:40,,,,1.0
2025-08-06 14:09:45,,,,0.962
2025-08-06 14:09:50,,,,0.9595
2025-08-06 14:09:55,,,,0.947
2025-08-06 14:10:00,,,,0.9715
