Time,{},{},{},{}
2025-08-06 13:04:30,252370.44267977015,,,
2025-08-06 13:04:35,252370.44267977015,,,
2025-08-06 13:04:40,252370.44267977015,,,
2025-08-06 13:04:45,252370.44267977015,,,
2025-08-06 13:04:50,280259.81375280506,,,
2025-08-06 13:04:55,280259.81375280506,,,
2025-08-06 13:05:00,280259.81375280506,,,
2025-08-06 13:05:05,280259.81375280506,,,
2025-08-06 13:05:10,280259.81375280506,,,
2025-08-06 13:05:15,280259.81375280506,,,
2025-08-06 13:05:20,225972.45086511,,,
2025-08-06 13:05:25,186243.66934738785,,,
2025-08-06 13:05:30,302429.6256092851,,,
2025-08-06 13:05:35,302429.62560928514,,,
2025-08-06 13:05:40,302429.62560928514,,,
2025-08-06 13:05:45,302429.62560928514,,,
2025-08-06 13:05:50,274556.6441491821,,,
2025-08-06 13:05:55,274556.6441491821,,,
2025-08-06 13:06:00,187099.83064082672,,,
2025-08-06 13:06:05,187099.83064082672,,,
2025-08-06 13:06:10,187099.83064082672,,,
2025-08-06 13:06:15,187099.83064082672,,,
2025-08-06 13:06:20,175998.23899939042,,,
2025-08-06 13:06:25,175998.23899939042,,,
2025-08-06 13:06:30,175998.23899939042,,,
2025-08-06 13:06:35,175998.23899939042,,,
2025-08-06 13:06:40,175998.23899939042,,,
2025-08-06 13:06:45,175998.23899939042,,,
2025-08-06 13:06:50,127872.61184314608,,,
2025-08-06 13:06:55,134382.0563012878,,,
2025-08-06 13:07:00,156226.66699540184,,,
2025-08-06 13:07:05,156226.66699540184,,,
2025-08-06 13:07:10,156226.66699540184,,,
2025-08-06 13:07:15,156226.66699540184,,,
2025-08-06 13:07:20,130107.95507007196,,,
2025-08-06 13:07:25,123598.5106119302,,,
2025-08-06 13:07:30,239392.5595204624,,,
2025-08-06 13:07:35,239392.5595204624,,,
2025-08-06 13:07:40,239392.5595204624,,,
2025-08-06 13:07:45,239392.55952046244,,,
2025-08-06 13:07:50,239392.55952046244,,,
2025-08-06 13:07:55,181681.28450685024,,,
2025-08-06 13:08:00,220412.05270730468,,,
2025-08-06 13:08:05,220412.05270730468,,,
2025-08-06 13:08:10,220412.05270730468,,,
2025-08-06 13:08:15,184780.5786878569,,,
2025-08-06 13:08:20,100686.97379514246,,,
2025-08-06 13:08:25,100686.97379514246,,,
2025-08-06 13:08:30,100686.97379514246,,,
2025-08-06 13:08:35,100686.97379514246,,,
2025-08-06 13:08:40,100686.97379514248,,,
2025-08-06 13:08:45,177398.58291389386,,,
2025-08-06 13:08:50,126847.07831081995,,,
2025-08-06 13:08:55,133357.97770877602,,,
2025-08-06 13:09:00,156261.58555094607,,,
2025-08-06 13:09:05,156261.58555094607,,,
2025-08-06 13:09:10,118904.1598264259,,,
2025-08-06 13:09:15,118904.1598264259,,,
2025-08-06 13:09:20,118904.1598264259,,,
2025-08-06 13:09:25,118904.1598264259,,,
2025-08-06 13:09:30,163092.58525503872,,,
2025-08-06 13:09:35,163092.58525503872,,,
2025-08-06 13:09:40,139373.48693944758,,,
2025-08-06 13:09:45,132577.96255382095,,,
2025-08-06 13:09:50,125782.43816819435,,,
2025-08-06 13:09:55,160789.5386480219,,,
2025-08-06 13:10:00,252127.2642643807,,,
2025-08-06 13:21:00,,300052.6690649219,,
2025-08-06 13:21:05,,300052.66906492197,,
2025-08-06 13:21:10,,300052.66906492197,,
2025-08-06 13:21:15,,251114.91222006947,,
2025-08-06 13:21:20,,149775.0,,
2025-08-06 13:21:25,,149775.0,,
2025-08-06 13:21:30,,126585.94251217383,,
2025-08-06 13:21:35,,126585.94251217383,,
2025-08-06 13:21:40,,126585.94251217383,,
2025-08-06 13:21:45,,126585.94251217383,,
2025-08-06 13:21:50,,198303.66652921203,,
2025-08-06 13:21:55,,239861.3003447082,,
2025-08-06 13:22:00,,284081.31964994024,,
2025-08-06 13:22:05,,284081.31964994024,,
2025-08-06 13:22:10,,284081.31964994024,,
2025-08-06 13:22:15,,284081.31964994024,,
2025-08-06 13:22:20,,235706.6110448278,,
2025-08-06 13:22:25,,192438.6326299572,,
2025-08-06 13:22:30,,103796.89415610951,,
2025-08-06 13:22:35,,103796.89415610951,,
2025-08-06 13:22:40,,103796.89415610951,,
2025-08-06 13:22:45,,233862.18429820304,,
2025-08-06 13:22:50,,246890.2585703199,,
2025-08-06 13:22:55,,259918.33284243668,,
2025-08-06 13:23:00,,272946.40711455356,,
2025-08-06 13:23:05,,312673.7825308042,,
2025-08-06 13:23:10,,267711.726872017,,
2025-08-06 13:23:15,,254683.65259990015,,
2025-08-06 13:23:20,,204332.73899205666,,
2025-08-06 13:23:25,,204332.73899205666,,
2025-08-06 13:23:30,,132446.2599037235,,
2025-08-06 13:23:35,,132446.2599037235,,
2025-08-06 13:23:40,,132446.2599037235,,
2025-08-06 13:23:45,,132446.2599037235,,
2025-08-06 13:23:50,,153826.1875,,
2025-08-06 13:23:55,,182793.5771960153,,
2025-08-06 13:24:00,,312492.95728259796,,
2025-08-06 13:24:05,,312492.95728259796,,
2025-08-06 13:24:10,,312492.95728259796,,
2025-08-06 13:24:15,,312492.95728259796,,
2025-08-06 13:24:20,,312492.95728259796,,
2025-08-06 13:24:25,,162229.79518060258,,
2025-08-06 13:24:30,,162229.79518060258,,
2025-08-06 13:24:35,,162229.79518060258,,
2025-08-06 13:24:40,,162229.79518060258,,
2025-08-06 13:24:45,,222311.4857217443,,
2025-08-06 13:24:50,,264998.95238251134,,
2025-08-06 13:24:55,,290379.305954869,,
2025-08-06 13:25:00,,290379.305954869,,
2025-08-06 13:25:05,,290379.305954869,,
2025-08-06 13:25:10,,290379.305954869,,
2025-08-06 13:25:15,,290379.305954869,,
2025-08-06 13:25:20,,158637.42825844913,,
2025-08-06 13:25:25,,192070.9844293325,,
2025-08-06 13:25:30,,123375.2618246022,,
2025-08-06 13:25:35,,123375.2618246022,,
2025-08-06 13:25:40,,123375.2618246022,,
2025-08-06 13:25:45,,123375.2618246022,,
2025-08-06 13:25:50,,123375.2618246022,,
2025-08-06 13:25:55,,171700.63120686755,,
2025-08-06 13:26:00,,217611.22327981284,,
2025-08-06 13:26:05,,217611.22327981284,,
2025-08-06 13:26:10,,217611.22327981284,,
2025-08-06 13:26:15,,217611.22327981284,,
2025-08-06 13:26:20,,217611.22327981284,,
2025-08-06 13:26:25,,152025.23121722008,,
2025-08-06 13:26:30,,100639.4370806742,,
2025-08-06 13:26:35,,100639.4370806742,,
2025-08-06 13:26:40,,100639.4370806742,,
2025-08-06 13:26:45,,100639.4370806742,,
2025-08-06 13:26:50,,100639.4370806742,,
2025-08-06 13:26:55,,156103.8788929099,,
2025-08-06 13:27:00,,214519.62704693255,,
2025-08-06 13:27:05,,214519.62704693255,,
2025-08-06 13:27:10,,214519.62704693255,,
2025-08-06 13:27:15,,178731.08985404656,,
2025-08-06 13:27:20,,178731.08985404656,,
2025-08-06 13:27:25,,178731.08985404656,,
2025-08-06 13:27:30,,125898.11865044525,,
2025-08-06 13:27:35,,125898.11865044525,,
2025-08-06 13:27:40,,125898.11865044525,,
2025-08-06 13:27:45,,107350.52803726467,,
2025-08-06 13:27:50,,230690.56540114357,,
2025-08-06 13:27:55,,273681.2129372567,,
2025-08-06 13:28:00,,318727.08957790775,,
2025-08-06 13:28:05,,318727.08957790775,,
2025-08-06 13:28:10,,318727.08957790775,,
2025-08-06 13:28:15,,240407.44303937987,,
2025-08-06 13:28:20,,240407.44303937987,,
2025-08-06 13:28:25,,240407.44303937987,,
2025-08-06 13:28:30,,206278.17359599055,,
2025-08-06 13:28:35,,206278.17359599055,,
2025-08-06 13:28:40,,206278.17359599055,,
2025-08-06 13:28:45,,246147.95387829095,,
2025-08-06 13:28:50,,246147.95387829095,,
2025-08-06 13:28:55,,246147.95387829095,,
2025-08-06 13:29:00,,294824.36263748386,,
2025-08-06 13:29:05,,294824.36263748386,,
2025-08-06 13:29:10,,294824.36263748386,,
2025-08-06 13:29:15,,159465.56630850752,,
2025-08-06 13:29:20,,121128.75632585425,,
2025-08-06 13:29:25,,121128.75632585425,,
2025-08-06 13:29:30,,121128.75632585425,,
2025-08-06 13:29:35,,121128.75632585425,,
2025-08-06 13:29:40,,121128.75632585425,,
2025-08-06 13:29:45,,121128.75632585425,,
2025-08-06 13:29:50,,172090.11641833946,,
2025-08-06 13:29:55,,213636.2401135672,,
2025-08-06 13:30:00,,213636.2401135672,,
2025-08-06 13:30:05,,213636.2401135672,,
2025-08-06 13:30:10,,213636.2401135672,,
2025-08-06 13:30:15,,152895.55706843475,,
2025-08-06 13:30:20,,108801.09349256489,,
2025-08-06 13:30:25,,108801.09349256489,,
2025-08-06 13:30:30,,108801.09349256489,,
2025-08-06 13:30:35,,108801.09349256489,,
2025-08-06 13:30:40,,108801.09349256489,,
2025-08-06 13:30:45,,260439.8916472363,,
2025-08-06 13:30:50,,260439.8916472363,,
2025-08-06 13:30:55,,260439.8916472363,,
2025-08-06 13:31:00,,260439.8916472363,,
2025-08-06 13:40:00,,,43541.12311112109,
2025-08-06 13:40:05,,,43541.123111121095,
2025-08-06 13:40:10,,,43541.123111121095,
2025-08-06 13:40:15,,,43541.123111121095,
2025-08-06 13:40:20,,,55149.52320373042,
2025-08-06 13:40:25,,,52431.793835553486,
2025-08-06 13:40:30,,,81499.8795543511,
2025-08-06 13:40:35,,,81499.8795543511,
2025-08-06 13:40:40,,,81499.8795543511,
2025-08-06 13:40:45,,,72420.17427526234,
2025-08-06 13:40:50,,,49906.68602306638,
2025-08-06 13:40:55,,,49906.68602306638,
2025-08-06 13:41:00,,,49906.68602306638,
2025-08-06 13:41:05,,,49906.68602306638,
2025-08-06 13:41:10,,,49906.68602306638,
2025-08-06 13:41:15,,,53659.25,
2025-08-06 13:41:20,,,62615.51631146927,
2025-08-06 13:41:25,,,94802.23025340881,
2025-08-06 13:41:30,,,94802.23025340881,
2025-08-06 13:41:35,,,94802.23025340881,
2025-08-06 13:41:40,,,94802.23025340881,
2025-08-06 13:41:45,,,94802.23025340881,
2025-08-06 13:41:50,,,57705.625,
2025-08-06 13:41:55,,,57705.625,
2025-08-06 13:42:00,,,111972.74455230468,
2025-08-06 13:42:05,,,111972.74455230468,
2025-08-06 13:42:10,,,111972.74455230468,
2025-08-06 13:42:15,,,111972.74455230468,
2025-08-06 13:42:20,,,111972.74455230468,
2025-08-06 13:42:25,,,85371.96290598439,
2025-08-06 13:42:30,,,95690.88698471515,
2025-08-06 13:42:35,,,95690.88698471515,
2025-08-06 13:42:40,,,95690.88698471515,
2025-08-06 13:42:45,,,70245.83507082779,
2025-08-06 13:42:50,,,84057.95864162399,
2025-08-06 13:42:55,,,101696.12064302558,
2025-08-06 13:43:00,,,101696.12064302558,
2025-08-06 13:43:05,,,101696.1206430256,
2025-08-06 13:43:10,,,101696.12064302558,
2025-08-06 13:43:15,,,101696.12064302558,
2025-08-06 13:43:20,,,85246.59964020916,
2025-08-06 13:43:25,,,49921.49964385166,
2025-08-06 13:43:30,,,58087.937566479035,
2025-08-06 13:43:35,,,58087.937566479035,
2025-08-06 13:43:40,,,58087.937566479035,
2025-08-06 13:43:45,,,58087.937566479035,
2025-08-06 13:43:50,,,58087.937566479035,
2025-08-06 13:43:55,,,47648.80908656317,
2025-08-06 13:44:00,,,102838.89572521535,
2025-08-06 13:44:05,,,102838.89572521535,
2025-08-06 13:44:10,,,102838.89572521535,
2025-08-06 13:44:15,,,89497.01172074693,
2025-08-06 13:44:20,,,89497.01172074693,
2025-08-06 13:44:25,,,70725.66676445454,
2025-08-06 13:44:30,,,70725.66676445454,
2025-08-06 13:44:35,,,70725.66676445454,
2025-08-06 13:44:40,,,70725.66676445452,
2025-08-06 13:44:45,,,58606.13615371615,
2025-08-06 13:44:50,,,55659.23337186388,
2025-08-06 13:44:55,,,52559.293396441,
2025-08-06 13:45:00,,,52559.293396441,
2025-08-06 13:45:05,,,52559.293396441,
2025-08-06 13:45:10,,,52559.293396441,
2025-08-06 13:45:15,,,52559.293396441,
2025-08-06 13:45:20,,,969.5603827714671,
2025-08-06 13:45:25,,,46735.98456606632,
2025-08-06 13:45:30,,,54785.94168996406,
2025-08-06 13:45:35,,,54785.94168996406,
2025-08-06 13:45:40,,,54785.94168996406,
2025-08-06 13:45:45,,,54785.94168996406,
2025-08-06 13:45:50,,,54785.94168996406,
2025-08-06 13:45:55,,,81580.15830772137,
2025-08-06 13:46:00,,,92669.40889106008,
2025-08-06 13:46:05,,,92669.40889106008,
2025-08-06 13:46:10,,,92669.40889106008,
2025-08-06 13:46:15,,,125333.35780514631,
2025-08-06 13:46:20,,,152446.62531097542,
2025-08-06 13:46:25,,,152446.62531097542,
2025-08-06 13:46:30,,,98661.26429961798,
2025-08-06 13:46:35,,,98661.26429961798,
2025-08-06 13:46:40,,,98661.26429961798,
2025-08-06 13:46:45,,,98661.26429961798,
2025-08-06 13:46:50,,,83423.34952266359,
2025-08-06 13:46:55,,,50889.3341011531,
2025-08-06 13:47:00,,,58948.209291389256,
2025-08-06 13:47:05,,,58948.209291389256,
2025-08-06 13:47:10,,,58948.209291389256,
2025-08-06 13:47:15,,,58948.209291389256,
2025-08-06 13:47:20,,,48704.320476752284,
2025-08-06 13:47:25,,,773.9375,
2025-08-06 13:47:30,,,52701.166133318875,
2025-08-06 13:47:35,,,52701.166133318875,
2025-08-06 13:47:40,,,52701.166133318875,
2025-08-06 13:47:45,,,52701.166133318875,
2025-08-06 13:47:50,,,52701.166133318875,
2025-08-06 13:47:55,,,70303.31721513152,
2025-08-06 13:48:00,,,109881.0227168636,
2025-08-06 13:48:05,,,109881.0227168636,
2025-08-06 13:48:10,,,109881.0227168636,
2025-08-06 13:48:15,,,90539.14719571247,
2025-08-06 13:48:20,,,90539.14719571247,
2025-08-06 13:48:25,,,90539.14719571247,
2025-08-06 13:48:30,,,108498.06352539998,
2025-08-06 13:48:35,,,108498.06352539998,
2025-08-06 13:48:40,,,108498.06352539998,
2025-08-06 13:48:45,,,108498.06352539998,
2025-08-06 13:48:50,,,60157.149999999994,
2025-08-06 13:48:55,,,60157.149999999994,
2025-08-06 13:49:00,,,103091.90221373537,
2025-08-06 13:49:05,,,103091.90221373537,
2025-08-06 13:49:10,,,103091.90221373537,
2025-08-06 13:49:15,,,87872.36996184793,
2025-08-06 13:49:20,,,87872.36996184793,
2025-08-06 13:49:25,,,87872.36996184793,
2025-08-06 13:49:30,,,59094.875545224226,
2025-08-06 13:49:35,,,59094.875545224226,
2025-08-06 13:49:40,,,51491.00658687457,
2025-08-06 13:49:45,,,42366.60662556636,
2025-08-06 13:49:50,,,42366.60662556637,
2025-08-06 13:49:55,,,42366.60662556637,
2025-08-06 13:50:00,,,51083.39629024074,
2025-08-06 14:00:00,,,,403167.60586769995
2025-08-06 14:00:05,,,,403167.60586769995
2025-08-06 14:00:10,,,,403167.60586769995
2025-08-06 14:00:15,,,,403167.60586769995
2025-08-06 14:00:20,,,,312804.1657369424
2025-08-06 14:00:25,,,,283840.6823456229
2025-08-06 14:00:30,,,,283840.6823456229
2025-08-06 14:00:35,,,,283840.6823456229
2025-08-06 14:00:40,,,,283840.6823456229
2025-08-06 14:00:45,,,,283840.6823456229
2025-08-06 14:00:50,,,,243202.5810971282
2025-08-06 14:00:55,,,,231375.8859993939
2025-08-06 14:01:00,,,,366929.4461372315
2025-08-06 14:01:05,,,,366929.4461372315
2025-08-06 14:01:10,,,,366929.4461372315
2025-08-06 14:01:15,,,,181963.34681596872
2025-08-06 14:01:20,,,,144044.2735054062
2025-08-06 14:01:25,,,,170474.44149943203
2025-08-06 14:01:30,,,,170474.44149943203
2025-08-06 14:01:35,,,,170474.44149943203
2025-08-06 14:01:40,,,,170474.44149943203
2025-08-06 14:01:45,,,,384606.1628760088
2025-08-06 14:01:50,,,,384606.1628760088
2025-08-06 14:01:55,,,,505836.37724370195
2025-08-06 14:02:00,,,,505836.37724370195
2025-08-06 14:02:05,,,,505836.37724370195
2025-08-06 14:02:10,,,,505836.37724370195
2025-08-06 14:02:15,,,,423794.6347084411
2025-08-06 14:02:20,,,,344438.55
2025-08-06 14:02:25,,,,344438.55
2025-08-06 14:02:30,,,,310592.13886357757
2025-08-06 14:02:35,,,,310592.13886357757
2025-08-06 14:02:40,,,,310592.13886357757
2025-08-06 14:02:45,,,,310592.13886357757
2025-08-06 14:02:50,,,,310592.13886357757
2025-08-06 14:02:55,,,,382751.2339844571
2025-08-06 14:03:00,,,,461786.32704375946
2025-08-06 14:03:05,,,,461786.32704375946
2025-08-06 14:03:10,,,,461786.32704375946
2025-08-06 14:03:15,,,,374648.2658217008
2025-08-06 14:03:20,,,,175813.16536935454
2025-08-06 14:03:25,,,,175813.16536935454
2025-08-06 14:03:30,,,,175813.1653693545
2025-08-06 14:03:35,,,,175813.1653693545
2025-08-06 14:03:40,,,,175813.1653693545
2025-08-06 14:03:45,,,,202037.1875
2025-08-06 14:03:50,,,,393668.9429889912
2025-08-06 14:03:55,,,,413897.13535896415
2025-08-06 14:04:00,,,,485476.6168793504
2025-08-06 14:04:05,,,,485476.6168793504
2025-08-06 14:04:10,,,,485476.6168793504
2025-08-06 14:04:15,,,,485476.6168793504
2025-08-06 14:04:20,,,,368069.62118021864
2025-08-06 14:04:25,,,,368069.62118021864
2025-08-06 14:04:30,,,,287140.89646208694
2025-08-06 14:04:35,,,,287140.89646208694
2025-08-06 14:04:40,,,,287140.89646208694
2025-08-06 14:04:45,,,,287140.89646208694
2025-08-06 14:04:50,,,,238557.0555875025
2025-08-06 14:04:55,,,,400220.2361754149
2025-08-06 14:05:00,,,,400220.2361754149
2025-08-06 14:05:05,,,,400220.2361754149
2025-08-06 14:05:10,,,,400220.2361754149
2025-08-06 14:05:15,,,,199904.13728307313
2025-08-06 14:05:20,,,,237567.49383730485
2025-08-06 14:05:25,,,,157862.64215066883
2025-08-06 14:05:30,,,,157862.64215066883
2025-08-06 14:05:35,,,,157862.64215066883
2025-08-06 14:05:40,,,,157862.64215066883
2025-08-06 14:05:45,,,,157862.64215066883
2025-08-06 14:05:50,,,,221378.18805302962
2025-08-06 14:05:55,,,,425758.7589421091
2025-08-06 14:06:00,,,,425758.7589421091
2025-08-06 14:06:05,,,,425758.7589421091
2025-08-06 14:06:10,,,,425758.7589421091
2025-08-06 14:06:15,,,,358137.94991572766
2025-08-06 14:06:20,,,,332494.84336181293
2025-08-06 14:06:25,,,,332494.84336181293
2025-08-06 14:06:30,,,,332494.84336181293
2025-08-06 14:06:35,,,,332494.84336181293
2025-08-06 14:06:40,,,,332494.84336181293
2025-08-06 14:06:45,,,,280832.0716792906
2025-08-06 14:06:50,,,,266978.11987254844
2025-08-06 14:06:55,,,,400727.74979587283
2025-08-06 14:07:00,,,,453114.50039601483
2025-08-06 14:07:05,,,,453114.50039601483
2025-08-06 14:07:10,,,,453114.50039601483
2025-08-06 14:07:15,,,,453114.50039601483
2025-08-06 14:07:20,,,,453114.50039601483
2025-08-06 14:07:25,,,,182207.46873905725
2025-08-06 14:07:30,,,,182207.46873905725
2025-08-06 14:07:35,,,,182207.46873905725
2025-08-06 14:07:40,,,,182207.46873905728
2025-08-06 14:07:45,,,,182207.46873905728
2025-08-06 14:07:50,,,,182207.46873905728
2025-08-06 14:07:55,,,,370608.53779518703
2025-08-06 14:08:00,,,,370608.53779518703
2025-08-06 14:08:05,,,,370608.53779518703
2025-08-06 14:08:10,,,,370608.53779518703
2025-08-06 14:08:15,,,,287447.0560984976
2025-08-06 14:08:20,,,,201645.7925658315
2025-08-06 14:08:25,,,,212102.84554445537
2025-08-06 14:08:30,,,,250969.2714869718
2025-08-06 14:08:35,,,,250969.2714869718
2025-08-06 14:08:40,,,,250969.2714869718
2025-08-06 14:08:45,,,,337724.87512857816
2025-08-06 14:08:50,,,,337724.87512857816
2025-08-06 14:08:55,,,,337724.87512857816
2025-08-06 14:09:00,,,,441973.63725740084
2025-08-06 14:09:05,,,,441973.63725740084
2025-08-06 14:09:10,,,,441973.6372574009
2025-08-06 14:09:15,,,,441973.6372574009
2025-08-06 14:09:20,,,,315552.92406772624
2025-08-06 14:09:25,,,,186246.2470341303
2025-08-06 14:09:30,,,,186246.2470341303
2025-08-06 14:09:35,,,,186246.2470341303
2025-08-06 14:09:40,,,,186246.2470341303
2025-08-06 14:09:45,,,,186246.2470341303
2025-08-06 14:09:50,,,,186246.2470341303
2025-08-06 14:09:55,,,,415172.12825933757
2025-08-06 14:10:00,,,,415172.12825933757
