Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_15"",instance=""10.42.4.15:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_17"",instance=""10.42.4.17:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-08-18 09:16:45,0.1195,
2025-08-18 09:16:50,0.2485,
2025-08-18 09:16:55,0.2495,
2025-08-18 09:17:00,0.2815,
2025-08-18 09:17:05,0.416,
2025-08-18 09:17:10,0.3,
2025-08-18 09:17:15,0.2185,
2025-08-18 09:17:20,0.214,
2025-08-18 09:17:25,0.2095,
2025-08-18 09:17:30,0.2355,
2025-08-18 09:17:35,0.1505,
2025-08-18 09:17:40,0.122,
2025-08-18 09:17:45,0.1185,
2025-08-18 09:17:50,0.21484375,
2025-08-18 09:17:55,0.2155,
2025-08-18 09:18:00,0.42272727272727273,
2025-08-18 09:18:05,0.4155,
2025-08-18 09:18:10,0.402,
2025-08-18 09:18:15,0.22083333333333333,
2025-08-18 09:18:20,0.22,
2025-08-18 09:18:25,0.21,
2025-08-18 09:18:30,0.189,
2025-08-18 09:18:35,0.112,
2025-08-18 09:18:40,0.1145,
2025-08-18 09:18:45,0.111,
2025-08-18 09:18:50,0.23170731707317074,
2025-08-18 09:18:55,0.268,
2025-08-18 09:19:00,0.34078947368421053,
2025-08-18 09:28:30,,0.2545
2025-08-18 09:28:35,,0.199
2025-08-18 09:28:40,,0.252
2025-08-18 09:28:45,,0.188
2025-08-18 09:28:50,,0.1895
2025-08-18 09:28:55,,0.1635
2025-08-18 09:29:00,,0.1915
2025-08-18 09:29:05,,0.133
2025-08-18 09:29:10,,0.13
2025-08-18 09:29:15,,0.159
2025-08-18 09:29:20,,0.359
2025-08-18 09:29:25,,0.188
2025-08-18 09:29:30,,0.13
2025-08-18 09:29:35,,0.218
2025-08-18 09:29:40,,0.178
2025-08-18 09:29:45,,0.129
2025-08-18 09:29:50,,0.122
2025-08-18 09:29:55,,0.12
2025-08-18 09:30:00,,0.1805
2025-08-18 09:30:05,,0.119
2025-08-18 09:30:10,,0.1305
2025-08-18 09:30:15,,0.1835
2025-08-18 09:30:20,,0.3785
2025-08-18 09:30:25,,0.329
2025-08-18 09:30:30,,0.1765
2025-08-18 09:30:35,,0.1775
2025-08-18 09:30:40,,0.171
2025-08-18 09:30:45,,0.1515
2025-08-18 09:30:50,,0.118
2025-08-18 09:30:55,,0.124
2025-08-18 09:31:00,,0.19
2025-08-18 09:31:05,,0.117
2025-08-18 09:31:10,,0.131
2025-08-18 09:31:15,,0.1385
2025-08-18 09:31:20,,0.326
2025-08-18 09:31:25,,0.2855
2025-08-18 09:31:30,,0.2985
2025-08-18 09:31:35,,0.23
2025-08-18 09:31:40,,0.1705
2025-08-18 09:31:45,,0.118
2025-08-18 09:31:50,,0.122
2025-08-18 09:31:55,,0.122
2025-08-18 09:32:00,,0.1835
2025-08-18 09:32:05,,0.1225
2025-08-18 09:32:10,,0.132
2025-08-18 09:32:15,,0.1315
2025-08-18 09:32:20,,0.3295
2025-08-18 09:32:25,,0.279
2025-08-18 09:32:30,,0.298
2025-08-18 09:32:35,,0.335
2025-08-18 09:32:40,,0.2605
2025-08-18 09:32:45,,0.115
2025-08-18 09:32:50,,0.1145
2025-08-18 09:32:55,,0.118
2025-08-18 09:33:00,,0.1795
2025-08-18 09:33:05,,0.137
2025-08-18 09:33:10,,0.1385
2025-08-18 09:33:15,,0.1405
2025-08-18 09:33:20,,0.349
2025-08-18 09:33:25,,0.3015
2025-08-18 09:33:30,,0.294
2025-08-18 09:33:35,,0.323
2025-08-18 09:33:40,,0.303
2025-08-18 09:33:45,,0.27
2025-08-18 09:33:50,,0.1225
2025-08-18 09:33:55,,0.1185
2025-08-18 09:34:00,,0.1895
2025-08-18 09:34:05,,0.124
2025-08-18 09:34:10,,0.1165
2025-08-18 09:34:15,,0.129
2025-08-18 09:34:20,,0.3215
2025-08-18 09:34:25,,0.2855
2025-08-18 09:34:30,,0.3265
2025-08-18 09:34:35,,0.34
2025-08-18 09:34:40,,0.337
2025-08-18 09:34:45,,0.3045
2025-08-18 09:34:50,,0.163
2025-08-18 09:34:55,,0.119
2025-08-18 09:35:00,,0.1945
2025-08-18 09:35:05,,0.128
2025-08-18 09:35:10,,0.1265
2025-08-18 09:35:15,,0.1355
2025-08-18 09:35:20,,0.3695
2025-08-18 09:35:25,,0.3175
2025-08-18 09:35:30,,0.3155
2025-08-18 09:35:35,,0.3605
2025-08-18 09:35:40,,0.3
2025-08-18 09:35:45,,0.228
2025-08-18 09:35:50,,0.122
2025-08-18 09:35:55,,0.1215
2025-08-18 09:36:00,,0.18
2025-08-18 09:36:05,,0.124
2025-08-18 09:36:10,,0.121
2025-08-18 09:36:15,,0.166
2025-08-18 09:36:20,,0.349
2025-08-18 09:36:25,,0.296
2025-08-18 09:36:30,,0.303
2025-08-18 09:36:35,,0.2665
2025-08-18 09:36:40,,0.3155
2025-08-18 09:36:45,,0.178
2025-08-18 09:36:50,,0.121
2025-08-18 09:36:55,,0.118
2025-08-18 09:37:00,,0.1835
2025-08-18 09:37:05,,0.133
2025-08-18 09:37:10,,0.125
2025-08-18 09:37:15,,0.135
2025-08-18 09:37:20,,0.338
2025-08-18 09:37:25,,0.272
2025-08-18 09:37:30,,0.327
2025-08-18 09:37:35,,0.3525
2025-08-18 09:37:40,,0.311
2025-08-18 09:37:45,,0.331
2025-08-18 09:37:50,,0.236
2025-08-18 09:37:55,,0.1125
2025-08-18 09:38:00,,0.178
2025-08-18 09:38:05,,0.123
2025-08-18 09:38:10,,0.114
2025-08-18 09:38:15,,0.1275
2025-08-18 09:38:20,,0.3365
2025-08-18 09:38:25,,0.3025
2025-08-18 09:38:30,,0.2875
2025-08-18 09:38:35,,0.345
2025-08-18 09:38:40,,0.215
2025-08-18 09:38:45,,0.281
2025-08-18 09:38:50,,0.1165
2025-08-18 09:38:55,,0.1215
2025-08-18 09:39:00,,0.1875
2025-08-18 09:39:05,,0.1165
2025-08-18 09:39:10,,0.1195
2025-08-18 09:39:15,,0.1335
2025-08-18 09:39:20,,0.35
2025-08-18 09:39:25,,0.322
2025-08-18 09:39:30,,0.317
