Time,storage.CreateFile,storage.Delete,storage.DeleteBulk,storage.DeleteVersion,storage.DeleteVersions,storage.DiskInfo,storage.ListVols,storage.MakeVol,storage.ReadParts,storage.ReadVersion,storage.ReadXL,storage.RenameData,storage.RenamePart,storage.WalkDir,storage.WriteMetadata
2025-08-06 12:41:00,225107.0,306.0,260.0,7690.0,616.0,53.0,1062.0,0.0,250.0,352.0,2391.0,229064.0,78689.0,2107.0,67761.0
2025-08-06 12:42:00,293637.0,368.0,330.0,1132.0,618.0,57.0,1112.0,0.0,389.0,238.0,6493.0,189140.0,79473.0,1321.0,79810.0
2025-08-06 12:43:00,369496.0,324.0,263.0,2675.0,563.0,43.0,854.0,0.0,335.0,450.0,3048.0,199478.0,79812.0,1033.0,96427.0
2025-08-06 12:44:00,290566.0,304.0,302.0,7284.0,541.0,36.0,1014.0,139.0,336.0,406.0,2109.0,351788.0,85113.0,4091.0,73399.0
2025-08-06 12:45:00,567030.0,379.0,232.0,4201.0,579.0,62.0,323.0,0.0,237.0,214.0,2403.0,239096.0,83533.0,7146.0,100566.0
2025-08-06 12:46:00,396623.0,306.0,307.0,1264.0,633.0,114.0,204.0,0.0,274.0,388.0,582.0,262480.0,82580.0,1384.0,81791.0
2025-08-06 12:47:00,361147.0,446.0,325.0,8194.0,601.0,62.0,210.0,0.0,394.0,414.0,4348.0,525113.0,110552.0,1843.0,89351.0
2025-08-06 12:48:00,772387.0,355.0,314.0,6933.0,598.0,110.0,224.0,0.0,414.0,208.0,2126.0,255144.0,95590.0,3476.0,118082.0
2025-08-06 12:49:00,381965.0,339.0,300.0,1197.0,594.0,130.0,205.0,96.0,407.0,336.0,1914.0,263730.0,102627.0,1498.0,83488.0
2025-08-06 12:50:00,406438.0,298.0,261.0,3796.0,602.0,75.0,628.0,0.0,282.0,379.0,3905.0,232561.0,77448.0,1869.0,76317.0
2025-08-06 12:51:00,899125.0,379.0,411.0,6938.0,609.0,27.0,147.0,0.0,256.0,364.0,2051.0,589113.0,75597.0,2076.0,114595.0
