Time,{},{},{},{}
2025-07-17 12:15:35,,128637137.0,,
2025-07-17 12:15:40,,133346586.0,,
2025-07-17 12:15:45,,133346586.0,,
2025-07-17 12:15:50,,126326303.0,,
2025-07-17 12:15:55,,126326303.0,,
2025-07-17 12:16:00,,128582006.0,,
2025-07-17 12:16:05,,128582006.0,,
2025-07-17 12:16:10,,133487652.0,,
2025-07-17 12:16:15,,133487652.0,,
2025-07-17 12:16:20,,126445121.0,,
2025-07-17 12:16:25,,126445121.0,,
2025-07-17 12:16:30,,128721110.0,,
2025-07-17 12:16:35,,128721110.0,,
2025-07-17 12:16:40,,133555257.0,,
2025-07-17 12:16:45,,133555257.0,,
2025-07-17 12:16:50,,126164702.0,,
2025-07-17 12:16:55,,126164702.0,,
2025-07-17 12:17:00,,128368025.0,,
2025-07-17 12:17:05,,128368025.0,,
2025-07-17 12:17:10,,133343432.0,,
2025-07-17 12:17:15,,133343432.0,,
2025-07-17 12:17:20,,126481129.0,,
2025-07-17 12:17:25,,126481129.0,,
2025-07-17 12:17:30,,128780641.0,,
2025-07-17 12:17:35,,128780641.0,,
2025-07-17 12:17:40,,133795942.0,,
2025-07-17 12:17:45,,133795942.0,,
2025-07-17 12:17:50,,126259987.0,,
2025-07-17 12:17:55,,126259987.0,,
2025-07-17 12:18:00,,128460192.0,,
2025-07-17 12:18:05,,128460192.0,,
2025-07-17 12:18:10,,133200192.0,,
2025-07-17 12:18:15,,133200192.0,,
2025-07-17 12:18:20,,126362243.0,,
2025-07-17 12:18:25,,126362243.0,,
2025-07-17 12:18:30,,128532540.0,,
2025-07-17 12:18:35,,128532540.0,,
2025-07-17 12:18:40,,133358639.0,,
2025-07-17 12:18:45,,133358639.0,,
2025-07-17 12:18:50,,126405080.0,,
2025-07-17 12:18:55,,126405080.0,,
2025-07-17 12:19:00,,128589171.0,,
2025-07-17 12:19:05,,128589171.0,,
2025-07-17 12:19:10,,133218775.0,,
2025-07-17 12:19:15,,133218775.0,,
2025-07-17 12:19:20,,126308844.0,,
2025-07-17 12:19:25,,126308844.0,,
2025-07-17 12:19:30,,128453841.0,,
2025-07-17 12:19:35,,128453841.0,,
2025-07-17 12:19:40,,133410910.0,,
2025-07-17 12:19:45,,133410910.0,,
2025-07-17 12:19:50,,126135914.0,,
2025-07-17 12:19:55,,126135914.0,,
2025-07-17 12:20:00,,128431121.0,,
2025-07-17 12:20:05,,128431121.0,,
2025-07-17 12:20:10,,133313500.0,,
2025-07-17 12:20:15,,133313500.0,,
2025-07-17 12:20:20,,126401019.0,,
2025-07-17 12:20:25,,126401019.0,,
2025-07-17 12:20:30,,128729410.0,,
2025-07-17 12:20:35,,128729410.0,,
2025-07-17 12:20:40,,133475482.0,,
2025-07-17 12:20:45,,133475482.0,,
2025-07-17 12:20:50,,126008926.0,,
2025-07-17 12:20:55,,126008926.0,,
2025-07-17 12:21:00,,128415116.0,,
2025-07-17 12:21:05,,128415116.0,,
2025-07-17 12:21:10,,133296467.0,,
2025-07-17 12:21:15,,133296467.0,,
2025-07-17 12:21:20,,126155511.0,,
2025-07-17 12:21:25,,126155511.0,,
2025-07-17 12:21:30,,128471320.0,,
2025-07-17 12:21:35,,128471320.0,,
2025-07-17 12:21:40,,133310709.0,,
2025-07-17 12:21:45,,133310709.0,,
2025-07-17 12:21:50,,126217682.0,,
2025-07-17 12:21:55,,126217682.0,,
2025-07-17 12:22:00,,128576675.0,,
2025-07-17 12:22:05,,128576675.0,,
2025-07-17 12:22:10,,133444051.0,,
2025-07-17 12:22:15,,133444051.0,,
2025-07-17 12:22:20,,126225940.0,,
2025-07-17 12:22:25,,126225940.0,,
2025-07-17 12:22:30,,128595112.0,,
2025-07-17 12:22:35,,128595112.0,,
2025-07-17 12:22:40,,133341564.0,,
2025-07-17 12:22:45,,133341564.0,,
2025-07-17 12:22:50,,126427784.0,,
2025-07-17 12:22:55,,126427784.0,,
2025-07-17 12:23:00,,128621839.0,,
2025-07-17 12:23:05,,128621839.0,,
2025-07-17 12:23:10,,133396727.0,,
2025-07-17 12:23:15,,133396727.0,,
2025-07-17 12:23:20,,126331569.0,,
2025-07-17 12:23:25,,126331569.0,,
2025-07-17 12:23:30,,128685460.0,,
2025-07-17 12:23:35,,128685460.0,,
2025-07-17 12:23:40,,133339328.0,,
2025-07-17 12:23:45,,133339328.0,,
2025-07-17 12:23:50,,126126799.0,,
2025-07-17 12:23:55,,126126799.0,,
2025-07-17 12:24:00,,128423124.0,,
2025-07-17 12:24:05,,128423124.0,,
2025-07-17 12:24:10,,133426280.0,,
2025-07-17 12:24:15,,133426280.0,,
2025-07-17 12:24:20,,125990514.0,,
2025-07-17 12:24:25,,125990514.0,,
2025-07-17 12:24:30,,128505221.0,,
2025-07-17 12:24:35,,128505221.0,,
2025-07-17 12:24:40,,133432537.0,,
2025-07-17 12:24:45,,133432537.0,,
2025-07-17 12:24:50,,126298929.0,,
2025-07-17 12:24:55,,126298929.0,,
2025-07-17 12:25:00,,128572837.0,,
2025-07-17 12:30:00,,,122303866.0,
2025-07-17 12:30:05,,,122392467.0,
2025-07-17 12:30:10,,,114438154.0,
2025-07-17 12:30:15,,,114203609.0,
2025-07-17 12:30:20,,,113913962.0,
2025-07-17 12:30:25,,,113653033.0,
2025-07-17 12:30:30,,,120007631.0,
2025-07-17 12:30:35,,,120851360.0,
2025-07-17 12:30:40,,,119633383.0,
2025-07-17 12:30:45,,,113593098.0,
2025-07-17 12:30:50,,,114625915.0,
2025-07-17 12:30:55,,,114628948.0,
2025-07-17 12:31:00,,,118524804.0,
2025-07-17 12:31:05,,,119082157.0,
2025-07-17 12:31:10,,,112880472.0,
2025-07-17 12:31:15,,,111570711.0,
2025-07-17 12:31:20,,,112650258.0,
2025-07-17 12:31:25,,,113655031.0,
2025-07-17 12:31:30,,,117857504.0,
2025-07-17 12:31:35,,,118888713.0,
2025-07-17 12:31:40,,,112254758.0,
2025-07-17 12:31:45,,,112264879.0,
2025-07-17 12:31:50,,,112214640.0,
2025-07-17 12:31:55,,,113292126.0,
2025-07-17 12:32:00,,,118662083.0,
2025-07-17 12:32:05,,,118631170.0,
2025-07-17 12:32:10,,,117849191.0,
2025-07-17 12:32:15,,,111603137.0,
2025-07-17 12:32:20,,,111387189.0,
2025-07-17 12:32:25,,,112629347.0,
2025-07-17 12:32:30,,,119472753.0,
2025-07-17 12:32:35,,,119204361.0,
2025-07-17 12:32:40,,,117357136.0,
2025-07-17 12:32:45,,,117335542.0,
2025-07-17 12:32:50,,,114970810.0,
2025-07-17 12:32:55,,,115903952.0,
2025-07-17 12:33:00,,,121105682.0,
2025-07-17 12:33:05,,,121136853.0,
2025-07-17 12:33:10,,,118426021.0,
2025-07-17 12:33:15,,,117908249.0,
2025-07-17 12:33:20,,,117385914.0,
2025-07-17 12:33:25,,,118413356.0,
2025-07-17 12:33:30,,,124190794.0,
2025-07-17 12:33:35,,,123464405.0,
2025-07-17 12:33:40,,,115541453.0,
2025-07-17 12:33:45,,,115304114.0,
2025-07-17 12:33:50,,,116586189.0,
2025-07-17 12:33:55,,,116480037.0,
2025-07-17 12:34:00,,,116185213.0,
2025-07-17 12:34:05,,,119210692.0,
2025-07-17 12:34:10,,,117137208.0,
2025-07-17 12:34:15,,,116584667.0,
2025-07-17 12:34:20,,,116487084.0,
2025-07-17 12:34:25,,,116511752.0,
2025-07-17 12:34:30,,,121539416.0,
2025-07-17 12:34:35,,,124335917.0,
2025-07-17 12:34:40,,,115944199.0,
2025-07-17 12:34:45,,,116835441.0,
2025-07-17 12:34:50,,,116654285.0,
2025-07-17 12:34:55,,,116505756.0,
2025-07-17 12:35:00,,,121460739.0,
2025-07-17 12:35:05,,,123315703.0,
2025-07-17 12:35:10,,,114933279.0,
2025-07-17 12:35:15,,,114668241.0,
2025-07-17 12:35:20,,,114410206.0,
2025-07-17 12:35:25,,,116848707.0,
2025-07-17 12:35:30,,,121510757.0,
2025-07-17 12:35:35,,,121880804.0,
2025-07-17 12:35:40,,,114773607.0,
2025-07-17 12:35:45,,,114495168.0,
2025-07-17 12:35:50,,,115438470.0,
2025-07-17 12:35:55,,,117812727.0,
2025-07-17 12:36:00,,,123227475.0,
2025-07-17 12:36:05,,,117284598.0,
2025-07-17 12:36:10,,,116168731.0,
2025-07-17 12:36:15,,,115039115.0,
2025-07-17 12:36:20,,,115895604.0,
2025-07-17 12:36:25,,,116641379.0,
2025-07-17 12:36:30,,,124118462.0,
2025-07-17 12:36:35,,,116260465.0,
2025-07-17 12:36:40,,,114776768.0,
2025-07-17 12:36:45,,,114496251.0,
2025-07-17 12:36:50,,,113148490.0,
2025-07-17 12:36:55,,,114312035.0,
2025-07-17 12:37:00,,,121730503.0,
2025-07-17 12:37:05,,,119253074.0,
2025-07-17 12:37:10,,,116736650.0,
2025-07-17 12:37:15,,,116284291.0,
2025-07-17 12:37:20,,,117282827.0,
2025-07-17 12:37:25,,,119559662.0,
2025-07-17 12:37:30,,,118946736.0,
2025-07-17 12:37:35,,,113217910.0,
2025-07-17 12:37:40,,,112872885.0,
2025-07-17 12:37:45,,,112188053.0,
2025-07-17 12:37:50,,,112226971.0,
2025-07-17 12:37:55,,,114592804.0,
2025-07-17 12:38:00,,,120807561.0,
2025-07-17 12:38:05,,,114232869.0,
2025-07-17 12:38:10,,,112848494.0,
2025-07-17 12:38:15,,,112716232.0,
2025-07-17 12:38:20,,,107830517.0,
2025-07-17 12:38:25,,,109107605.0,
2025-07-17 12:38:30,,,115985826.0,
2025-07-17 12:38:35,,,116215472.0,
2025-07-17 12:38:40,,,115780492.0,
2025-07-17 12:38:45,,,115504970.0,
2025-07-17 12:38:50,,,116323587.0,
2025-07-17 12:38:55,,,115998883.0,
2025-07-17 12:39:00,,,123387848.0,
2025-07-17 12:39:05,,,117289788.0,
2025-07-17 12:39:10,,,115022624.0,
2025-07-17 12:39:15,,,114918333.0,
2025-07-17 12:39:20,,,116031721.0,
2025-07-17 12:39:25,,,117422618.0,
2025-07-17 12:39:30,,,116669629.0,
2025-07-17 12:39:35,,,116231728.0,
2025-07-17 12:39:40,,,115487553.0,
2025-07-17 12:39:45,,,116194539.0,
2025-07-17 12:39:50,,,115608939.0,
2025-07-17 12:39:55,,,118498182.0,
2025-07-17 12:40:00,,,118676288.0,
2025-07-17 12:45:00,,,,160504592.0
2025-07-17 12:45:05,,,,189748245.0
2025-07-17 12:45:10,,,,189748245.0
2025-07-17 12:45:15,,,,189748245.0
2025-07-17 12:45:20,,,,189748245.0
2025-07-17 12:45:25,,,,189748245.0
2025-07-17 12:45:30,,,,189748245.0
2025-07-17 12:45:35,,,,195866512.0
2025-07-17 12:45:40,,,,259126171.0
2025-07-17 12:45:45,,,,97986149.0
2025-07-17 12:45:50,,,,97986149.0
2025-07-17 12:45:55,,,,97986149.0
2025-07-17 12:46:00,,,,97986149.0
2025-07-17 12:46:05,,,,137361593.0
2025-07-17 12:46:10,,,,137361593.0
2025-07-17 12:46:15,,,,137361593.0
2025-07-17 12:46:20,,,,137361593.0
2025-07-17 12:46:25,,,,137361593.0
2025-07-17 12:46:30,,,,137361593.0
2025-07-17 12:46:35,,,,172730171.0
2025-07-17 12:46:40,,,,172730171.0
2025-07-17 12:46:45,,,,172730171.0
2025-07-17 12:46:50,,,,172730171.0
2025-07-17 12:46:55,,,,172730171.0
2025-07-17 12:47:00,,,,172730171.0
2025-07-17 12:47:05,,,,201920758.0
2025-07-17 12:47:10,,,,201920758.0
2025-07-17 12:47:15,,,,201920758.0
2025-07-17 12:47:20,,,,201920758.0
2025-07-17 12:47:25,,,,201920758.0
2025-07-17 12:47:30,,,,201920758.0
2025-07-17 12:47:35,,,,195591673.0
2025-07-17 12:47:40,,,,271920663.0
2025-07-17 12:47:45,,,,101375290.0
2025-07-17 12:47:50,,,,101375290.0
2025-07-17 12:47:55,,,,101375290.0
2025-07-17 12:48:00,,,,101375290.0
2025-07-17 12:48:05,,,,142176547.0
2025-07-17 12:48:10,,,,142176547.0
2025-07-17 12:48:15,,,,142176547.0
2025-07-17 12:48:20,,,,142176547.0
2025-07-17 12:48:25,,,,142176547.0
2025-07-17 12:48:30,,,,142176547.0
2025-07-17 12:48:35,,,,177673232.0
2025-07-17 12:48:40,,,,177673232.0
2025-07-17 12:48:45,,,,177673232.0
2025-07-17 12:48:50,,,,177673232.0
2025-07-17 12:48:55,,,,177673232.0
2025-07-17 12:49:00,,,,177673232.0
2025-07-17 12:49:05,,,,206810742.0
2025-07-17 12:49:10,,,,206810742.0
2025-07-17 12:49:15,,,,206810742.0
2025-07-17 12:49:20,,,,206810742.0
2025-07-17 12:49:25,,,,206810742.0
2025-07-17 12:49:30,,,,206810742.0
2025-07-17 12:49:35,,,,212997687.0
2025-07-17 12:49:40,,,,276474637.0
2025-07-17 12:49:45,,,,102170804.0
2025-07-17 12:49:50,,,,102170804.0
2025-07-17 12:49:55,,,,102170804.0
2025-07-17 12:50:00,,,,102170804.0
2025-07-17 12:50:05,,,,141217540.0
2025-07-17 12:50:10,,,,141217540.0
2025-07-17 12:50:15,,,,141217540.0
2025-07-17 12:50:20,,,,141217540.0
2025-07-17 12:50:25,,,,141217540.0
2025-07-17 12:50:30,,,,141217540.0
2025-07-17 12:50:35,,,,176772467.0
2025-07-17 12:50:40,,,,176772467.0
2025-07-17 12:50:45,,,,176772467.0
2025-07-17 12:50:50,,,,176772467.0
2025-07-17 12:50:55,,,,176772467.0
2025-07-17 12:51:00,,,,176772467.0
2025-07-17 12:51:05,,,,206214303.0
2025-07-17 12:51:10,,,,206214303.0
2025-07-17 12:51:15,,,,206214303.0
2025-07-17 12:51:20,,,,206214303.0
2025-07-17 12:51:25,,,,206214303.0
2025-07-17 12:51:30,,,,206214303.0
2025-07-17 12:51:35,,,,192646550.0
2025-07-17 12:51:40,,,,275616752.0
2025-07-17 12:51:45,,,,102323029.0
2025-07-17 12:51:50,,,,102323029.0
2025-07-17 12:51:55,,,,102323029.0
2025-07-17 12:52:00,,,,102323029.0
2025-07-17 12:52:05,,,,141083299.0
2025-07-17 12:52:10,,,,141083299.0
2025-07-17 12:52:15,,,,141083299.0
2025-07-17 12:52:20,,,,141083299.0
2025-07-17 12:52:25,,,,141083299.0
2025-07-17 12:52:30,,,,141083299.0
2025-07-17 12:52:35,,,,177151412.0
2025-07-17 12:52:40,,,,177151412.0
2025-07-17 12:52:45,,,,177151412.0
2025-07-17 12:52:50,,,,177151412.0
2025-07-17 12:52:55,,,,177151412.0
2025-07-17 12:53:00,,,,177151412.0
2025-07-17 12:53:05,,,,206333668.0
2025-07-17 12:53:10,,,,206333668.0
2025-07-17 12:53:15,,,,206333668.0
2025-07-17 12:53:20,,,,206333668.0
2025-07-17 12:53:25,,,,206333668.0
2025-07-17 12:53:30,,,,206333668.0
2025-07-17 12:53:35,,,,192435783.0
2025-07-17 12:53:40,,,,275502583.0
2025-07-17 12:53:45,,,,102355687.0
2025-07-17 12:53:50,,,,102355687.0
2025-07-17 12:53:55,,,,102355687.0
2025-07-17 12:54:00,,,,102355687.0
2025-07-17 12:54:05,,,,142386227.0
2025-07-17 12:54:10,,,,142386227.0
2025-07-17 12:54:15,,,,142386227.0
2025-07-17 12:54:20,,,,142386227.0
2025-07-17 12:54:25,,,,142386227.0
2025-07-17 12:54:30,,,,142386227.0
2025-07-17 12:54:35,,,,177438731.0
2025-07-17 12:54:40,,,,177438731.0
2025-07-17 12:54:45,,,,177438731.0
2025-07-17 12:54:50,,,,177438731.0
2025-07-17 12:54:55,,,,177438731.0
2025-07-17 12:55:00,,,,177438731.0
