Time,{},{},{},{}
2025-07-17 12:24:00,,10001.95,,
2025-07-17 12:24:05,,10005.616666666667,,
2025-07-17 12:24:10,,10003.15,,
2025-07-17 12:24:15,,10003.1,,
2025-07-17 12:24:20,,10003.766666666666,,
2025-07-17 12:24:25,,10003.6,,
2025-07-17 12:24:30,,10001.566666666668,,
2025-07-17 12:24:35,,10005.466666666667,,
2025-07-17 12:24:40,,9999.15,,
2025-07-17 12:24:45,,10005.933333333332,,
2025-07-17 12:24:50,,10004.583333333334,,
2025-07-17 12:24:55,,10005.333333333334,,
2025-07-17 12:25:00,,10005.15,,
2025-07-17 12:30:00,,,10004.6,
2025-07-17 12:30:05,,,10005.1,
2025-07-17 12:30:10,,,10004.066666666668,
2025-07-17 12:30:15,,,10003.366666666667,
2025-07-17 12:30:20,,,10006.516666666666,
2025-07-17 12:30:25,,,10006.683333333332,
2025-07-17 12:30:30,,,10001.15,
2025-07-17 12:30:35,,,10001.916666666666,
2025-07-17 12:30:40,,,10005.666666666666,
2025-07-17 12:30:45,,,10002.166666666666,
2025-07-17 12:30:50,,,10006.183333333332,
2025-07-17 12:30:55,,,10002.383333333333,
2025-07-17 12:31:00,,,10002.183333333332,
2025-07-17 12:31:05,,,10001.733333333334,
2025-07-17 12:31:10,,,10004.733333333334,
2025-07-17 12:31:15,,,10006.716666666667,
2025-07-17 12:31:20,,,10002.9,
2025-07-17 12:31:25,,,10004.216666666667,
2025-07-17 12:31:30,,,10003.566666666668,
2025-07-17 12:31:35,,,10005.466666666667,
2025-07-17 12:31:40,,,10004.966666666667,
2025-07-17 12:31:45,,,10004.916666666666,
2025-07-17 12:31:50,,,10003.35,
2025-07-17 12:31:55,,,10002.916666666666,
2025-07-17 12:32:00,,,10003.55,
2025-07-17 12:32:05,,,10007.333333333334,
2025-07-17 12:32:10,,,10006.1,
2025-07-17 12:32:15,,,10004.466666666667,
2025-07-17 12:32:20,,,10006.233333333334,
2025-07-17 12:32:25,,,10004.816666666668,
2025-07-17 12:32:30,,,10011.533333333333,
2025-07-17 12:32:35,,,10007.683333333332,
2025-07-17 12:32:40,,,10001.983333333334,
2025-07-17 12:32:45,,,10008.833333333334,
2025-07-17 12:32:50,,,10004.3,
2025-07-17 12:32:55,,,10007.583333333334,
2025-07-17 12:33:00,,,10003.816666666668,
2025-07-17 12:33:05,,,10005.266666666666,
2025-07-17 12:33:10,,,10002.866666666667,
2025-07-17 12:33:15,,,10005.466666666667,
2025-07-17 12:33:20,,,10001.683333333332,
2025-07-17 12:33:25,,,10006.05,
2025-07-17 12:33:30,,,10000.333333333334,
2025-07-17 12:33:35,,,10002.9,
2025-07-17 12:33:40,,,10002.95,
2025-07-17 12:33:45,,,10003.666666666666,
2025-07-17 12:33:50,,,10002.066666666668,
2025-07-17 12:33:55,,,10005.583333333334,
2025-07-17 12:34:00,,,10003.133333333333,
2025-07-17 12:34:05,,,10003.283333333333,
2025-07-17 12:34:10,,,10005.733333333334,
2025-07-17 12:34:15,,,10002.666666666666,
2025-07-17 12:34:20,,,10006.666666666666,
2025-07-17 12:34:25,,,10002.533333333333,
2025-07-17 12:34:30,,,9998.183333333332,
2025-07-17 12:34:35,,,10003.65,
2025-07-17 12:34:40,,,10010.0,
2025-07-17 12:34:45,,,10002.083333333334,
2025-07-17 12:34:50,,,10010.516666666666,
2025-07-17 12:34:55,,,10002.533333333333,
2025-07-17 12:35:00,,,10000.533333333333,
2025-07-17 12:35:05,,,10004.033333333333,
2025-07-17 12:35:10,,,10005.65,
2025-07-17 12:35:15,,,10002.583333333334,
2025-07-17 12:35:20,,,10005.1,
2025-07-17 12:35:25,,,10002.183333333332,
2025-07-17 12:35:30,,,10001.533333333333,
2025-07-17 12:35:35,,,10003.833333333334,
2025-07-17 12:35:40,,,10002.033333333333,
2025-07-17 12:35:45,,,10003.916666666666,
2025-07-17 12:35:50,,,10001.95,
2025-07-17 12:35:55,,,10003.3,
2025-07-17 12:36:00,,,10009.016666666666,
2025-07-17 12:36:05,,,10016.433333333332,
2025-07-17 12:36:10,,,10015.316666666668,
2025-07-17 12:36:15,,,10017.866666666667,
2025-07-17 12:36:20,,,10016.5,
2025-07-17 12:36:25,,,10017.15,
2025-07-17 12:36:30,,,10073.116666666667,
2025-07-17 12:36:35,,,10039.65,
2025-07-17 12:36:40,,,10036.366666666667,
2025-07-17 12:36:45,,,10041.066666666668,
2025-07-17 12:36:50,,,10036.4,
2025-07-17 12:36:55,,,10040.066666666668,
2025-07-17 12:37:00,,,10068.25,
2025-07-17 12:37:05,,,10026.6,
2025-07-17 12:37:10,,,10023.566666666668,
2025-07-17 12:37:15,,,10027.4,
2025-07-17 12:37:20,,,10026.15,
2025-07-17 12:37:25,,,10026.283333333333,
2025-07-17 12:37:30,,,10006.4,
2025-07-17 12:37:35,,,10002.066666666668,
2025-07-17 12:37:40,,,10006.133333333333,
2025-07-17 12:37:45,,,10001.616666666667,
2025-07-17 12:37:50,,,10006.416666666666,
2025-07-17 12:37:55,,,10005.016666666666,
2025-07-17 12:38:00,,,10005.216666666667,
2025-07-17 12:38:05,,,10003.266666666666,
2025-07-17 12:38:10,,,10006.316666666668,
2025-07-17 12:38:15,,,10002.533333333333,
2025-07-17 12:38:20,,,10000.066666666668,
2025-07-17 12:38:25,,,10003.9,
2025-07-17 12:38:30,,,10002.1,
2025-07-17 12:38:35,,,10006.4,
2025-07-17 12:38:40,,,10001.45,
2025-07-17 12:38:45,,,10007.433333333332,
2025-07-17 12:38:50,,,10000.6,
2025-07-17 12:38:55,,,10003.933333333332,
2025-07-17 12:39:00,,,10001.85,
2025-07-17 12:39:05,,,10007.633333333333,
2025-07-17 12:39:10,,,10009.383333333333,
2025-07-17 12:39:15,,,10009.083333333334,
2025-07-17 12:39:20,,,10011.633333333333,
2025-07-17 12:39:25,,,10011.283333333333,
2025-07-17 12:39:30,,,10010.65,
2025-07-17 12:39:35,,,10008.533333333333,
2025-07-17 12:39:40,,,10010.083333333334,
2025-07-17 12:39:45,,,10007.25,
2025-07-17 12:39:50,,,10009.55,
2025-07-17 12:39:55,,,10008.0,
2025-07-17 12:40:00,,,10010.333333333334,
2025-07-17 12:45:00,,,,5506.1
2025-07-17 12:45:05,,,,5197.4
2025-07-17 12:45:10,,,,5044.016666666666
2025-07-17 12:45:15,,,,4899.2
2025-07-17 12:45:20,,,,4660.133333333333
2025-07-17 12:45:25,,,,4430.566666666667
2025-07-17 12:45:30,,,,4162.116666666667
2025-07-17 12:45:35,,,,3659.65
2025-07-17 12:45:40,,,,3986.75
2025-07-17 12:45:45,,,,4099.65
2025-07-17 12:45:50,,,,4317.366666666667
2025-07-17 12:45:55,,,,4523.1
2025-07-17 12:46:00,,,,4828.133333333333
2025-07-17 12:46:05,,,,5053.483333333334
2025-07-17 12:46:10,,,,5186.983333333334
2025-07-17 12:46:15,,,,5317.7
2025-07-17 12:46:20,,,,5472.55
2025-07-17 12:46:25,,,,5754.333333333333
2025-07-17 12:46:30,,,,5984.516666666666
2025-07-17 12:46:35,,,,6449.983333333334
2025-07-17 12:46:40,,,,6124.733333333334
2025-07-17 12:46:45,,,,5976.016666666666
2025-07-17 12:46:50,,,,5839.95
2025-07-17 12:46:55,,,,5634.1
2025-07-17 12:47:00,,,,5303.016666666666
2025-07-17 12:47:05,,,,5053.266666666666
2025-07-17 12:47:10,,,,4984.366666666667
2025-07-17 12:47:15,,,,4811.116666666667
2025-07-17 12:47:20,,,,4633.4
2025-07-17 12:47:25,,,,4441.866666666667
2025-07-17 12:47:30,,,,4269.15
2025-07-17 12:47:35,,,,4057.9166666666665
2025-07-17 12:47:40,,,,3990.9333333333334
2025-07-17 12:47:45,,,,4236.316666666667
2025-07-17 12:47:50,,,,4390.116666666667
2025-07-17 12:47:55,,,,4643.466666666666
2025-07-17 12:48:00,,,,5032.166666666667
2025-07-17 12:48:05,,,,5208.733333333334
2025-07-17 12:48:10,,,,5287.25
2025-07-17 12:48:15,,,,5395.116666666667
2025-07-17 12:48:20,,,,5627.45
2025-07-17 12:48:25,,,,5845.216666666666
2025-07-17 12:48:30,,,,5988.383333333333
2025-07-17 12:48:35,,,,6207.283333333334
2025-07-17 12:48:40,,,,6274.25
2025-07-17 12:48:45,,,,6047.55
2025-07-17 12:48:50,,,,5838.716666666666
2025-07-17 12:48:55,,,,5599.8
2025-07-17 12:49:00,,,,5222.416666666667
2025-07-17 12:49:05,,,,5048.5
2025-07-17 12:49:10,,,,4969.9
2025-07-17 12:49:15,,,,4883.0
2025-07-17 12:49:20,,,,4600.116666666667
2025-07-17 12:49:25,,,,4407.316666666667
2025-07-17 12:49:30,,,,4210.15
2025-07-17 12:49:35,,,,3698.366666666667
2025-07-17 12:49:40,,,,4025.6833333333334
2025-07-17 12:49:45,,,,4121.983333333334
2025-07-17 12:49:50,,,,4332.983333333334
2025-07-17 12:49:55,,,,4519.283333333334
2025-07-17 12:50:00,,,,4844.733333333334
2025-07-17 12:50:05,,,,5060.883333333333
2025-07-17 12:50:10,,,,5085.0
2025-07-17 12:50:15,,,,5259.033333333334
2025-07-17 12:50:20,,,,5455.483333333334
2025-07-17 12:50:25,,,,5638.15
2025-07-17 12:50:30,,,,5895.016666666666
2025-07-17 12:50:35,,,,6416.016666666666
2025-07-17 12:50:40,,,,6086.25
2025-07-17 12:50:45,,,,5995.333333333333
2025-07-17 12:50:50,,,,5765.833333333333
2025-07-17 12:50:55,,,,5525.85
2025-07-17 12:51:00,,,,5241.966666666666
2025-07-17 12:51:05,,,,5042.383333333333
2025-07-17 12:51:10,,,,4992.283333333334
2025-07-17 12:51:15,,,,4799.4
2025-07-17 12:51:20,,,,4668.166666666667
2025-07-17 12:51:25,,,,4464.7
2025-07-17 12:51:30,,,,4228.666666666667
2025-07-17 12:51:35,,,,3647.616666666667
2025-07-17 12:51:40,,,,3967.2833333333333
2025-07-17 12:51:45,,,,4068.6
2025-07-17 12:51:50,,,,4308.783333333334
2025-07-17 12:51:55,,,,4554.566666666667
2025-07-17 12:52:00,,,,4844.866666666667
2025-07-17 12:52:05,,,,4982.516666666666
2025-07-17 12:52:10,,,,5091.15
2025-07-17 12:52:15,,,,5262.983333333334
2025-07-17 12:52:20,,,,5458.316666666667
2025-07-17 12:52:25,,,,5646.65
2025-07-17 12:52:30,,,,5887.6
2025-07-17 12:52:35,,,,6442.833333333333
2025-07-17 12:52:40,,,,6127.566666666667
2025-07-17 12:52:45,,,,6040.466666666666
2025-07-17 12:52:50,,,,5834.183333333333
2025-07-17 12:52:55,,,,5516.35
2025-07-17 12:53:00,,,,5247.183333333333
2025-07-17 12:53:05,,,,5124.366666666667
2025-07-17 12:53:10,,,,5022.833333333333
2025-07-17 12:53:15,,,,4841.233333333334
2025-07-17 12:53:20,,,,4611.55
2025-07-17 12:53:25,,,,4452.033333333334
2025-07-17 12:53:30,,,,4221.25
2025-07-17 12:53:35,,,,3699.1833333333334
2025-07-17 12:53:40,,,,4012.7833333333333
2025-07-17 12:53:45,,,,4120.733333333334
2025-07-17 12:53:50,,,,4325.966666666666
2025-07-17 12:53:55,,,,4653.5
2025-07-17 12:54:00,,,,4979.8
2025-07-17 12:54:05,,,,5150.366666666667
2025-07-17 12:54:10,,,,5218.483333333334
2025-07-17 12:54:15,,,,5400.85
2025-07-17 12:54:20,,,,5614.05
2025-07-17 12:54:25,,,,5745.25
2025-07-17 12:54:30,,,,5986.95
2025-07-17 12:54:35,,,,6474.45
2025-07-17 12:54:40,,,,6169.45
2025-07-17 12:54:45,,,,6099.483333333334
2025-07-17 12:54:50,,,,5861.55
2025-07-17 12:54:55,,,,5608.133333333333
2025-07-17 12:55:00,,,,5300.983333333334
