Time,"flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.28:9249"",job=""default/flink-pod-monitor"",job_id=""94d32069841d8c35b28a76798ddcd47f"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-p7lzr""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.29:9249"",job=""default/flink-pod-monitor"",job_id=""59589936e93d534dda8c220f498f335e"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-tn7qk""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.30:9249"",job=""default/flink-pod-monitor"",job_id=""c1de169219bb2754ce690e54cac4a012"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-rs6s6""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.31:9249"",job=""default/flink-pod-monitor"",job_id=""81a6d32798be81f9ca9b14bfc2dac5db"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-57wqs""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.32:9249"",job=""default/flink-pod-monitor"",job_id=""c74755b8efd6396c646d0afc0eb16a21"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-jv65b""}"
2025-08-08 15:07:00,,,,,100775106.0
2025-08-08 15:07:30,,,,,16428483.0
2025-08-08 15:08:00,,,,,19518008.0
2025-08-08 15:08:30,,,,,19518008.0
2025-08-08 15:09:00,,,,,102588953.0
2025-08-08 15:09:30,,,,,17016616.0
2025-08-08 15:10:00,,,,,14525556.0
2025-08-08 15:10:30,,,,,14525556.0
2025-08-08 15:11:00,,,,,109825262.0
2025-08-08 15:11:30,,,,,109825262.0
2025-08-08 15:12:00,,,,,5560323.0
2025-08-08 15:12:30,,,,,15594469.0
