Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_19"",instance=""10.42.4.19:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_20"",instance=""10.42.4.20:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_4_21"",instance=""10.42.4.21:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-08-21 12:41:45,0.7990196078431373,,
2025-08-21 12:41:50,0.5755102040816327,,
2025-08-21 12:41:55,0.4980392156862745,,
2025-08-21 12:42:00,0.7193877551020408,,
2025-08-21 12:42:05,0.4936274509803922,,
2025-08-21 12:42:10,0.6520408163265307,,
2025-08-21 12:42:15,0.1745,,
2025-08-21 12:42:20,0.5897058823529412,,
2025-08-21 12:42:25,0.9193877551020408,,
2025-08-21 12:42:30,0.5416666666666666,,
2025-08-21 12:42:35,0.8969387755102041,,
2025-08-21 12:42:40,0.3495,,
2025-08-21 12:42:45,0.5843137254901961,,
2025-08-21 12:42:50,0.7153061224489796,,
2025-08-21 12:42:55,0.3137254901960784,,
2025-08-21 12:43:00,0.9290816326530612,,
2025-08-21 12:45:00,,0.9656862745098039,
2025-08-21 12:45:05,,1.0,
2025-08-21 12:45:10,,1.0,
2025-08-21 12:45:15,,1.0,
2025-08-21 12:45:20,,1.0,
2025-08-21 12:45:25,,0.812,
2025-08-21 12:45:30,,1.0,
2025-08-21 12:45:35,,0.9808823529411764,
2025-08-21 12:45:40,,1.0,
2025-08-21 12:45:45,,0.9813725490196078,
2025-08-21 12:45:50,,0.9826530612244898,
2025-08-21 12:45:55,,0.7875,
2025-08-21 12:46:00,,0.8607843137254902,
2025-08-21 12:46:05,,1.0,
2025-08-21 12:46:10,,0.9799019607843137,
2025-08-21 12:46:15,,1.0,
2025-08-21 12:46:20,,1.0,
2025-08-21 12:46:25,,0.8142857142857143,
2025-08-21 12:46:30,,0.8675,
2025-08-21 12:46:35,,0.9995,
2025-08-21 12:46:40,,1.0,
2025-08-21 12:46:45,,1.0,
2025-08-21 12:46:50,,1.0,
2025-08-21 12:46:55,,0.7815,
2025-08-21 12:47:00,,0.8845,
2025-08-21 12:47:05,,0.9808823529411764,
2025-08-21 12:47:10,,1.0,
2025-08-21 12:47:15,,0.9803921568627451,
2025-08-21 12:47:20,,1.0,
2025-08-21 12:47:25,,0.8035714285714286,
2025-08-21 12:47:30,,0.8553921568627451,
2025-08-21 12:47:35,,1.0,
2025-08-21 12:47:40,,0.9825,
2025-08-21 12:47:45,,0.9984693877551021,
2025-08-21 12:47:50,,0.9808823529411764,
2025-08-21 12:47:55,,0.8040816326530612,
2025-08-21 12:48:00,,0.8745098039215686,
2025-08-21 12:48:05,,0.999,
2025-08-21 12:48:10,,1.0,
2025-08-21 12:48:15,,0.9835,
2025-08-21 12:48:20,,0.998,
2025-08-21 12:48:25,,0.789795918367347,
2025-08-21 12:48:30,,0.8519607843137255,
2025-08-21 12:48:35,,1.0,
2025-08-21 12:48:40,,1.0,
2025-08-21 12:48:45,,0.9534313725490197,
2025-08-21 12:48:50,,0.986,
2025-08-21 12:48:55,,0.7806122448979592,
2025-08-21 12:49:00,,0.8555,
2025-08-21 12:49:05,,0.9995,
2025-08-21 12:49:10,,0.9935,
2025-08-21 12:49:15,,0.9875,
2025-08-21 12:49:20,,1.0,
2025-08-21 12:49:25,,0.7735,
2025-08-21 12:49:30,,0.8595,
2025-08-21 12:49:35,,0.9818627450980392,
2025-08-21 12:49:40,,1.0,
2025-08-21 12:49:45,,0.9565,
2025-08-21 12:49:50,,0.9681372549019608,
2025-08-21 12:49:55,,0.7938775510204081,
2025-08-21 12:50:00,,0.8181372549019608,
2025-08-21 12:50:05,,1.0,
2025-08-21 12:50:10,,0.9719387755102041,
2025-08-21 12:50:15,,0.9535,
2025-08-21 12:50:20,,0.9348039215686275,
2025-08-21 12:50:25,,0.7739795918367347,
2025-08-21 12:50:30,,0.8365,
2025-08-21 12:50:35,,0.9813725490196078,
2025-08-21 12:50:40,,0.9918367346938776,
2025-08-21 12:50:45,,0.9553921568627451,
2025-08-21 12:50:50,,0.9465,
2025-08-21 12:50:55,,0.7821428571428571,
2025-08-21 12:51:00,,0.861,
2025-08-21 12:51:05,,0.9803921568627451,
2025-08-21 12:51:10,,0.9948979591836735,
2025-08-21 12:51:15,,0.9645,
2025-08-21 12:51:20,,0.953921568627451,
2025-08-21 12:51:25,,0.7566326530612245,
2025-08-21 12:51:30,,0.8685,
2025-08-21 12:51:35,,1.0,
2025-08-21 12:51:40,,0.9808823529411764,
2025-08-21 12:51:45,,0.95,
2025-08-21 12:51:50,,1.0,
2025-08-21 12:51:55,,0.7865,
2025-08-21 12:52:00,,0.8335,
2025-08-21 12:52:05,,0.998,
2025-08-21 12:52:10,,0.9705,
2025-08-21 12:52:15,,0.9519607843137254,
2025-08-21 12:52:20,,0.937,
2025-08-21 12:52:25,,0.8010204081632653,
2025-08-21 12:52:30,,0.8755,
2025-08-21 12:52:35,,0.9573529411764706,
2025-08-21 12:52:40,,0.976,
2025-08-21 12:52:45,,0.9688775510204082,
2025-08-21 12:52:50,,0.973,
2025-08-21 12:52:55,,0.77,
2025-08-21 12:53:00,,0.8411764705882353,
2025-08-21 12:53:05,,1.0,
2025-08-21 12:53:10,,0.9835,
2025-08-21 12:53:15,,0.9815,
2025-08-21 12:53:20,,0.946,
2025-08-21 12:53:25,,0.784,
2025-08-21 12:53:30,,0.8549019607843137,
2025-08-21 12:53:35,,0.9995,
2025-08-21 12:53:40,,1.0,
2025-08-21 12:53:45,,0.988,
2025-08-21 12:53:50,,0.9825,
2025-08-21 12:53:55,,0.8137755102040817,
2025-08-21 12:54:00,,0.8426470588235294,
2025-08-21 12:54:05,,1.0,
2025-08-21 12:54:10,,0.9632352941176471,
2025-08-21 12:54:15,,1.0,
2025-08-21 12:54:20,,0.991,
2025-08-21 12:54:25,,0.8045918367346939,
2025-08-21 12:54:30,,0.8585,
2025-08-21 12:54:35,,0.9818627450980392,
2025-08-21 12:54:40,,1.0,
2025-08-21 12:54:45,,0.9795,
2025-08-21 12:54:50,,1.0,
2025-08-21 12:54:55,,0.7935,
2025-08-21 12:55:00,,0.8525,
2025-08-21 14:38:00,,,0.824
2025-08-21 14:38:05,,,1.0
2025-08-21 14:38:10,,,1.0
2025-08-21 14:38:15,,,0.9965
2025-08-21 14:38:20,,,1.0
2025-08-21 14:38:25,,,0.9995
2025-08-21 14:38:30,,,0.7715
2025-08-21 14:38:35,,,1.0
2025-08-21 14:38:40,,,1.0
2025-08-21 14:38:45,,,0.9935
2025-08-21 14:38:50,,,1.0
2025-08-21 14:38:55,,,0.993
2025-08-21 14:39:00,,,0.847
2025-08-21 14:39:05,,,1.0
2025-08-21 14:39:10,,,0.984313725490196
2025-08-21 14:39:15,,,1.0
2025-08-21 14:39:20,,,1.0
2025-08-21 14:39:25,,,1.0
2025-08-21 14:39:30,,,0.8245
2025-08-21 14:39:35,,,1.0
2025-08-21 14:39:40,,,0.9985
2025-08-21 14:39:45,,,0.9789215686274509
2025-08-21 14:39:50,,,0.9872448979591837
2025-08-21 14:39:55,,,1.0
2025-08-21 14:40:00,,,0.836
2025-08-21 14:40:05,,,0.998
2025-08-21 14:40:10,,,0.9975
2025-08-21 14:40:15,,,1.0
2025-08-21 14:40:20,,,0.995
2025-08-21 14:40:25,,,1.0
2025-08-21 14:40:30,,,0.842
2025-08-21 14:40:35,,,1.0
2025-08-21 14:40:40,,,0.9965
2025-08-21 14:40:45,,,1.0
2025-08-21 14:40:50,,,0.995
2025-08-21 14:40:55,,,1.0
2025-08-21 14:41:00,,,0.8355
2025-08-21 14:41:05,,,1.0
2025-08-21 14:41:10,,,0.9295
2025-08-21 14:41:15,,,0.9965
2025-08-21 14:41:20,,,1.0
2025-08-21 14:41:25,,,1.0
2025-08-21 14:41:30,,,0.78
2025-08-21 14:41:35,,,1.0
2025-08-21 14:41:40,,,1.0
2025-08-21 14:41:45,,,0.996
2025-08-21 14:41:50,,,1.0
2025-08-21 14:41:55,,,0.98
2025-08-21 14:42:00,,,0.7385
2025-08-21 14:42:05,,,1.0
2025-08-21 14:42:10,,,1.0
2025-08-21 14:42:15,,,0.998
2025-08-21 14:42:20,,,1.0
2025-08-21 14:42:25,,,0.9955
2025-08-21 14:42:30,,,0.8091836734693878
2025-08-21 14:42:35,,,0.9862745098039216
2025-08-21 14:42:40,,,0.999
2025-08-21 14:42:45,,,1.0
2025-08-21 14:42:50,,,0.998
2025-08-21 14:42:55,,,1.0
2025-08-21 14:43:00,,,0.7875
2025-08-21 14:43:05,,,0.959
2025-08-21 14:43:10,,,0.9485
2025-08-21 14:43:15,,,1.0
2025-08-21 14:43:20,,,0.9935
2025-08-21 14:43:25,,,1.0
2025-08-21 14:43:30,,,0.786
2025-08-21 14:43:35,,,1.0
2025-08-21 14:43:40,,,1.0
2025-08-21 14:43:45,,,0.995
2025-08-21 14:43:50,,,1.0
2025-08-21 14:43:55,,,1.0
2025-08-21 14:44:00,,,0.8058823529411765
2025-08-21 14:44:05,,,1.0
2025-08-21 14:44:10,,,1.0
2025-08-21 14:44:15,,,1.0
2025-08-21 14:44:20,,,1.0
2025-08-21 14:44:25,,,0.993
2025-08-21 14:44:30,,,0.843
2025-08-21 14:44:35,,,1.0
2025-08-21 14:44:40,,,0.9995
2025-08-21 14:44:45,,,1.0
2025-08-21 14:44:50,,,0.998
2025-08-21 14:44:55,,,1.0
2025-08-21 14:45:00,,,0.8045
2025-08-21 14:45:05,,,1.0
2025-08-21 14:45:10,,,1.0
2025-08-21 14:45:15,,,0.995
2025-08-21 14:45:20,,,1.0
2025-08-21 14:45:25,,,1.0
2025-08-21 14:45:30,,,0.815
2025-08-21 14:45:35,,,0.9985
2025-08-21 14:45:40,,,1.0
2025-08-21 14:45:45,,,1.0
2025-08-21 14:45:50,,,0.9985
2025-08-21 14:45:55,,,1.0
2025-08-21 14:46:00,,,0.825
2025-08-21 14:46:05,,,1.0
2025-08-21 14:46:10,,,1.0
2025-08-21 14:46:15,,,0.9995
2025-08-21 14:46:20,,,1.0
2025-08-21 14:46:25,,,0.9975
2025-08-21 14:46:30,,,0.805
2025-08-21 14:46:35,,,1.0
2025-08-21 14:46:40,,,1.0
2025-08-21 14:46:45,,,1.0
2025-08-21 14:46:50,,,0.9985
2025-08-21 14:46:55,,,1.0
2025-08-21 14:47:00,,,0.8195
2025-08-21 14:47:05,,,0.9995
2025-08-21 14:47:10,,,0.9995
2025-08-21 14:47:15,,,1.0
2025-08-21 14:47:20,,,0.9985
2025-08-21 14:47:25,,,0.998
2025-08-21 14:47:30,,,0.814
2025-08-21 14:47:35,,,1.0
2025-08-21 14:47:40,,,1.0
2025-08-21 14:47:45,,,1.0
2025-08-21 14:47:50,,,0.998
2025-08-21 14:47:55,,,0.998
2025-08-21 14:48:00,,,0.821
