Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_1_17"",instance=""10.42.1.17:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_1_18"",instance=""10.42.1.18:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_1_19"",instance=""10.42.1.19:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_1_20"",instance=""10.42.1.20:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-08-05 13:34:20,0.3935,,,
2025-08-05 13:34:25,0.4295,,,
2025-08-05 13:34:30,0.395,,,
2025-08-05 13:34:35,0.419,,,
2025-08-05 13:34:40,0.4025,,,
2025-08-05 13:34:45,0.4175,,,
2025-08-05 13:34:50,0.3895,,,
2025-08-05 13:34:55,0.5275,,,
2025-08-05 13:35:00,0.3845,,,
2025-08-05 13:35:05,0.4095,,,
2025-08-05 13:35:10,0.4025,,,
2025-08-05 13:35:15,0.425,,,
2025-08-05 13:35:20,0.3885,,,
2025-08-05 13:35:25,0.4195,,,
2025-08-05 13:35:30,0.3925,,,
2025-08-05 13:35:35,0.43,,,
2025-08-05 13:35:40,0.4135,,,
2025-08-05 13:35:45,0.4115,,,
2025-08-05 13:35:50,0.414,,,
2025-08-05 13:35:55,0.5245,,,
2025-08-05 13:36:00,0.3935,,,
2025-08-05 13:36:05,0.413,,,
2025-08-05 13:36:10,0.3925,,,
2025-08-05 13:36:15,0.43,,,
2025-08-05 13:36:20,0.4015,,,
2025-08-05 13:36:25,0.4325,,,
2025-08-05 13:36:30,0.394,,,
2025-08-05 13:36:35,0.7125,,,
2025-08-05 13:36:40,0.4495,,,
2025-08-05 13:36:45,0.4395,,,
2025-08-05 13:36:50,0.40520833333333334,,,
2025-08-05 13:36:55,0.524,,,
2025-08-05 13:37:00,0.39553571428571427,,,
2025-08-05 13:37:05,0.4295,,,
2025-08-05 13:37:10,0.40625,,,
2025-08-05 13:37:15,0.437,,,
2025-08-05 13:37:20,0.3995,,,
2025-08-05 13:37:25,0.43308823529411766,,,
2025-08-05 13:37:30,0.41,,,
2025-08-05 13:37:35,0.4403846153846154,,,
2025-08-05 13:37:40,0.408,,,
2025-08-05 13:37:45,0.421,,,
2025-08-05 13:37:50,0.40813953488372096,,,
2025-08-05 13:37:55,0.4875,,,
2025-08-05 13:38:00,0.391304347826087,,,
2025-08-05 13:38:05,0.418,,,
2025-08-05 13:38:10,0.39166666666666666,,,
2025-08-05 13:38:15,0.4485,,,
2025-08-05 13:38:20,0.3965,,,
2025-08-05 13:38:25,0.42727272727272725,,,
2025-08-05 13:38:30,0.401,,,
2025-08-05 13:38:35,0.4826923076923077,,,
2025-08-05 13:38:40,0.402,,,
2025-08-05 13:38:45,0.425,,,
2025-08-05 13:38:50,0.41511627906976745,,,
2025-08-05 13:38:55,0.557,,,
2025-08-05 13:39:00,0.3923913043478261,,,
2025-08-05 13:41:15,,0.3684426229508197,,
2025-08-05 13:41:20,,0.6375,,
2025-08-05 13:41:25,,0.022,,
2025-08-05 13:41:30,,0.0285,,
2025-08-05 13:41:35,,0.934,,
2025-08-05 13:41:40,,0.5615,,
2025-08-05 13:41:45,,0.6843137254901961,,
2025-08-05 13:41:50,,0.5061224489795918,,
2025-08-05 13:41:55,,0.376,,
2025-08-05 13:42:00,,0.4255,,
2025-08-05 13:42:05,,0.379,,
2025-08-05 13:42:10,,0.42,,
2025-08-05 13:42:15,,0.3955,,
2025-08-05 13:42:20,,0.4145,,
2025-08-05 13:42:25,,0.389,,
2025-08-05 13:42:30,,0.4305,,
2025-08-05 13:42:35,,0.3915,,
2025-08-05 13:42:40,,0.422,,
2025-08-05 13:42:45,,0.5195,,
2025-08-05 13:42:50,,0.422,,
2025-08-05 13:42:55,,0.403,,
2025-08-05 13:43:00,,0.422,,
2025-08-05 13:43:05,,0.403,,
2025-08-05 13:43:10,,0.438,,
2025-08-05 13:43:15,,0.399,,
2025-08-05 13:43:20,,0.417,,
2025-08-05 13:43:25,,0.402,,
2025-08-05 13:43:30,,0.419,,
2025-08-05 13:43:35,,0.3995,,
2025-08-05 13:43:40,,0.4175,,
2025-08-05 13:43:45,,0.515,,
2025-08-05 13:43:50,,0.4135,,
2025-08-05 13:43:55,,0.381,,
2025-08-05 13:44:00,,0.41715686274509806,,
2025-08-05 13:44:05,,0.4107142857142857,,
2025-08-05 13:44:10,,0.412,,
2025-08-05 13:44:15,,0.3925,,
2025-08-05 13:44:20,,0.4264705882352941,,
2025-08-05 13:44:25,,0.41785714285714287,,
2025-08-05 13:44:30,,0.435,,
2025-08-05 13:44:35,,0.393,,
2025-08-05 13:44:40,,0.4225,,
2025-08-05 13:44:45,,0.5325,,
2025-08-05 13:44:50,,0.406,,
2025-08-05 13:44:55,,0.387,,
2025-08-05 13:45:00,,0.4275,,
2025-08-05 13:45:05,,0.397,,
2025-08-05 13:45:10,,0.4285,,
2025-08-05 13:45:15,,0.392,,
2025-08-05 13:45:20,,0.4315,,
2025-08-05 13:45:25,,0.3895,,
2025-08-05 13:45:30,,0.4161764705882353,,
2025-08-05 13:45:35,,0.40969387755102044,,
2025-08-05 13:45:40,,0.4215,,
2025-08-05 13:45:45,,0.493,,
2025-08-05 13:45:50,,0.421,,
2025-08-05 13:45:55,,0.39,,
2025-08-05 13:46:00,,0.427,,
2025-08-05 13:46:05,,0.401,,
2025-08-05 13:46:10,,0.446,,
2025-08-05 13:46:15,,0.4075,,
2025-08-05 13:46:20,,0.4705,,
2025-08-05 13:46:25,,0.675,,
2025-08-05 13:46:30,,0.4995,,
2025-08-05 13:46:35,,0.675,,
2025-08-05 13:46:40,,0.4245,,
2025-08-05 13:46:45,,0.542,,
2025-08-05 13:46:50,,0.4113636363636364,,
2025-08-05 13:46:55,,0.39591836734693875,,
2025-08-05 13:47:00,,0.46,,
2025-08-05 13:47:05,,0.4020408163265306,,
2025-08-05 13:47:10,,0.438,,
2025-08-05 13:47:15,,0.42569444444444443,,
2025-08-05 13:47:20,,0.418,,
2025-08-05 13:47:25,,0.428125,,
2025-08-05 13:47:30,,0.417,,
2025-08-05 13:47:35,,0.392,,
2025-08-05 13:47:40,,0.4331521739130435,,
2025-08-05 13:47:45,,0.4965,,
2025-08-05 13:47:50,,0.4423076923076923,,
2025-08-05 13:47:55,,0.389,,
2025-08-05 13:48:00,,0.6041666666666666,,
2025-08-05 13:48:05,,0.4085,,
2025-08-05 13:48:10,,0.4185,,
2025-08-05 13:48:15,,0.4166666666666667,,
2025-08-05 13:48:20,,0.418,,
2025-08-05 13:48:25,,0.4546875,,
2025-08-05 13:48:30,,0.416,,
2025-08-05 13:48:35,,0.386,,
2025-08-05 13:48:40,,0.4255434782608696,,
2025-08-05 13:48:45,,0.48,,
2025-08-05 13:48:50,,0.4068627450980392,,
2025-08-05 13:48:55,,0.39183673469387753,,
2025-08-05 13:49:00,,0.42,,
2025-08-05 13:49:05,,0.3825,,
2025-08-05 13:49:10,,0.4295,,
2025-08-05 13:49:15,,0.394,,
2025-08-05 13:49:20,,0.4205,,
2025-08-05 13:49:25,,0.406,,
2025-08-05 13:49:30,,0.4385,,
2025-08-05 13:49:35,,0.3895,,
2025-08-05 13:49:40,,0.428,,
2025-08-05 13:49:45,,0.476,,
2025-08-05 13:49:50,,0.419,,
2025-08-05 13:49:55,,0.392,,
2025-08-05 13:50:00,,0.429,,
2025-08-05 13:50:05,,0.402,,
2025-08-05 13:50:10,,0.444,,
2025-08-05 13:50:15,,0.4065,,
2025-08-05 13:50:20,,0.454,,
2025-08-05 13:50:25,,0.421,,
2025-08-05 13:50:30,,0.4515,,
2025-08-05 13:50:35,,0.398,,
2025-08-05 13:50:40,,0.42,,
2025-08-05 13:50:45,,0.527,,
2025-08-05 13:50:50,,0.411,,
2025-08-05 13:50:55,,0.3885,,
2025-08-05 13:51:00,,0.414,,
2025-08-05 13:57:30,,,0.4506849315068493,
2025-08-05 13:57:35,,,0.9786458333333333,
2025-08-05 13:57:40,,,0.9612244897959183,
2025-08-05 13:57:45,,,0.6551020408163265,
2025-08-05 13:57:50,,,0.6295454545454545,
2025-08-05 13:57:55,,,0.6372222222222222,
2025-08-05 13:58:00,,,0.443,
2025-08-05 13:58:05,,,0.4165,
2025-08-05 13:58:10,,,0.4305,
2025-08-05 13:58:15,,,0.433,
2025-08-05 13:58:20,,,0.4455,
2025-08-05 13:58:25,,,0.4225,
2025-08-05 13:58:30,,,0.466,
2025-08-05 13:58:35,,,0.4295,
2025-08-05 13:58:40,,,0.452,
2025-08-05 13:58:45,,,0.4055,
2025-08-05 13:58:50,,,0.543,
2025-08-05 13:58:55,,,0.451,
2025-08-05 13:59:00,,,0.452,
2025-08-05 13:59:05,,,0.423,
2025-08-05 13:59:10,,,0.4545,
2025-08-05 13:59:15,,,0.4025,
2025-08-05 13:59:20,,,0.4595,
2025-08-05 13:59:25,,,0.4215,
2025-08-05 13:59:30,,,0.4605,
2025-08-05 13:59:35,,,0.416,
2025-08-05 13:59:40,,,0.4515,
2025-08-05 13:59:45,,,0.414,
2025-08-05 13:59:50,,,0.548,
2025-08-05 13:59:55,,,0.4185,
2025-08-05 14:00:00,,,0.4465,
2025-08-05 14:00:05,,,0.4125,
2025-08-05 14:00:10,,,0.4495,
2025-08-05 14:00:15,,,0.4415,
2025-08-05 14:00:20,,,0.4355,
2025-08-05 14:00:25,,,0.4335,
2025-08-05 14:00:30,,,0.4425,
2025-08-05 14:00:35,,,0.418,
2025-08-05 14:00:40,,,0.4145,
2025-08-05 14:00:45,,,0.435,
2025-08-05 14:00:50,,,0.531,
2025-08-05 14:00:55,,,0.4265,
2025-08-05 14:01:00,,,0.48928571428571427,
2025-08-05 14:01:05,,,0.4175,
2025-08-05 14:01:10,,,0.0,
2025-08-05 14:01:15,,,0.4175,
2025-08-05 14:01:20,,,0.4805,
2025-08-05 14:01:25,,,0.4216666666666667,
2025-08-05 14:01:30,,,0.4475,
2025-08-05 14:01:35,,,0.385,
2025-08-05 14:01:40,,,0.443,
2025-08-05 14:01:45,,,0.41,
2025-08-05 14:01:50,,,0.566875,
2025-08-05 14:01:55,,,0.4215,
2025-08-05 14:02:00,,,0.46,
2025-08-05 14:02:05,,,0.408,
2025-08-05 14:02:10,,,0.0,
2025-08-05 14:02:15,,,0.407,
2025-08-05 14:02:20,,,0.4615,
2025-08-05 14:02:25,,,0.415,
2025-08-05 14:02:30,,,0.463,
2025-08-05 14:02:35,,,0.459,
2025-08-05 14:02:40,,,0.4485,
2025-08-05 14:02:45,,,0.4365,
2025-08-05 14:02:50,,,0.5145,
2025-08-05 14:02:55,,,0.404,
2025-08-05 14:03:00,,,0.457,
2025-08-05 14:03:05,,,0.405,
2025-08-05 14:03:10,,,0.4235,
2025-08-05 14:03:15,,,0.427,
2025-08-05 14:03:20,,,0.4315,
2025-08-05 14:03:25,,,0.421,
2025-08-05 14:03:30,,,0.478,
2025-08-05 14:03:35,,,0.426,
2025-08-05 14:03:40,,,0.4715,
2025-08-05 14:03:45,,,0.4095,
2025-08-05 14:03:50,,,0.8333333333333334,
2025-08-05 14:03:55,,,0.4165,
2025-08-05 14:04:00,,,0.4505,
2025-08-05 14:04:05,,,0.4005,
2025-08-05 14:04:10,,,0.4785,
2025-08-05 14:04:15,,,0.4265,
2025-08-05 14:04:20,,,0.44,
2025-08-05 14:04:25,,,0.4055,
2025-08-05 14:04:30,,,0.4295,
2025-08-05 14:04:35,,,0.4315,
2025-08-05 14:04:40,,,0.457,
2025-08-05 14:04:45,,,0.4005,
2025-08-05 14:04:50,,,0.531,
2025-08-05 14:04:55,,,0.4365,
2025-08-05 14:05:00,,,0.4725,
2025-08-05 14:05:05,,,0.4445,
2025-08-05 14:05:10,,,0.431,
2025-08-05 14:05:15,,,0.427,
2025-08-05 14:05:20,,,0.4585,
2025-08-05 14:05:25,,,0.4165,
2025-08-05 14:05:30,,,0.4365,
2025-08-05 14:05:35,,,0.431,
2025-08-05 14:05:40,,,0.4595,
2025-08-05 14:05:45,,,0.4495,
2025-08-05 14:05:50,,,0.543,
2025-08-05 14:05:55,,,0.429,
2025-08-05 14:06:00,,,0.464,
2025-08-05 14:06:05,,,0.4305,
2025-08-05 14:06:10,,,0.503,
2025-08-05 14:06:15,,,0.4175,
2025-08-05 14:06:20,,,0.4445,
2025-08-05 14:06:25,,,0.4315,
2025-08-05 14:06:30,,,0.4625,
2025-08-05 14:06:35,,,0.46111111111111114,
2025-08-05 14:06:40,,,0.4785,
2025-08-05 14:06:45,,,0.43,
2025-08-05 14:06:50,,,0.51,
2025-08-05 14:06:55,,,0.432,
2025-08-05 14:07:00,,,0.528,
2025-08-05 14:14:20,,,,0.4537162162162162
2025-08-05 14:14:25,,,,0.9619791666666667
2025-08-05 14:14:30,,,,0.8005
2025-08-05 14:14:35,,,,0.4635
2025-08-05 14:14:40,,,,0.4045
2025-08-05 14:14:45,,,,0.4125
2025-08-05 14:14:50,,,,0.3765
2025-08-05 14:14:55,,,,0.3875
2025-08-05 14:15:00,,,,0.3635
2025-08-05 14:15:05,,,,0.3845
2025-08-05 14:15:10,,,,0.46057692307692305
2025-08-05 14:15:15,,,,0.9041666666666667
2025-08-05 14:15:20,,,,0.6125
2025-08-05 14:15:25,,,,0.572
2025-08-05 14:15:30,,,,0.479
2025-08-05 14:15:35,,,,0.567
2025-08-05 14:15:40,,,,0.4695
2025-08-05 14:15:45,,,,0.5605
2025-08-05 14:15:50,,,,0.469
2025-08-05 14:15:55,,,,0.5615
2025-08-05 14:16:00,,,,0.493
2025-08-05 14:16:05,,,,0.557
2025-08-05 14:16:10,,,,0.5065
2025-08-05 14:16:15,,,,0.46862745098039216
2025-08-05 14:16:20,,,,1.0
2025-08-05 14:16:25,,,,0.7035
2025-08-05 14:16:30,,,,0.5905
2025-08-05 14:16:35,,,,0.7
2025-08-05 14:16:40,,,,0.5915
2025-08-05 14:16:45,,,,0.691
2025-08-05 14:16:50,,,,0.579
2025-08-05 14:16:55,,,,0.6843137254901961
2025-08-05 14:17:00,,,,0.5948979591836735
2025-08-05 14:17:05,,,,0.678921568627451
2025-08-05 14:17:10,,,,0.6091836734693877
2025-08-05 14:17:15,,,,0.8774509803921569
2025-08-05 14:17:20,,,,0.8020408163265306
2025-08-05 14:17:25,,,,0.7901960784313725
2025-08-05 14:17:30,,,,0.736734693877551
2025-08-05 14:17:35,,,,0.8112745098039216
2025-08-05 14:17:40,,,,0.7214285714285714
2025-08-05 14:17:45,,,,0.7617647058823529
2025-08-05 14:17:50,,,,0.7642857142857142
2025-08-05 14:17:55,,,,0.7931372549019607
2025-08-05 14:18:00,,,,0.7193877551020408
2025-08-05 14:18:05,,,,0.7799019607843137
2025-08-05 14:18:10,,,,0.7841836734693878
2025-08-05 14:18:15,,,,0.857
2025-08-05 14:18:20,,,,0.531
2025-08-05 14:18:25,,,,0.544
2025-08-05 14:18:30,,,,0.456
2025-08-05 14:18:35,,,,0.536
2025-08-05 14:18:40,,,,0.4735
2025-08-05 14:18:45,,,,0.5475
2025-08-05 14:18:50,,,,0.4735
2025-08-05 14:18:55,,,,0.5445
2025-08-05 14:19:00,,,,0.473
2025-08-05 14:19:05,,,,0.548
2025-08-05 14:19:10,,,,0.5105
2025-08-05 14:19:15,,,,0.807843137254902
2025-08-05 14:19:20,,,,0.6372448979591837
2025-08-05 14:19:25,,,,0.689
2025-08-05 14:19:30,,,,0.578
2025-08-05 14:19:35,,,,0.687
2025-08-05 14:19:40,,,,0.581
2025-08-05 14:19:45,,,,0.6815
2025-08-05 14:19:50,,,,0.5695
2025-08-05 14:19:55,,,,0.6805
2025-08-05 14:20:00,,,,0.572
2025-08-05 14:20:05,,,,0.6835
2025-08-05 14:20:10,,,,0.634
2025-08-05 14:20:15,,,,0.9230392156862746
2025-08-05 14:20:20,,,,0.7336734693877551
2025-08-05 14:20:25,,,,0.7887254901960784
2025-08-05 14:20:30,,,,0.7204081632653061
2025-08-05 14:20:35,,,,0.7720588235294118
2025-08-05 14:20:40,,,,0.7173469387755103
2025-08-05 14:20:45,,,,0.7803921568627451
2025-08-05 14:20:50,,,,0.7260204081632653
2025-08-05 14:20:55,,,,0.8088235294117647
2025-08-05 14:21:00,,,,0.7306122448979592
2025-08-05 14:21:05,,,,0.7784313725490196
2025-08-05 14:21:10,,,,0.7586734693877552
2025-08-05 14:21:15,,,,0.8696078431372549
2025-08-05 14:21:20,,,,1.0
2025-08-05 14:21:25,,,,0.907843137254902
2025-08-05 14:21:30,,,,0.8586734693877551
2025-08-05 14:21:35,,,,0.8867647058823529
2025-08-05 14:21:40,,,,0.8494897959183674
2025-08-05 14:21:45,,,,0.8544117647058823
2025-08-05 14:21:50,,,,0.8785714285714286
2025-08-05 14:21:55,,,,0.846078431372549
2025-08-05 14:22:00,,,,0.8857142857142857
2025-08-05 14:22:05,,,,0.8848039215686274
2025-08-05 14:22:10,,,,0.8959183673469387
2025-08-05 14:22:15,,,,0.8779411764705882
2025-08-05 14:22:20,,,,0.8586734693877551
2025-08-05 14:22:25,,,,0.543
2025-08-05 14:22:30,,,,0.474
2025-08-05 14:22:35,,,,0.5315
2025-08-05 14:22:40,,,,0.4745
2025-08-05 14:22:45,,,,0.539
2025-08-05 14:22:50,,,,0.4705
2025-08-05 14:22:55,,,,0.5375
2025-08-05 14:23:00,,,,0.481
2025-08-05 14:23:05,,,,0.549
2025-08-05 14:23:10,,,,0.5165
2025-08-05 14:23:15,,,,0.809
2025-08-05 14:23:20,,,,0.5885
2025-08-05 14:23:25,,,,0.6975490196078431
2025-08-05 14:23:30,,,,0.5959183673469388
2025-08-05 14:23:35,,,,0.6696078431372549
2025-08-05 14:23:40,,,,0.5933673469387755
2025-08-05 14:23:45,,,,0.6795
2025-08-05 14:23:50,,,,0.5925
2025-08-05 14:23:55,,,,0.6885
2025-08-05 14:24:00,,,,0.5765
