Time,"flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.31:9249"",job=""default/flink-pod-monitor"",job_id=""81a6d32798be81f9ca9b14bfc2dac5db"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-57wqs""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.32:9249"",job=""default/flink-pod-monitor"",job_id=""c74755b8efd6396c646d0afc0eb16a21"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-jv65b""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.22:9249"",job=""default/flink-pod-monitor"",job_id=""8de44fe1c7d999bcff4c00d6895a3908"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-4248j""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.20:9249"",job=""default/flink-pod-monitor"",job_id=""669ce10789ef6e7050877904ede606e2"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-l6tvx""}","flink_jobmanager_job_lastCheckpointDuration{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.21:9249"",job=""default/flink-pod-monitor"",job_id=""a8520d6558970d3c41e226d7f002a658"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-w6scn""}"
2025-08-08 13:19:30,,,814.0,,
2025-08-08 13:20:00,,,855.0,,
2025-08-08 13:20:30,,,802.0,,
2025-08-08 13:21:00,,,1121.0,,
2025-08-08 13:21:30,,,732.0,,
2025-08-08 13:22:00,,,713.0,,
2025-08-08 13:22:30,,,715.0,,
2025-08-08 13:23:00,,,1057.0,,
2025-08-08 13:23:30,,,725.0,,
2025-08-08 13:24:00,,,765.0,,
2025-08-08 13:24:30,,,781.0,,
2025-08-08 13:25:00,,,917.0,,
2025-08-08 13:25:30,,,734.0,,
2025-08-08 13:26:00,,,719.0,,
2025-08-08 14:45:00,192.0,,,,
2025-08-08 14:45:30,1373.0,,,,
2025-08-08 14:46:00,1559.0,,,,
2025-08-08 14:46:30,1375.0,,,,
2025-08-08 14:47:00,1291.0,,,,
2025-08-08 14:47:30,1622.0,,,,
2025-08-08 14:48:00,1843.0,,,,
2025-08-08 14:48:30,1243.0,,,,
2025-08-08 14:49:00,1292.0,,,,
2025-08-08 14:49:30,1647.0,,,,
2025-08-08 14:50:00,1269.0,,,,
2025-08-08 14:50:30,1464.0,,,,
2025-08-08 14:51:00,1537.0,,,,
2025-08-08 14:51:30,1293.0,,,,
2025-08-08 14:52:00,1850.0,,,,
2025-08-08 14:52:30,1304.0,,,,
2025-08-08 14:53:00,1570.0,,,,
2025-08-08 14:53:30,1674.0,,,,
2025-08-08 14:54:00,1616.0,,,,
2025-08-08 15:00:30,,220.0,,,
2025-08-08 15:01:00,,220.0,,,
2025-08-08 15:01:30,,3938.0,,,
2025-08-08 15:02:00,,6601.0,,,
2025-08-08 15:02:30,,8957.0,,,
2025-08-08 15:03:00,,4071.0,,,
2025-08-08 15:03:30,,7417.0,,,
2025-08-08 15:04:00,,6167.0,,,
2025-08-08 15:04:30,,17917.0,,,
2025-08-08 15:05:00,,13484.0,,,
2025-08-08 15:05:30,,15584.0,,,
2025-08-08 15:06:00,,17572.0,,,
2025-08-08 15:06:30,,20167.0,,,
2025-08-08 15:07:00,,13874.0,,,
2025-08-08 15:07:30,,14802.0,,,
2025-08-08 15:08:00,,24805.0,,,
2025-08-08 15:08:30,,24805.0,,,
2025-08-08 15:09:00,,20480.0,,,
