Time,{},{},{},{},{}
2025-08-08 13:09:20,,,,,95470493.0
2025-08-08 13:09:25,,,,,95470493.0
2025-08-08 13:09:30,,,,,95470493.0
2025-08-08 13:09:35,,,,,95470493.0
2025-08-08 13:09:40,,,,,95470493.0
2025-08-08 13:09:45,,,,,95470493.0
2025-08-08 13:09:50,,,,,97597319.0
2025-08-08 13:09:55,,,,,80990461.0
2025-08-08 13:10:00,,,,,80990461.0
2025-08-08 13:10:05,,,,,80990461.0
2025-08-08 13:10:10,,,,,80990461.0
2025-08-08 13:10:15,,,,,80990461.0
2025-08-08 13:10:20,,,,,88598156.0
2025-08-08 13:10:25,,,,,88598156.0
2025-08-08 13:10:30,,,,,88598156.0
2025-08-08 13:10:35,,,,,88598156.0
2025-08-08 13:10:40,,,,,88598156.0
2025-08-08 13:10:45,,,,,88598156.0
2025-08-08 13:10:50,,,,,96185858.0
2025-08-08 13:10:55,,,,,96185858.0
2025-08-08 13:11:00,,,,,96185858.0
2025-08-08 13:16:00,,,13506531.0,,
2025-08-08 13:16:05,,,13506531.0,,
2025-08-08 13:16:10,,,13506531.0,,
2025-08-08 13:16:15,,,13506531.0,,
2025-08-08 13:16:20,,,21062858.0,,
2025-08-08 13:16:25,,,21062858.0,,
2025-08-08 13:16:30,,,21062858.0,,
2025-08-08 13:16:35,,,21062858.0,,
2025-08-08 13:16:40,,,21062858.0,,
2025-08-08 13:16:45,,,21062858.0,,
2025-08-08 13:16:50,,,25729033.0,,
2025-08-08 13:16:55,,,25729033.0,,
2025-08-08 13:17:00,,,25729033.0,,
2025-08-08 13:17:05,,,25729033.0,,
2025-08-08 13:17:10,,,25729033.0,,
2025-08-08 13:17:15,,,25729033.0,,
2025-08-08 13:17:20,,,33333564.0,,
2025-08-08 13:17:25,,,33333564.0,,
2025-08-08 13:17:30,,,33333564.0,,
2025-08-08 13:17:35,,,33333564.0,,
2025-08-08 13:17:40,,,33333564.0,,
2025-08-08 13:17:45,,,33333564.0,,
2025-08-08 13:17:50,,,40913953.0,,
2025-08-08 13:17:55,,,40913953.0,,
2025-08-08 13:18:00,,,40913953.0,,
2025-08-08 13:18:05,,,40913953.0,,
2025-08-08 13:18:10,,,40913953.0,,
2025-08-08 13:18:15,,,40913953.0,,
2025-08-08 13:18:20,,,48512082.0,,
2025-08-08 13:18:25,,,48512082.0,,
2025-08-08 13:18:30,,,48512082.0,,
2025-08-08 13:18:35,,,48512082.0,,
2025-08-08 13:18:40,,,48512082.0,,
2025-08-08 13:18:45,,,48512082.0,,
2025-08-08 13:18:50,,,46091707.0,,
2025-08-08 13:18:55,,,46091707.0,,
2025-08-08 13:19:00,,,46091707.0,,
2025-08-08 13:19:05,,,46091707.0,,
2025-08-08 13:19:10,,,46091707.0,,
2025-08-08 13:19:15,,,46091707.0,,
2025-08-08 13:19:20,,,53704615.0,,
2025-08-08 13:19:25,,,53704615.0,,
2025-08-08 13:19:30,,,53704615.0,,
2025-08-08 13:19:35,,,53704615.0,,
2025-08-08 13:19:40,,,53704615.0,,
2025-08-08 13:19:45,,,53704615.0,,
2025-08-08 13:19:50,,,61307029.0,,
2025-08-08 13:19:55,,,61307029.0,,
2025-08-08 13:20:00,,,61307029.0,,
2025-08-08 13:20:05,,,61307029.0,,
2025-08-08 13:20:10,,,61307029.0,,
2025-08-08 13:20:15,,,61307029.0,,
2025-08-08 13:20:20,,,68894700.0,,
2025-08-08 13:20:25,,,68894700.0,,
2025-08-08 13:20:30,,,68894700.0,,
2025-08-08 13:20:35,,,68894700.0,,
2025-08-08 13:20:40,,,68894700.0,,
2025-08-08 13:20:45,,,68894700.0,,
2025-08-08 13:20:50,,,61364585.0,,
2025-08-08 13:20:55,,,61364585.0,,
2025-08-08 13:21:00,,,61364585.0,,
2025-08-08 13:21:05,,,61364585.0,,
2025-08-08 13:21:10,,,61364585.0,,
2025-08-08 13:21:15,,,61364585.0,,
2025-08-08 13:21:20,,,68945010.0,,
2025-08-08 13:21:25,,,68945010.0,,
2025-08-08 13:21:30,,,68945010.0,,
2025-08-08 13:21:35,,,68945010.0,,
2025-08-08 13:21:40,,,68945010.0,,
2025-08-08 13:21:45,,,68945010.0,,
2025-08-08 13:21:50,,,76533881.0,,
2025-08-08 13:21:55,,,76533881.0,,
2025-08-08 13:22:00,,,76533881.0,,
2025-08-08 13:22:05,,,76533881.0,,
2025-08-08 13:22:10,,,76533881.0,,
2025-08-08 13:22:15,,,76533881.0,,
2025-08-08 13:22:20,,,84124783.0,,
2025-08-08 13:22:25,,,84124783.0,,
2025-08-08 13:22:30,,,84124783.0,,
2025-08-08 13:22:35,,,84124783.0,,
2025-08-08 13:22:40,,,84124783.0,,
2025-08-08 13:22:45,,,84124783.0,,
2025-08-08 13:22:50,,,72598087.0,,
2025-08-08 13:22:55,,,72598087.0,,
2025-08-08 13:23:00,,,72598087.0,,
2025-08-08 13:23:05,,,72598087.0,,
2025-08-08 13:23:10,,,72598087.0,,
2025-08-08 13:23:15,,,72598087.0,,
2025-08-08 13:23:20,,,80205859.0,,
2025-08-08 13:23:25,,,80205859.0,,
2025-08-08 13:23:30,,,80205859.0,,
2025-08-08 13:23:35,,,80205859.0,,
2025-08-08 13:23:40,,,80205859.0,,
2025-08-08 13:23:45,,,80205859.0,,
2025-08-08 13:23:50,,,87788447.0,,
2025-08-08 13:23:55,,,87788447.0,,
2025-08-08 13:24:00,,,87788447.0,,
2025-08-08 13:24:05,,,87788447.0,,
2025-08-08 13:24:10,,,87788447.0,,
2025-08-08 13:24:15,,,87788447.0,,
2025-08-08 13:24:20,,,95367751.0,,
2025-08-08 13:24:25,,,95367751.0,,
2025-08-08 13:24:30,,,95367751.0,,
2025-08-08 13:24:35,,,95367751.0,,
2025-08-08 13:24:40,,,95367751.0,,
2025-08-08 13:24:45,,,95367751.0,,
2025-08-08 13:24:50,,,81018581.0,,
2025-08-08 13:24:55,,,81018581.0,,
2025-08-08 13:25:00,,,81018581.0,,
2025-08-08 13:25:05,,,81018581.0,,
2025-08-08 13:25:10,,,81018581.0,,
2025-08-08 13:25:15,,,81018581.0,,
2025-08-08 13:25:20,,,88641018.0,,
2025-08-08 13:25:25,,,88641018.0,,
2025-08-08 13:25:30,,,88641018.0,,
2025-08-08 13:25:35,,,88641018.0,,
2025-08-08 13:25:40,,,88641018.0,,
2025-08-08 13:25:45,,,88641018.0,,
2025-08-08 13:25:50,,,96216233.0,,
2025-08-08 13:25:55,,,96216233.0,,
2025-08-08 13:26:00,,,96216233.0,,
2025-08-08 14:44:55,0.0,,,,
2025-08-08 14:45:00,0.0,,,,
2025-08-08 14:45:05,0.0,,,,
2025-08-08 14:45:10,21114573.0,,,,
2025-08-08 14:45:15,30848166.0,,,,
2025-08-08 14:45:20,40426342.0,,,,
2025-08-08 14:45:25,51598567.0,,,,
2025-08-08 14:45:30,59191209.0,,,,
2025-08-08 14:45:35,68380560.0,,,,
2025-08-08 14:45:40,77224964.0,,,,
2025-08-08 14:45:45,82050431.0,,,,
2025-08-08 14:45:50,88950198.0,,,,
2025-08-08 14:45:55,89694835.0,,,,
2025-08-08 14:46:00,93964455.0,,,,
2025-08-08 14:46:05,89309123.0,,,,
2025-08-08 14:46:10,97877742.0,,,,
2025-08-08 14:46:15,95753654.0,,,,
2025-08-08 14:46:20,99872107.0,,,,
2025-08-08 14:46:25,101837892.0,,,,
2025-08-08 14:46:30,105893744.0,,,,
2025-08-08 14:46:35,107569335.0,,,,
2025-08-08 14:46:40,110951130.0,,,,
2025-08-08 14:46:45,116945354.0,,,,
2025-08-08 14:46:50,108075388.0,,,,
2025-08-08 14:46:55,110348497.0,,,,
2025-08-08 14:47:00,109658243.0,,,,
2025-08-08 14:47:05,110500580.0,,,,
2025-08-08 14:47:10,109406812.0,,,,
2025-08-08 14:47:15,112642905.0,,,,
2025-08-08 14:47:20,113308409.0,,,,
2025-08-08 14:47:25,114720958.0,,,,
2025-08-08 14:47:30,116393201.0,,,,
2025-08-08 14:47:35,118547038.0,,,,
2025-08-08 14:47:40,120933290.0,,,,
2025-08-08 14:47:45,123445999.0,,,,
2025-08-08 14:47:50,125322654.0,,,,
2025-08-08 14:47:55,120906219.0,,,,
2025-08-08 14:48:00,119596848.0,,,,
2025-08-08 14:48:05,113141465.0,,,,
2025-08-08 14:48:10,119223370.0,,,,
2025-08-08 14:48:15,118994021.0,,,,
2025-08-08 14:48:20,112762610.0,,,,
2025-08-08 14:48:25,115858539.0,,,,
2025-08-08 14:48:30,117429018.0,,,,
2025-08-08 14:48:35,115103364.0,,,,
2025-08-08 14:48:40,117686988.0,,,,
2025-08-08 14:48:45,111381825.0,,,,
2025-08-08 14:48:50,115004205.0,,,,
2025-08-08 14:48:55,115673542.0,,,,
2025-08-08 14:49:00,118109701.0,,,,
2025-08-08 14:49:05,119551089.0,,,,
2025-08-08 14:49:10,119638213.0,,,,
2025-08-08 14:49:15,122987671.0,,,,
2025-08-08 14:49:20,122446568.0,,,,
2025-08-08 14:49:25,117345037.0,,,,
2025-08-08 14:49:30,117180416.0,,,,
2025-08-08 14:49:35,143696188.0,,,,
2025-08-08 14:49:40,118934125.0,,,,
2025-08-08 14:49:45,119839073.0,,,,
2025-08-08 14:49:50,120633350.0,,,,
2025-08-08 14:49:55,115594503.0,,,,
2025-08-08 14:50:00,116609312.0,,,,
2025-08-08 14:50:05,115584213.0,,,,
2025-08-08 14:50:10,117870197.0,,,,
2025-08-08 14:50:15,119889285.0,,,,
2025-08-08 14:50:20,120405348.0,,,,
2025-08-08 14:50:25,120117191.0,,,,
2025-08-08 14:50:30,123106483.0,,,,
2025-08-08 14:50:35,118210199.0,,,,
2025-08-08 14:50:40,121479399.0,,,,
2025-08-08 14:50:45,125604702.0,,,,
2025-08-08 14:50:50,117939895.0,,,,
2025-08-08 14:50:55,120329798.0,,,,
2025-08-08 14:51:00,118058195.0,,,,
2025-08-08 14:51:05,119817923.0,,,,
2025-08-08 14:51:10,122107175.0,,,,
2025-08-08 14:51:15,118647112.0,,,,
2025-08-08 14:51:20,119711259.0,,,,
2025-08-08 14:51:25,115843854.0,,,,
2025-08-08 14:51:30,116284067.0,,,,
2025-08-08 14:51:35,117965485.0,,,,
2025-08-08 14:51:40,121762993.0,,,,
2025-08-08 14:51:45,122622747.0,,,,
2025-08-08 14:51:50,124610442.0,,,,
2025-08-08 14:51:55,124378482.0,,,,
2025-08-08 14:52:00,119335939.0,,,,
2025-08-08 14:52:05,112880557.0,,,,
2025-08-08 14:52:10,118613666.0,,,,
2025-08-08 14:52:15,119249023.0,,,,
2025-08-08 14:52:20,115663621.0,,,,
2025-08-08 14:52:25,117252489.0,,,,
2025-08-08 14:52:30,117545838.0,,,,
2025-08-08 14:52:35,117442565.0,,,,
2025-08-08 14:52:40,114781401.0,,,,
2025-08-08 14:52:45,118301389.0,,,,
2025-08-08 14:52:50,119040534.0,,,,
2025-08-08 14:52:55,119999735.0,,,,
2025-08-08 14:53:00,114104039.0,,,,
2025-08-08 14:53:05,118480924.0,,,,
2025-08-08 14:53:10,119638213.0,,,,
2025-08-08 14:53:15,123096481.0,,,,
2025-08-08 14:53:20,116526038.0,,,,
2025-08-08 14:53:25,117446341.0,,,,
2025-08-08 14:53:30,117559429.0,,,,
2025-08-08 14:53:35,112937892.0,,,,
2025-08-08 14:53:40,118538166.0,,,,
2025-08-08 14:53:45,122179542.0,,,,
2025-08-08 14:53:50,121578217.0,,,,
2025-08-08 14:53:55,115684598.0,,,,
2025-08-08 14:54:00,117696734.0,,,,
2025-08-08 15:00:30,,0.0,,,
2025-08-08 15:00:35,,0.0,,,
2025-08-08 15:00:40,,0.0,,,
2025-08-08 15:00:45,,0.0,,,
2025-08-08 15:00:50,,0.0,,,
2025-08-08 15:00:55,,0.0,,,
2025-08-08 15:01:00,,49721117.0,,,
2025-08-08 15:01:05,,60965669.0,,,
2025-08-08 15:01:10,,60965669.0,,,
2025-08-08 15:01:15,,60965669.0,,,
2025-08-08 15:01:20,,60965669.0,,,
2025-08-08 15:01:25,,60965669.0,,,
2025-08-08 15:01:30,,60965669.0,,,
2025-08-08 15:01:35,,60965669.0,,,
2025-08-08 15:01:40,,76565828.0,,,
2025-08-08 15:01:45,,76565828.0,,,
2025-08-08 15:01:50,,76565828.0,,,
2025-08-08 15:01:55,,76565828.0,,,
2025-08-08 15:02:00,,76565828.0,,,
2025-08-08 15:02:05,,76565828.0,,,
2025-08-08 15:02:10,,101524441.0,,,
2025-08-08 15:02:15,,134771046.0,,,
2025-08-08 15:02:20,,66386057.0,,,
2025-08-08 15:02:25,,66386057.0,,,
2025-08-08 15:02:30,,66386057.0,,,
2025-08-08 15:02:35,,82999387.0,,,
2025-08-08 15:02:40,,82999387.0,,,
2025-08-08 15:02:45,,82999387.0,,,
2025-08-08 15:02:50,,82999387.0,,,
2025-08-08 15:02:55,,82999387.0,,,
2025-08-08 15:03:00,,82999387.0,,,
2025-08-08 15:03:05,,87894134.0,,,
2025-08-08 15:03:10,,102794013.0,,,
2025-08-08 15:03:15,,102794013.0,,,
2025-08-08 15:03:20,,102794013.0,,,
2025-08-08 15:03:25,,102794013.0,,,
2025-08-08 15:03:30,,102794013.0,,,
2025-08-08 15:03:35,,114277018.0,,,
2025-08-08 15:03:40,,118213957.0,,,
2025-08-08 15:03:45,,118213957.0,,,
2025-08-08 15:03:50,,118213957.0,,,
2025-08-08 15:03:55,,118213957.0,,,
2025-08-08 15:04:00,,118213957.0,,,
2025-08-08 15:04:05,,118213957.0,,,
2025-08-08 15:04:10,,118213957.0,,,
2025-08-08 15:04:15,,122508196.0,,,
2025-08-08 15:04:20,,128542580.0,,,
2025-08-08 15:04:25,,148869351.0,,,
2025-08-08 15:04:30,,80586612.0,,,
2025-08-08 15:04:35,,80586612.0,,,
2025-08-08 15:04:40,,80586612.0,,,
2025-08-08 15:04:45,,98277172.0,,,
2025-08-08 15:04:50,,98277172.0,,,
2025-08-08 15:04:55,,98277172.0,,,
2025-08-08 15:05:00,,98277172.0,,,
2025-08-08 15:05:05,,98277172.0,,,
2025-08-08 15:05:10,,98277172.0,,,
2025-08-08 15:05:15,,119202199.0,,,
2025-08-08 15:05:20,,119202199.0,,,
2025-08-08 15:05:25,,119202199.0,,,
2025-08-08 15:05:30,,119202199.0,,,
2025-08-08 15:05:35,,119202199.0,,,
2025-08-08 15:05:40,,119202199.0,,,
2025-08-08 15:05:45,,123998392.0,,,
2025-08-08 15:05:50,,138931786.0,,,
2025-08-08 15:05:55,,138931786.0,,,
2025-08-08 15:06:00,,138931786.0,,,
2025-08-08 15:06:05,,138931786.0,,,
2025-08-08 15:06:10,,138931786.0,,,
2025-08-08 15:06:15,,138931786.0,,,
2025-08-08 15:06:20,,140328236.0,,,
2025-08-08 15:06:25,,206280781.0,,,
2025-08-08 15:06:30,,206280781.0,,,
2025-08-08 15:06:35,,87538674.0,,,
2025-08-08 15:06:40,,90773611.0,,,
2025-08-08 15:06:45,,100714293.0,,,
2025-08-08 15:06:50,,100714293.0,,,
2025-08-08 15:06:55,,100714293.0,,,
2025-08-08 15:07:00,,100714293.0,,,
2025-08-08 15:07:05,,100714293.0,,,
2025-08-08 15:07:10,,100714293.0,,,
2025-08-08 15:07:15,,117081439.0,,,
2025-08-08 15:07:20,,117081439.0,,,
2025-08-08 15:07:25,,117081439.0,,,
2025-08-08 15:07:30,,117081439.0,,,
2025-08-08 15:07:35,,117081439.0,,,
2025-08-08 15:07:40,,117081439.0,,,
2025-08-08 15:07:45,,117081439.0,,,
2025-08-08 15:07:50,,117081439.0,,,
2025-08-08 15:07:55,,136537586.0,,,
2025-08-08 15:08:00,,136537586.0,,,
2025-08-08 15:08:05,,136537586.0,,,
2025-08-08 15:08:10,,136537586.0,,,
2025-08-08 15:08:15,,136537586.0,,,
2025-08-08 15:08:20,,136537586.0,,,
2025-08-08 15:08:25,,136537586.0,,,
2025-08-08 15:08:30,,136537586.0,,,
2025-08-08 15:08:35,,178632180.0,,,
2025-08-08 15:08:40,,178632180.0,,,
2025-08-08 15:08:45,,207982244.0,,,
2025-08-08 15:08:50,,169182162.0,,,
2025-08-08 15:08:55,,94806115.0,,,
2025-08-08 15:09:00,,102525548.0,,,
