Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_10"",instance=""10.42.2.10:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_11"",instance=""10.42.2.11:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_12"",instance=""10.42.2.12:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-08-25 08:11:05,0.624,,
2025-08-25 08:11:10,0.61,,
2025-08-25 08:11:15,0.584,,
2025-08-25 08:11:20,0.643,,
2025-08-25 08:11:25,0.622,,
2025-08-25 08:11:30,0.6183333333333333,,
2025-08-25 08:11:35,0.5935,,
2025-08-25 08:11:40,0.6385,,
2025-08-25 08:11:45,0.6,,
2025-08-25 08:11:50,0.635,,
2025-08-25 08:11:55,0.6355,,
2025-08-25 08:12:00,0.623,,
2025-08-25 08:12:05,0.5905,,
2025-08-25 08:12:10,0.647,,
2025-08-25 08:12:15,0.5915,,
2025-08-25 08:12:20,0.616,,
2025-08-25 08:12:25,0.6625,,
2025-08-25 08:12:30,0.5895,,
2025-08-25 08:12:35,0.6255,,
2025-08-25 08:12:40,0.6445,,
2025-08-25 08:12:45,0.567,,
2025-08-25 08:12:50,0.6395,,
2025-08-25 08:12:55,0.6405,,
2025-08-25 08:13:00,0.6005,,
2025-08-25 08:13:05,0.6095,,
2025-08-25 08:13:10,0.5945,,
2025-08-25 08:13:15,0.598,,
2025-08-25 08:13:20,0.64,,
2025-08-25 08:13:25,0.608,,
2025-08-25 08:13:30,0.617,,
2025-08-25 08:13:35,0.5962121212121212,,
2025-08-25 08:13:40,0.605,,
2025-08-25 08:13:45,0.5985,,
2025-08-25 08:13:50,0.614,,
2025-08-25 08:13:55,0.646,,
2025-08-25 08:14:00,0.6045,,
2025-08-25 08:24:00,,0.656,
2025-08-25 08:24:05,,0.6665,
2025-08-25 08:24:10,,0.6855,
2025-08-25 08:24:15,,0.6485,
2025-08-25 08:24:20,,0.677,
2025-08-25 08:24:25,,0.6905,
2025-08-25 08:24:30,,0.641,
2025-08-25 08:24:35,,0.698,
2025-08-25 08:24:40,,0.7215,
2025-08-25 08:24:45,,0.653,
2025-08-25 08:24:50,,0.65,
2025-08-25 08:24:55,,0.7005,
2025-08-25 08:25:00,,0.659,
2025-08-25 08:25:05,,0.655,
2025-08-25 08:25:10,,0.6785,
2025-08-25 08:25:15,,0.668,
2025-08-25 08:25:20,,0.64,
2025-08-25 08:25:25,,0.686,
2025-08-25 08:25:30,,0.666,
2025-08-25 08:25:35,,0.654,
2025-08-25 08:25:40,,0.7105,
2025-08-25 08:25:45,,0.654,
2025-08-25 08:25:50,,0.704,
2025-08-25 08:25:55,,0.644,
2025-08-25 08:26:00,,0.6965,
2025-08-25 08:26:05,,0.6755,
2025-08-25 08:26:10,,0.6495,
2025-08-25 08:26:15,,0.6695,
2025-08-25 08:26:20,,0.6555,
2025-08-25 08:26:25,,0.7135,
2025-08-25 08:26:30,,0.635,
2025-08-25 08:26:35,,0.624,
2025-08-25 08:26:40,,0.72,
2025-08-25 08:26:45,,0.664,
2025-08-25 08:26:50,,0.6385,
2025-08-25 08:26:55,,0.6895,
2025-08-25 08:27:00,,0.687,
2025-08-25 08:27:05,,0.6445,
2025-08-25 08:27:10,,0.687,
2025-08-25 08:27:15,,0.6675,
2025-08-25 08:27:20,,0.64,
2025-08-25 08:27:25,,0.6585,
2025-08-25 08:27:30,,0.689,
2025-08-25 08:27:35,,0.6505,
2025-08-25 08:27:40,,0.6865,
2025-08-25 08:27:45,,0.651,
2025-08-25 08:27:50,,0.6785,
2025-08-25 08:27:55,,0.677,
2025-08-25 08:28:00,,0.665,
2025-08-25 08:28:05,,0.681,
2025-08-25 08:28:10,,0.671,
2025-08-25 08:28:15,,0.644,
2025-08-25 08:28:20,,0.6725,
2025-08-25 08:28:25,,0.6955,
2025-08-25 08:28:30,,0.6575,
2025-08-25 08:28:35,,0.6565,
2025-08-25 08:28:40,,0.703,
2025-08-25 08:28:45,,0.6475,
2025-08-25 08:28:50,,0.6325,
2025-08-25 08:28:55,,0.6485,
2025-08-25 08:29:00,,0.6765,
2025-08-25 08:29:05,,0.6355,
2025-08-25 08:29:10,,0.662,
2025-08-25 08:29:15,,0.6695,
2025-08-25 08:29:20,,0.6545,
2025-08-25 08:29:25,,0.6625,
2025-08-25 08:29:30,,0.735,
2025-08-25 08:29:35,,0.6485,
2025-08-25 08:29:40,,0.681,
2025-08-25 08:29:45,,0.6405,
2025-08-25 08:29:50,,0.674,
2025-08-25 08:29:55,,0.644,
2025-08-25 08:30:00,,0.6425,
2025-08-25 08:30:05,,0.662,
2025-08-25 08:30:10,,0.672,
2025-08-25 08:30:15,,0.646,
2025-08-25 08:30:20,,0.659,
2025-08-25 08:30:25,,0.6755,
2025-08-25 08:30:30,,0.647,
2025-08-25 08:30:35,,0.632,
2025-08-25 08:30:40,,0.715,
2025-08-25 08:30:45,,0.62,
2025-08-25 08:30:50,,0.649,
2025-08-25 08:30:55,,0.6635,
2025-08-25 08:31:00,,0.6515,
2025-08-25 08:31:05,,0.634,
2025-08-25 08:31:10,,0.6795,
2025-08-25 08:31:15,,0.664,
2025-08-25 08:31:20,,0.631,
2025-08-25 08:31:25,,0.6665,
2025-08-25 08:31:30,,0.6485,
2025-08-25 08:31:35,,0.6525,
2025-08-25 08:31:40,,0.6885,
2025-08-25 08:31:45,,0.6405,
2025-08-25 08:31:50,,0.661,
2025-08-25 08:31:55,,0.651,
2025-08-25 08:32:00,,0.641,
2025-08-25 08:32:05,,0.646,
2025-08-25 08:32:10,,0.6795,
2025-08-25 08:32:15,,0.633,
2025-08-25 08:32:20,,0.6835,
2025-08-25 08:32:25,,0.6735,
2025-08-25 08:32:30,,0.636,
2025-08-25 08:32:35,,0.6335,
2025-08-25 08:32:40,,0.6845,
2025-08-25 08:32:45,,0.638,
2025-08-25 08:32:50,,0.659,
2025-08-25 08:32:55,,0.6655,
2025-08-25 08:33:00,,0.6675,
2025-08-25 08:33:05,,0.6395,
2025-08-25 08:33:10,,0.665,
2025-08-25 08:33:15,,0.6685,
2025-08-25 08:33:20,,0.6275,
2025-08-25 08:33:25,,0.658,
2025-08-25 08:33:30,,0.6545,
2025-08-25 08:33:35,,0.64,
2025-08-25 08:33:40,,0.671,
2025-08-25 08:33:45,,0.641,
2025-08-25 08:33:50,,0.684,
2025-08-25 08:33:55,,0.6385,
2025-08-25 08:34:00,,0.6435,
2025-08-25 08:43:00,,,0.969
2025-08-25 08:43:05,,,0.9295
2025-08-25 08:43:10,,,0.841
2025-08-25 08:43:15,,,0.7945
2025-08-25 08:43:20,,,0.7695
2025-08-25 08:43:25,,,0.7995
2025-08-25 08:43:30,,,0.779
2025-08-25 08:43:35,,,0.769
2025-08-25 08:43:40,,,0.8125
2025-08-25 08:43:45,,,0.828
2025-08-25 08:43:50,,,0.806
2025-08-25 08:43:55,,,0.7885
2025-08-25 08:44:00,,,0.781
2025-08-25 08:44:05,,,0.811
2025-08-25 08:44:10,,,0.786
2025-08-25 08:44:15,,,0.772
2025-08-25 08:44:20,,,0.788
2025-08-25 08:44:25,,,0.779
2025-08-25 08:44:30,,,0.786
2025-08-25 08:44:35,,,0.7445
2025-08-25 08:44:40,,,0.8315
2025-08-25 08:44:45,,,0.761
2025-08-25 08:44:50,,,0.773
2025-08-25 08:44:55,,,0.7445
2025-08-25 08:45:00,,,0.7685
2025-08-25 08:45:05,,,0.7685
2025-08-25 08:45:10,,,0.7955
2025-08-25 08:45:15,,,0.759
2025-08-25 08:45:20,,,0.7655
2025-08-25 08:45:25,,,0.7585
2025-08-25 08:45:30,,,0.7635
2025-08-25 08:45:35,,,0.764
2025-08-25 08:45:40,,,0.785
2025-08-25 08:45:45,,,0.783
2025-08-25 08:45:50,,,0.756
2025-08-25 08:45:55,,,0.7715
2025-08-25 08:46:00,,,0.782
2025-08-25 08:46:05,,,0.769
2025-08-25 08:46:10,,,0.772
2025-08-25 08:46:15,,,0.7605
2025-08-25 08:46:20,,,0.7905
2025-08-25 08:46:25,,,0.767
2025-08-25 08:46:30,,,0.77
2025-08-25 08:46:35,,,0.7425
2025-08-25 08:46:40,,,0.789
2025-08-25 08:46:45,,,0.8025
2025-08-25 08:46:50,,,0.7535
2025-08-25 08:46:55,,,0.787
2025-08-25 08:47:00,,,0.7675
2025-08-25 08:47:05,,,0.7785
2025-08-25 08:47:10,,,0.762
2025-08-25 08:47:15,,,0.7555
2025-08-25 08:47:20,,,0.7775
2025-08-25 08:47:25,,,0.761
2025-08-25 08:47:30,,,0.7745
2025-08-25 08:47:35,,,0.757
2025-08-25 08:47:40,,,0.8095
2025-08-25 08:47:45,,,0.7615
2025-08-25 08:47:50,,,0.7505
2025-08-25 08:47:55,,,0.736
2025-08-25 08:48:00,,,0.7665
2025-08-25 08:48:05,,,0.7585
2025-08-25 08:48:10,,,0.8045
2025-08-25 08:48:15,,,0.7505
2025-08-25 08:48:20,,,0.7755
2025-08-25 08:48:25,,,0.771
2025-08-25 08:48:30,,,0.754
2025-08-25 08:48:35,,,0.738
2025-08-25 08:48:40,,,0.799
2025-08-25 08:48:45,,,0.771
2025-08-25 08:48:50,,,0.788
2025-08-25 08:48:55,,,0.745
2025-08-25 08:49:00,,,0.7515
2025-08-25 08:49:05,,,0.7655
2025-08-25 08:49:10,,,0.7705
2025-08-25 08:49:15,,,0.7535
2025-08-25 08:49:20,,,0.76
2025-08-25 08:49:25,,,0.7585
2025-08-25 08:49:30,,,0.7595
2025-08-25 08:49:35,,,0.7625
2025-08-25 08:49:40,,,0.7975
2025-08-25 08:49:45,,,0.7555
2025-08-25 08:49:50,,,0.751
2025-08-25 08:49:55,,,0.7565
2025-08-25 08:50:00,,,0.7485
2025-08-25 08:50:05,,,0.764
2025-08-25 08:50:10,,,0.7985
2025-08-25 08:50:15,,,0.757
2025-08-25 08:50:20,,,0.748
2025-08-25 08:50:25,,,0.758
2025-08-25 08:50:30,,,0.759
2025-08-25 08:50:35,,,0.742
2025-08-25 08:50:40,,,0.766
2025-08-25 08:50:45,,,0.762
2025-08-25 08:50:50,,,0.755
2025-08-25 08:50:55,,,0.794
2025-08-25 08:51:00,,,0.7635
2025-08-25 08:51:05,,,0.7605
2025-08-25 08:51:10,,,0.774
2025-08-25 08:51:15,,,0.7665
2025-08-25 08:51:20,,,0.77
2025-08-25 08:51:25,,,0.762
2025-08-25 08:51:30,,,0.7745
2025-08-25 08:51:35,,,0.735
2025-08-25 08:51:40,,,0.757
2025-08-25 08:51:45,,,0.7775
2025-08-25 08:51:50,,,0.791
2025-08-25 08:51:55,,,0.748
2025-08-25 08:52:00,,,0.777
2025-08-25 08:52:05,,,0.787
2025-08-25 08:52:10,,,0.75
2025-08-25 08:52:15,,,0.75
2025-08-25 08:52:20,,,0.7565
2025-08-25 08:52:25,,,0.7725
2025-08-25 08:52:30,,,0.7655
2025-08-25 08:52:35,,,0.748
2025-08-25 08:52:40,,,0.764
2025-08-25 08:52:45,,,0.779
2025-08-25 08:52:50,,,0.752
2025-08-25 08:52:55,,,0.7615
2025-08-25 08:53:00,,,0.7575
