Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_8"",instance=""10.42.2.8:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_12"",instance=""10.42.2.12:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_10"",instance=""10.42.2.10:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_11"",instance=""10.42.2.11:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-07-17 08:44:25,0.558,,,
2025-07-17 08:44:30,0.6065,,,
2025-07-17 08:44:35,0.6575,,,
2025-07-17 08:44:40,0.563,,,
2025-07-17 08:44:45,0.6215,,,
2025-07-17 08:44:50,0.5915,,,
2025-07-17 08:44:55,0.547,,,
2025-07-17 08:45:00,0.675,,,
2025-07-17 08:45:05,0.5885,,,
2025-07-17 08:45:10,0.6055,,,
2025-07-17 08:45:15,0.617,,,
2025-07-17 08:45:20,0.59,,,
2025-07-17 08:45:25,0.582,,,
2025-07-17 08:45:30,0.6155,,,
2025-07-17 08:45:35,0.6205,,,
2025-07-17 08:45:40,0.6185,,,
2025-07-17 08:45:45,0.5715,,,
2025-07-17 08:45:50,0.6135,,,
2025-07-17 08:45:55,0.584,,,
2025-07-17 08:46:00,0.622,,,
2025-07-17 08:46:05,0.614,,,
2025-07-17 08:46:10,0.6055,,,
2025-07-17 08:46:15,0.5775,,,
2025-07-17 08:46:20,0.644,,,
2025-07-17 08:46:25,0.5545,,,
2025-07-17 08:46:30,0.5945,,,
2025-07-17 08:46:35,0.63,,,
2025-07-17 08:46:40,0.552,,,
2025-07-17 08:46:45,0.6205,,,
2025-07-17 08:46:50,0.635,,,
2025-07-17 08:46:55,0.547,,,
2025-07-17 08:47:00,0.624,,,
2025-07-17 08:47:05,0.588,,,
2025-07-17 08:47:10,0.5915,,,
2025-07-17 08:47:15,0.592,,,
2025-07-17 08:47:20,0.595,,,
2025-07-17 08:47:25,0.5955,,,
2025-07-17 08:47:30,0.6095,,,
2025-07-17 08:47:35,0.6225,,,
2025-07-17 08:47:40,0.586,,,
2025-07-17 08:47:45,0.58,,,
2025-07-17 08:47:50,0.6015,,,
2025-07-17 08:47:55,0.567,,,
2025-07-17 08:48:00,0.599,,,
2025-07-17 08:48:05,0.5985,,,
2025-07-17 08:48:10,0.599,,,
2025-07-17 08:48:15,0.577,,,
2025-07-17 08:48:20,0.608,,,
2025-07-17 08:48:25,0.571,,,
2025-07-17 08:48:30,0.589,,,
2025-07-17 08:48:35,0.6165,,,
2025-07-17 08:48:40,0.555,,,
2025-07-17 08:48:45,0.6095,,,
2025-07-17 08:48:50,0.6005,,,
2025-07-17 08:48:55,0.553,,,
2025-07-17 08:49:00,0.6185,,,
2025-07-17 08:49:05,0.61,,,
2025-07-17 08:49:10,0.5915,,,
2025-07-17 08:49:15,0.589,,,
2025-07-17 08:49:20,0.587,,,
2025-07-17 08:49:25,0.595,,,
2025-07-17 08:49:30,0.6195,,,
2025-07-17 08:49:35,0.61,,,
2025-07-17 08:49:40,0.573,,,
2025-07-17 08:49:45,0.5875,,,
2025-07-17 08:49:50,0.607,,,
2025-07-17 08:49:55,0.563,,,
2025-07-17 08:50:00,0.595,,,
2025-07-17 09:11:00,,,0.958,
2025-07-17 09:11:05,,,0.9715,
2025-07-17 09:11:10,,,0.9485,
2025-07-17 09:11:15,,,0.978,
2025-07-17 09:11:20,,,0.984,
2025-07-17 09:11:25,,,0.9835,
2025-07-17 09:11:30,,,0.988,
2025-07-17 09:11:35,,,0.991,
2025-07-17 09:11:40,,,0.9295,
2025-07-17 09:11:45,,,0.982,
2025-07-17 09:11:50,,,0.966,
2025-07-17 09:11:55,,,0.973,
2025-07-17 09:12:00,,,0.9765,
2025-07-17 09:12:05,,,0.977,
2025-07-17 09:12:10,,,0.934,
2025-07-17 09:12:15,,,0.9895,
2025-07-17 09:12:20,,,0.971,
2025-07-17 09:12:25,,,0.97,
2025-07-17 09:12:30,,,0.969,
2025-07-17 09:12:35,,,0.984,
2025-07-17 09:12:40,,,0.9365,
2025-07-17 09:12:45,,,0.9825,
2025-07-17 09:12:50,,,0.975,
2025-07-17 09:12:55,,,0.968,
2025-07-17 09:13:00,,,0.982,
2025-07-17 09:13:05,,,0.9845,
2025-07-17 09:13:10,,,0.938,
2025-07-17 09:13:15,,,0.9815,
2025-07-17 09:13:20,,,0.973,
2025-07-17 09:13:25,,,0.971,
2025-07-17 09:13:30,,,0.978,
2025-07-17 09:13:35,,,0.9785,
2025-07-17 09:13:40,,,0.9377450980392157,
2025-07-17 09:13:45,,,0.9663265306122449,
2025-07-17 09:13:50,,,0.974,
2025-07-17 09:13:55,,,0.98,
2025-07-17 09:14:00,,,0.9885,
2025-07-17 09:14:05,,,0.9293269230769231,
2025-07-17 09:14:10,,,0.9469387755102041,
2025-07-17 09:14:15,,,0.9918367346938776,
2025-07-17 09:14:20,,,0.9825,
2025-07-17 09:14:25,,,0.9895,
2025-07-17 09:14:30,,,0.9705,
2025-07-17 09:14:35,,,0.9795,
2025-07-17 09:14:40,,,0.9053921568627451,
2025-07-17 09:14:45,,,0.9908163265306122,
2025-07-17 09:14:50,,,0.9795,
2025-07-17 09:14:55,,,0.9835,
2025-07-17 09:15:00,,,0.9845,
2025-07-17 09:15:05,,,0.974,
2025-07-17 09:15:10,,,0.9365,
2025-07-17 09:15:15,,,0.9895,
2025-07-17 09:15:20,,,0.9965,
2025-07-17 09:15:25,,,0.99,
2025-07-17 09:15:30,,,0.988,
2025-07-17 09:15:35,,,0.983,
2025-07-17 09:15:40,,,0.938,
2025-07-17 09:15:45,,,0.9795,
2025-07-17 09:15:50,,,0.961,
2025-07-17 09:15:55,,,0.983,
2025-07-17 09:16:00,,,0.9765,
2025-07-17 09:16:05,,,0.9775,
2025-07-17 09:16:10,,,0.946,
2025-07-17 09:16:15,,,0.9875,
2025-07-17 09:16:20,,,0.978,
2025-07-17 09:16:25,,,0.9675,
2025-07-17 09:16:30,,,0.9805,
2025-07-17 09:16:35,,,0.9725,
2025-07-17 09:16:40,,,0.9405,
2025-07-17 09:16:45,,,0.981,
2025-07-17 09:16:50,,,0.9815,
2025-07-17 09:16:55,,,0.9805,
2025-07-17 09:17:00,,,0.973,
2025-07-17 09:17:05,,,0.98,
2025-07-17 09:17:10,,,0.93,
2025-07-17 09:17:15,,,0.9695,
2025-07-17 09:17:20,,,0.9715,
2025-07-17 09:17:25,,,0.958,
2025-07-17 09:17:30,,,0.969,
2025-07-17 09:17:35,,,0.9685,
2025-07-17 09:17:40,,,0.9529411764705882,
2025-07-17 09:17:45,,,0.975,
2025-07-17 09:17:50,,,0.979,
2025-07-17 09:17:55,,,0.98,
2025-07-17 09:18:00,,,0.9575,
2025-07-17 09:18:05,,,0.968,
2025-07-17 09:18:10,,,0.94,
2025-07-17 09:18:15,,,0.9695,
2025-07-17 09:18:20,,,0.9655,
2025-07-17 09:18:25,,,0.9685,
2025-07-17 09:18:30,,,0.9565,
2025-07-17 09:18:35,,,0.96,
2025-07-17 09:18:40,,,0.9415,
2025-07-17 09:18:45,,,0.9805,
2025-07-17 09:18:50,,,0.967,
2025-07-17 09:18:55,,,0.9785,
2025-07-17 09:19:00,,,0.9795,
2025-07-17 09:19:05,,,0.971,
2025-07-17 09:19:10,,,0.9303921568627451,
2025-07-17 09:19:15,,,0.9709183673469388,
2025-07-17 09:19:20,,,0.975,
2025-07-17 09:19:25,,,0.9595,
2025-07-17 09:19:30,,,0.9715,
2025-07-17 09:19:35,,,0.965,
2025-07-17 09:19:40,,,0.9405,
2025-07-17 09:19:45,,,0.97,
2025-07-17 09:19:50,,,0.969,
2025-07-17 09:19:55,,,0.97,
2025-07-17 09:20:00,,,0.9725,
2025-07-17 09:25:00,,,,1.0
2025-07-17 09:25:05,,,,0.931
2025-07-17 09:25:10,,,,1.0
2025-07-17 09:25:15,,,,1.0
2025-07-17 09:25:20,,,,0.986764705882353
2025-07-17 09:25:25,,,,1.0
2025-07-17 09:25:30,,,,1.0
2025-07-17 09:25:35,,,,0.9301020408163265
2025-07-17 09:25:40,,,,0.9877450980392157
2025-07-17 09:25:45,,,,1.0
2025-07-17 09:25:50,,,,0.9955
2025-07-17 09:25:55,,,,1.0
2025-07-17 09:26:00,,,,0.998
2025-07-17 09:26:05,,,,0.9979591836734694
2025-07-17 09:26:10,,,,0.965
2025-07-17 09:26:15,,,,0.9848039215686275
2025-07-17 09:26:20,,,,0.9945
2025-07-17 09:26:25,,,,1.0
2025-07-17 09:26:30,,,,1.0
2025-07-17 09:26:35,,,,0.991
2025-07-17 09:26:40,,,,0.9637254901960784
2025-07-17 09:26:45,,,,0.9975
2025-07-17 09:26:50,,,,1.0
2025-07-17 09:26:55,,,,0.9882352941176471
2025-07-17 09:27:00,,,,0.998
2025-07-17 09:27:05,,,,0.9377551020408164
2025-07-17 09:27:10,,,,0.9926470588235294
2025-07-17 09:27:15,,,,1.0
2025-07-17 09:27:20,,,,0.9852941176470589
2025-07-17 09:27:25,,,,1.0
2025-07-17 09:27:30,,,,0.995
2025-07-17 09:27:35,,,,0.9551020408163265
2025-07-17 09:27:40,,,,0.9887254901960785
2025-07-17 09:27:45,,,,0.9975
2025-07-17 09:27:50,,,,1.0
2025-07-17 09:27:55,,,,0.9975
2025-07-17 09:28:00,,,,1.0
2025-07-17 09:28:05,,,,1.0
2025-07-17 09:28:10,,,,0.9264705882352942
2025-07-17 09:28:15,,,,1.0
2025-07-17 09:28:20,,,,1.0
2025-07-17 09:28:25,,,,1.0
2025-07-17 09:28:30,,,,0.984313725490196
2025-07-17 09:28:35,,,,1.0
2025-07-17 09:28:40,,,,0.9299019607843138
2025-07-17 09:28:45,,,,1.0
2025-07-17 09:28:50,,,,1.0
2025-07-17 09:28:55,,,,0.9955
2025-07-17 09:29:00,,,,1.0
2025-07-17 09:29:05,,,,0.93
2025-07-17 09:29:10,,,,0.9975
2025-07-17 09:29:15,,,,1.0
2025-07-17 09:29:20,,,,1.0
2025-07-17 09:29:25,,,,1.0
2025-07-17 09:29:30,,,,0.986764705882353
2025-07-17 09:29:35,,,,0.924
2025-07-17 09:29:40,,,,0.9985
2025-07-17 09:29:45,,,,1.0
2025-07-17 09:29:50,,,,0.9857843137254902
2025-07-17 09:29:55,,,,0.9965
2025-07-17 09:30:00,,,,1.0
2025-07-17 09:30:05,,,,0.985
2025-07-17 09:30:10,,,,0.93
2025-07-17 09:30:15,,,,0.9838235294117647
2025-07-17 09:30:20,,,,0.999
2025-07-17 09:30:25,,,,1.0
2025-07-17 09:30:30,,,,0.986764705882353
2025-07-17 09:30:35,,,,0.9989795918367347
2025-07-17 09:30:40,,,,0.9759803921568627
2025-07-17 09:30:45,,,,1.0
2025-07-17 09:30:50,,,,0.9965
2025-07-17 09:30:55,,,,1.0
2025-07-17 09:31:00,,,,1.0
2025-07-17 09:31:05,,,,0.923
2025-07-17 09:31:10,,,,0.9945
2025-07-17 09:31:15,,,,1.0
2025-07-17 09:31:20,,,,0.9862745098039216
2025-07-17 09:31:25,,,,1.0
2025-07-17 09:31:30,,,,1.0
2025-07-17 09:31:35,,,,0.954
2025-07-17 09:31:40,,,,0.9946078431372549
2025-07-17 09:31:45,,,,1.0
2025-07-17 09:31:50,,,,0.9877450980392157
2025-07-17 09:31:55,,,,0.996
2025-07-17 09:32:00,,,,1.0
2025-07-17 09:32:05,,,,0.9925
2025-07-17 09:32:10,,,,0.9635
2025-07-17 09:32:15,,,,0.984313725490196
2025-07-17 09:32:20,,,,0.9985
2025-07-17 09:32:25,,,,1.0
2025-07-17 09:32:30,,,,1.0
2025-07-17 09:32:35,,,,0.999
2025-07-17 09:32:40,,,,0.9734693877551021
2025-07-17 09:32:45,,,,1.0
2025-07-17 09:32:50,,,,0.9852941176470589
2025-07-17 09:32:55,,,,0.998
2025-07-17 09:33:00,,,,1.0
2025-07-17 09:33:05,,,,0.9647959183673469
2025-07-17 09:33:10,,,,0.9916666666666667
2025-07-17 09:33:15,,,,1.0
2025-07-17 09:33:20,,,,1.0
2025-07-17 09:33:25,,,,0.999
2025-07-17 09:33:30,,,,0.9838235294117647
2025-07-17 09:33:35,,,,0.9346938775510204
2025-07-17 09:33:40,,,,0.9990196078431373
2025-07-17 09:33:45,,,,0.999
2025-07-17 09:33:50,,,,1.0
2025-07-17 09:33:55,,,,0.996
2025-07-17 09:34:00,,,,1.0
2025-07-17 09:34:05,,,,1.0
2025-07-17 09:34:10,,,,0.963
2025-07-17 09:34:15,,,,0.9833333333333333
2025-07-17 09:34:20,,,,1.0
2025-07-17 09:34:25,,,,0.9838235294117647
2025-07-17 09:34:30,,,,0.9985
2025-07-17 09:34:35,,,,1.0
2025-07-17 09:34:40,,,,0.955
2025-07-17 09:34:45,,,,1.0
2025-07-17 09:34:50,,,,0.9995
2025-07-17 09:34:55,,,,1.0
2025-07-17 09:35:00,,,,0.9862745098039216
2025-07-17 09:40:00,,0.78,,
2025-07-17 09:40:05,,0.686,,
2025-07-17 09:40:10,,0.658,,
2025-07-17 09:40:15,,0.689,,
2025-07-17 09:40:20,,0.6735,,
2025-07-17 09:40:25,,0.628,,
2025-07-17 09:40:30,,0.7385,,
2025-07-17 09:40:35,,0.7035,,
2025-07-17 09:40:40,,0.6785,,
2025-07-17 09:40:45,,0.655,,
2025-07-17 09:40:50,,0.6745,,
2025-07-17 09:40:55,,0.6803921568627451,,
2025-07-17 09:41:00,,0.6755102040816326,,
2025-07-17 09:41:05,,0.6725,,
2025-07-17 09:41:10,,0.716,,
2025-07-17 09:41:15,,0.6595,,
2025-07-17 09:41:20,,0.6545,,
2025-07-17 09:41:25,,0.6775,,
2025-07-17 09:41:30,,0.682,,
2025-07-17 09:41:35,,0.667,,
2025-07-17 09:41:40,,0.6905,,
2025-07-17 09:41:45,,0.684,,
2025-07-17 09:41:50,,0.648,,
2025-07-17 09:41:55,,0.6514705882352941,,
2025-07-17 09:42:00,,0.7403061224489796,,
2025-07-17 09:42:05,,0.686,,
2025-07-17 09:42:10,,0.6515,,
2025-07-17 09:42:15,,0.645,,
2025-07-17 09:42:20,,0.6765,,
2025-07-17 09:42:25,,0.6411764705882353,,
2025-07-17 09:42:30,,0.6571428571428571,,
2025-07-17 09:42:35,,0.687,,
2025-07-17 09:42:40,,0.705,,
2025-07-17 09:42:45,,0.6155,,
2025-07-17 09:42:50,,0.692,,
2025-07-17 09:42:55,,0.7075,,
2025-07-17 09:43:00,,0.622,,
2025-07-17 09:43:05,,0.6655,,
2025-07-17 09:43:10,,0.699,,
2025-07-17 09:43:15,,0.63,,
2025-07-17 09:43:20,,0.6835,,
2025-07-17 09:43:25,,0.69,,
2025-07-17 09:43:30,,0.6925,,
2025-07-17 09:43:35,,0.632,,
2025-07-17 09:43:40,,0.6745,,
2025-07-17 09:43:45,,0.6775,,
2025-07-17 09:43:50,,0.6195,,
2025-07-17 09:43:55,,0.661,,
2025-07-17 09:44:00,,0.6625,,
2025-07-17 09:44:05,,0.6685,,
2025-07-17 09:44:10,,0.63,,
2025-07-17 09:44:15,,0.6725,,
2025-07-17 09:44:20,,0.678,,
2025-07-17 09:44:25,,0.5970588235294118,,
2025-07-17 09:44:30,,0.689795918367347,,
2025-07-17 09:44:35,,0.682,,
2025-07-17 09:44:40,,0.646,,
2025-07-17 09:44:45,,0.6245,,
2025-07-17 09:44:50,,0.6785,,
2025-07-17 09:44:55,,0.653921568627451,,
2025-07-17 09:45:00,,0.6668367346938775,,
2025-07-17 09:45:05,,0.66,,
2025-07-17 09:45:10,,0.719,,
2025-07-17 09:45:15,,0.632,,
2025-07-17 09:45:20,,0.649,,
2025-07-17 09:45:25,,0.6715,,
2025-07-17 09:45:30,,0.6725,,
2025-07-17 09:45:35,,0.666,,
2025-07-17 09:45:40,,0.6655,,
2025-07-17 09:45:45,,0.665,,
2025-07-17 09:45:50,,0.6495,,
2025-07-17 09:45:55,,0.674,,
2025-07-17 09:46:00,,0.6735,,
2025-07-17 09:46:05,,0.673,,
2025-07-17 09:46:10,,0.649,,
2025-07-17 09:46:15,,0.659,,
2025-07-17 09:46:20,,0.6575,,
2025-07-17 09:46:25,,0.628921568627451,,
2025-07-17 09:46:30,,0.6908163265306122,,
2025-07-17 09:46:35,,0.6705,,
2025-07-17 09:46:40,,0.68,,
2025-07-17 09:46:45,,0.633,,
2025-07-17 09:46:50,,0.67,,
2025-07-17 09:46:55,,0.657,,
2025-07-17 09:47:00,,0.6765,,
2025-07-17 09:47:05,,0.6735,,
2025-07-17 09:47:10,,0.674,,
2025-07-17 09:47:15,,0.6555,,
2025-07-17 09:47:20,,0.665,,
2025-07-17 09:47:25,,0.6661764705882353,,
2025-07-17 09:47:30,,0.6994897959183674,,
2025-07-17 09:47:35,,0.6475,,
2025-07-17 09:47:40,,0.6665,,
2025-07-17 09:47:45,,0.67,,
2025-07-17 09:47:50,,0.6565,,
2025-07-17 09:47:55,,0.6431372549019608,,
2025-07-17 09:48:00,,0.6903061224489796,,
2025-07-17 09:48:05,,0.6925,,
2025-07-17 09:48:10,,0.6455,,
2025-07-17 09:48:15,,0.641,,
2025-07-17 09:48:20,,0.6755,,
2025-07-17 09:48:25,,0.6161764705882353,,
2025-07-17 09:48:30,,0.676530612244898,,
2025-07-17 09:48:35,,0.6725,,
2025-07-17 09:48:40,,0.6745,,
2025-07-17 09:48:45,,0.63,,
2025-07-17 09:48:50,,0.6515,,
2025-07-17 09:48:55,,0.6676470588235294,,
2025-07-17 09:49:00,,0.6683673469387755,,
2025-07-17 09:49:05,,0.6525,,
2025-07-17 09:49:10,,0.693,,
2025-07-17 09:49:15,,0.659,,
2025-07-17 09:49:20,,0.643,,
2025-07-17 09:49:25,,0.696,,
2025-07-17 09:49:30,,0.6825,,
2025-07-17 09:49:35,,0.65,,
2025-07-17 09:49:40,,0.6695,,
2025-07-17 09:49:45,,0.684,,
2025-07-17 09:49:50,,0.639,,
2025-07-17 09:49:55,,0.6426470588235295,,
2025-07-17 09:50:00,,0.6806122448979591,,
