Time,"flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.31:9249"",job=""default/flink-pod-monitor"",job_id=""81a6d32798be81f9ca9b14bfc2dac5db"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-57wqs""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.32:9249"",job=""default/flink-pod-monitor"",job_id=""c74755b8efd6396c646d0afc0eb16a21"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-jv65b""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.22:9249"",job=""default/flink-pod-monitor"",job_id=""8de44fe1c7d999bcff4c00d6895a3908"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-4248j""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.20:9249"",job=""default/flink-pod-monitor"",job_id=""669ce10789ef6e7050877904ede606e2"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-l6tvx""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.21:9249"",job=""default/flink-pod-monitor"",job_id=""a8520d6558970d3c41e226d7f002a658"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-w6scn""}"
2025-08-08 13:08:30,,,,,80322685.0
2025-08-08 13:09:00,,,,,7672529.0
2025-08-08 13:09:30,,,,,7666739.0
2025-08-08 13:10:00,,,,,7669454.0
2025-08-08 13:10:30,,,,,88664032.0
2025-08-08 13:11:00,,,,,7654098.0
2025-08-08 13:16:00,,,7625609.0,,
2025-08-08 13:16:30,,,7610375.0,,
2025-08-08 13:17:00,,,7610910.0,,
2025-08-08 13:17:30,,,33389136.0,,
2025-08-08 13:18:00,,,7636481.0,,
2025-08-08 13:18:30,,,7654741.0,,
2025-08-08 13:19:00,,,7596753.0,,
2025-08-08 13:19:30,,,53762763.0,,
2025-08-08 13:20:00,,,7661082.0,,
2025-08-08 13:20:30,,,7646859.0,,
2025-08-08 13:21:00,,,7673632.0,,
2025-08-08 13:21:30,,,69005734.0,,
2025-08-08 13:22:00,,,7650115.0,,
2025-08-08 13:22:30,,,7652666.0,,
2025-08-08 13:23:00,,,7676294.0,,
2025-08-08 13:23:30,,,80269159.0,,
2025-08-08 13:24:00,,,7646408.0,,
2025-08-08 13:24:30,,,7643644.0,,
2025-08-08 13:25:00,,,7659960.0,,
2025-08-08 13:25:30,,,88706894.0,,
2025-08-08 13:26:00,,,7641611.0,,
2025-08-08 14:45:00,52524.0,,,,
2025-08-08 14:45:30,66754560.0,,,,
2025-08-08 14:46:00,91635904.0,,,,
2025-08-08 14:46:30,108006564.0,,,,
2025-08-08 14:47:00,113331563.0,,,,
2025-08-08 14:47:30,117989346.0,,,,
2025-08-08 14:48:00,116386383.0,,,,
2025-08-08 14:48:30,119183275.0,,,,
2025-08-08 14:49:00,124777320.0,,,,
2025-08-08 14:49:30,120110203.0,,,,
2025-08-08 14:50:00,118830821.0,,,,
2025-08-08 14:50:30,123585849.0,,,,
2025-08-08 14:51:00,121038867.0,,,,
2025-08-08 14:51:30,118126763.0,,,,
2025-08-08 14:52:00,114617510.0,,,,
2025-08-08 14:52:30,119338370.0,,,,
2025-08-08 14:53:00,121714689.0,,,,
2025-08-08 14:53:30,120400928.0,,,,
2025-08-08 14:54:00,119203435.0,,,,
2025-08-08 15:00:30,,52524.0,,,
2025-08-08 15:01:00,,52524.0,,,
2025-08-08 15:01:30,,61019241.0,,,
2025-08-08 15:02:00,,15654255.0,,,
2025-08-08 15:02:30,,14176308.0,,,
2025-08-08 15:03:00,,83055015.0,,,
2025-08-08 15:03:30,,19850778.0,,,
2025-08-08 15:04:00,,15476620.0,,,
2025-08-08 15:04:30,,17518178.0,,,
2025-08-08 15:05:00,,98335392.0,,,
2025-08-08 15:05:30,,20983772.0,,,
2025-08-08 15:06:00,,19788856.0,,,
2025-08-08 15:06:30,,18348745.0,,,
2025-08-08 15:07:00,,100775106.0,,,
2025-08-08 15:07:30,,16428483.0,,,
2025-08-08 15:08:00,,19518008.0,,,
2025-08-08 15:08:30,,19518008.0,,,
2025-08-08 15:09:00,,102588953.0,,,
