Time,{},{},{},{}
2025-07-17 09:26:50,,,,3976.25
2025-07-17 09:26:55,,,,4200.166666666667
2025-07-17 09:27:00,,,,4488.166666666667
2025-07-17 09:27:05,,,,4739.6
2025-07-17 09:27:10,,,,4914.95
2025-07-17 09:27:15,,,,5034.616666666667
2025-07-17 09:27:20,,,,5204.35
2025-07-17 09:27:25,,,,5411.916666666667
2025-07-17 09:27:30,,,,5582.066666666667
2025-07-17 09:27:35,,,,5822.583333333333
2025-07-17 09:27:40,,,,5958.866666666667
2025-07-17 09:27:45,,,,6028.116666666667
2025-07-17 09:27:50,,,,5899.466666666666
2025-07-17 09:27:55,,,,5627.666666666667
2025-07-17 09:28:00,,,,5381.25
2025-07-17 09:28:05,,,,5133.266666666666
2025-07-17 09:28:10,,,,4908.683333333333
2025-07-17 09:28:15,,,,4793.15
2025-07-17 09:28:20,,,,4657.266666666666
2025-07-17 09:28:25,,,,4421.616666666667
2025-07-17 09:28:30,,,,4294.866666666667
2025-07-17 09:28:35,,,,4088.0666666666666
2025-07-17 09:28:40,,,,3555.95
2025-07-17 09:28:45,,,,3867.9
2025-07-17 09:28:50,,,,3962.65
2025-07-17 09:28:55,,,,4184.25
2025-07-17 09:29:00,,,,4380.033333333334
2025-07-17 09:29:05,,,,4578.25
2025-07-17 09:29:10,,,,4734.716666666666
2025-07-17 09:29:15,,,,4864.883333333333
2025-07-17 09:29:20,,,,4951.083333333333
2025-07-17 09:29:25,,,,5239.55
2025-07-17 09:29:30,,,,5385.2
2025-07-17 09:29:35,,,,5690.5
2025-07-17 09:29:40,,,,6144.1
2025-07-17 09:29:45,,,,5829.683333333333
2025-07-17 09:29:50,,,,5713.666666666667
2025-07-17 09:29:55,,,,5543.983333333334
2025-07-17 09:30:00,,,,5294.316666666667
2025-07-17 09:30:05,,,,5115.6
2025-07-17 09:30:10,,,,4991.866666666667
2025-07-17 09:30:15,,,,4862.933333333333
2025-07-17 09:30:20,,,,4722.85
2025-07-17 09:30:25,,,,4491.583333333333
2025-07-17 09:30:30,,,,4256.816666666667
2025-07-17 09:30:35,,,,3948.233333333333
2025-07-17 09:30:40,,,,3845.9333333333334
2025-07-17 09:30:45,,,,3779.15
2025-07-17 09:30:50,,,,3808.3333333333335
2025-07-17 09:30:55,,,,4023.5666666666666
2025-07-17 09:31:00,,,,4302.933333333333
2025-07-17 09:31:05,,,,4500.466666666666
2025-07-17 09:31:10,,,,4605.65
2025-07-17 09:31:15,,,,4709.183333333333
2025-07-17 09:31:20,,,,4841.533333333334
2025-07-17 09:31:25,,,,5065.283333333334
2025-07-17 09:31:30,,,,5284.25
2025-07-17 09:31:35,,,,5599.416666666667
2025-07-17 09:31:40,,,,5726.65
2025-07-17 09:31:45,,,,5793.166666666667
2025-07-17 09:31:50,,,,5775.116666666667
2025-07-17 09:31:55,,,,5581.3
2025-07-17 09:32:00,,,,5277.683333333333
2025-07-17 09:32:05,,,,5071.683333333333
2025-07-17 09:32:10,,,,4967.766666666666
2025-07-17 09:32:15,,,,4857.0
2025-07-17 09:32:20,,,,4710.466666666666
2025-07-17 09:32:25,,,,4518.3
2025-07-17 09:32:30,,,,4311.033333333334
2025-07-17 09:32:35,,,,4010.6
2025-07-17 09:32:40,,,,3578.983333333333
2025-07-17 09:32:45,,,,3870.1833333333334
2025-07-17 09:32:50,,,,3932.2833333333333
2025-07-17 09:32:55,,,,4141.433333333333
2025-07-17 09:33:00,,,,4425.966666666666
2025-07-17 09:33:05,,,,4673.05
2025-07-17 09:33:10,,,,4811.966666666666
2025-07-17 09:33:15,,,,4896.333333333333
2025-07-17 09:33:20,,,,5086.616666666667
2025-07-17 09:33:25,,,,5249.633333333333
2025-07-17 09:33:30,,,,5455.316666666667
2025-07-17 09:33:35,,,,5693.666666666667
2025-07-17 09:33:40,,,,6124.75
2025-07-17 09:33:45,,,,5828.466666666666
2025-07-17 09:33:50,,,,5814.583333333333
2025-07-17 09:33:55,,,,5581.466666666666
2025-07-17 09:34:00,,,,5336.716666666666
2025-07-17 09:34:05,,,,5075.95
2025-07-17 09:34:10,,,,4888.683333333333
2025-07-17 09:34:15,,,,4869.916666666667
2025-07-17 09:34:20,,,,4660.95
2025-07-17 09:34:25,,,,4452.233333333334
2025-07-17 09:34:30,,,,4304.35
2025-07-17 09:34:35,,,,4034.7
2025-07-17 09:34:40,,,,3607.8333333333335
2025-07-17 09:34:45,,,,3945.616666666667
2025-07-17 09:34:50,,,,3920.8333333333335
2025-07-17 09:34:55,,,,4092.15
2025-07-17 09:35:00,,,,4292.133333333333
2025-07-17 09:40:00,,47612.26666666667,,
2025-07-17 09:40:05,,51368.333333333336,,
2025-07-17 09:40:10,,51291.833333333336,,
2025-07-17 09:40:15,,50726.96666666667,,
2025-07-17 09:40:20,,50017.48333333333,,
2025-07-17 09:40:25,,50013.5,,
2025-07-17 09:40:30,,49845.35,,
2025-07-17 09:40:35,,50005.933333333334,,
2025-07-17 09:40:40,,50009.433333333334,,
2025-07-17 09:40:45,,50011.21666666667,,
2025-07-17 09:40:50,,50010.23333333333,,
2025-07-17 09:40:55,,50011.13333333333,,
2025-07-17 09:41:00,,50108.51666666667,,
2025-07-17 09:41:05,,50012.166666666664,,
2025-07-17 09:41:10,,50010.083333333336,,
2025-07-17 09:41:15,,50010.05,,
2025-07-17 09:41:20,,50008.75,,
2025-07-17 09:41:25,,50014.13333333333,,
2025-07-17 09:41:30,,50178.333333333336,,
2025-07-17 09:41:35,,50013.916666666664,,
2025-07-17 09:41:40,,50009.95,,
2025-07-17 09:41:45,,50009.86666666667,,
2025-07-17 09:41:50,,50009.8,,
2025-07-17 09:41:55,,50008.683333333334,,
2025-07-17 09:42:00,,49912.9,,
2025-07-17 09:42:05,,50009.583333333336,,
2025-07-17 09:42:10,,50007.166666666664,,
2025-07-17 09:42:15,,50009.85,,
2025-07-17 09:42:20,,50010.11666666667,,
2025-07-17 09:42:25,,50009.9,,
2025-07-17 09:42:30,,50013.6,,
2025-07-17 09:42:35,,50008.183333333334,,
2025-07-17 09:42:40,,50009.816666666666,,
2025-07-17 09:42:45,,50008.63333333333,,
2025-07-17 09:42:50,,50013.7,,
2025-07-17 09:42:55,,50012.583333333336,,
2025-07-17 09:43:00,,50106.65,,
2025-07-17 09:43:05,,50009.9,,
2025-07-17 09:43:10,,50012.46666666667,,
2025-07-17 09:43:15,,50009.85,,
2025-07-17 09:43:20,,50007.05,,
2025-07-17 09:43:25,,50005.86666666667,,
2025-07-17 09:43:30,,50012.6,,
2025-07-17 09:43:35,,50011.433333333334,,
2025-07-17 09:43:40,,50009.71666666667,,
2025-07-17 09:43:45,,50009.9,,
2025-07-17 09:43:50,,50005.98333333333,,
2025-07-17 09:43:55,,50011.23333333333,,
2025-07-17 09:44:00,,50006.35,,
2025-07-17 09:44:05,,50012.1,,
2025-07-17 09:44:10,,50014.083333333336,,
2025-07-17 09:44:15,,50014.03333333333,,
2025-07-17 09:44:20,,50009.933333333334,,
2025-07-17 09:44:25,,50009.88333333333,,
2025-07-17 09:44:30,,49942.066666666666,,
2025-07-17 09:44:35,,50009.96666666667,,
2025-07-17 09:44:40,,50011.13333333333,,
2025-07-17 09:44:45,,50013.88333333333,,
2025-07-17 09:44:50,,50013.833333333336,,
2025-07-17 09:44:55,,50009.95,,
2025-07-17 09:45:00,,50009.73333333333,,
2025-07-17 09:45:05,,50003.98333333333,,
2025-07-17 09:45:10,,50005.916666666664,,
2025-07-17 09:45:15,,50007.25,,
2025-07-17 09:45:20,,50014.95,,
2025-07-17 09:45:25,,50013.86666666667,,
2025-07-17 09:45:30,,50075.3,,
2025-07-17 09:45:35,,50010.1,,
2025-07-17 09:45:40,,50006.5,,
2025-07-17 09:45:45,,50003.166666666664,,
2025-07-17 09:45:50,,50008.23333333333,,
2025-07-17 09:45:55,,50009.816666666666,,
2025-07-17 09:46:00,,50017.65,,
2025-07-17 09:46:05,,50013.73333333333,,
2025-07-17 09:46:10,,50009.88333333333,,
2025-07-17 09:46:15,,50008.6,,
2025-07-17 09:46:20,,50004.96666666667,,
2025-07-17 09:46:25,,50005.95,,
2025-07-17 09:46:30,,50009.71666666667,,
2025-07-17 09:46:35,,50013.5,,
2025-07-17 09:46:40,,50016.05,,
2025-07-17 09:46:45,,50015.833333333336,,
2025-07-17 09:46:50,,50007.4,,
2025-07-17 09:46:55,,50005.73333333333,,
2025-07-17 09:47:00,,50005.816666666666,,
2025-07-17 09:47:05,,50013.566666666666,,
2025-07-17 09:47:10,,50009.48333333333,,
2025-07-17 09:47:15,,50013.4,,
2025-07-17 09:47:20,,50013.55,,
2025-07-17 09:47:25,,50013.76666666667,,
2025-07-17 09:47:30,,50005.95,,
2025-07-17 09:47:35,,50004.15,,
2025-07-17 09:47:40,,50009.833333333336,,
2025-07-17 09:47:45,,50010.65,,
2025-07-17 09:47:50,,50015.48333333333,,
2025-07-17 09:47:55,,50012.2,,
2025-07-17 09:48:00,,50009.916666666664,,
2025-07-17 09:48:05,,50006.083333333336,,
2025-07-17 09:48:10,,50009.35,,
2025-07-17 09:48:15,,50010.13333333333,,
2025-07-17 09:48:20,,50009.88333333333,,
2025-07-17 09:48:25,,50013.73333333333,,
2025-07-17 09:48:30,,50017.666666666664,,
2025-07-17 09:48:35,,50011.7,,
2025-07-17 09:48:40,,50021.65,,
2025-07-17 09:48:45,,50021.583333333336,,
2025-07-17 09:48:50,,50016.7,,
2025-07-17 09:48:55,,50023.4,,
2025-07-17 09:49:00,,50025.8,,
2025-07-17 09:49:05,,50025.88333333333,,
2025-07-17 09:49:10,,50030.53333333333,,
2025-07-17 09:49:15,,50021.916666666664,,
2025-07-17 09:49:20,,50022.0,,
2025-07-17 09:49:25,,50018.05,,
2025-07-17 09:49:30,,50022.083333333336,,
2025-07-17 09:49:35,,50023.65,,
2025-07-17 09:49:40,,50010.316666666666,,
2025-07-17 09:49:45,,50012.95,,
2025-07-17 09:49:50,,50017.5,,
2025-07-17 09:49:55,,50010.13333333333,,
2025-07-17 09:50:00,,50006.03333333333,,
