Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_14"",instance=""10.42.2.14:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_15"",instance=""10.42.2.15:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_2_16"",instance=""10.42.2.16:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-07-30 09:05:10,0.0285,,
2025-07-30 09:05:15,0.028,,
2025-07-30 09:05:20,0.0675,,
2025-07-30 09:05:25,0.0275,,
2025-07-30 09:05:30,0.0375,,
2025-07-30 09:05:35,0.029,,
2025-07-30 09:05:40,0.028,,
2025-07-30 09:05:45,0.0295,,
2025-07-30 09:05:50,0.088,,
2025-07-30 09:05:55,0.0285,,
2025-07-30 09:06:00,0.0305,,
2025-07-30 09:06:05,0.026,,
2025-07-30 09:06:10,0.029,,
2025-07-30 09:06:15,0.0305,,
2025-07-30 09:06:20,0.048,,
2025-07-30 09:06:25,0.029,,
2025-07-30 09:06:30,0.0285,,
2025-07-30 09:06:35,0.0275,,
2025-07-30 09:06:40,0.028,,
2025-07-30 09:06:45,0.0285,,
2025-07-30 09:06:50,0.045,,
2025-07-30 09:06:55,0.0275,,
2025-07-30 09:07:00,0.0285,,
2025-07-30 09:07:05,0.028,,
2025-07-30 09:07:10,0.028,,
2025-07-30 09:07:15,0.028,,
2025-07-30 09:07:20,0.062,,
2025-07-30 09:07:25,0.0275,,
2025-07-30 09:07:30,0.0285,,
2025-07-30 09:07:35,0.0265,,
2025-07-30 09:07:40,0.0275,,
2025-07-30 09:07:45,0.027,,
2025-07-30 09:07:50,0.0925,,
2025-07-30 09:07:55,0.0335,,
2025-07-30 09:08:00,0.0295,,
2025-07-30 09:08:05,0.0295,,
2025-07-30 09:08:10,0.0295,,
2025-07-30 09:08:15,0.029,,
2025-07-30 09:08:20,0.0525,,
2025-07-30 09:08:25,0.0295,,
2025-07-30 09:08:30,0.0305,,
2025-07-30 09:08:35,0.028,,
2025-07-30 09:08:40,0.0285,,
2025-07-30 09:08:45,0.028,,
2025-07-30 09:08:50,0.041,,
2025-07-30 09:08:55,0.0265,,
2025-07-30 09:09:00,0.028,,
2025-07-30 09:13:30,,0.065,
2025-07-30 09:13:35,,0.03,
2025-07-30 09:13:40,,0.06,
2025-07-30 09:13:45,,0.035,
2025-07-30 09:13:50,,0.103,
2025-07-30 09:13:55,,0.0335,
2025-07-30 09:14:00,,0.0345,
2025-07-30 09:14:05,,0.029,
2025-07-30 09:14:10,,0.03,
2025-07-30 09:14:15,,0.0315,
2025-07-30 09:14:20,,0.0755,
2025-07-30 09:14:25,,0.0275,
2025-07-30 09:14:30,,0.0315,
2025-07-30 09:14:35,,0.03,
2025-07-30 09:14:40,,0.033,
2025-07-30 09:14:45,,0.0295,
2025-07-30 09:14:50,,0.063,
2025-07-30 09:14:55,,0.039,
2025-07-30 09:15:00,,0.0335,
2025-07-30 09:15:05,,0.034,
2025-07-30 09:15:10,,0.0405,
2025-07-30 09:15:15,,0.0375,
2025-07-30 09:15:20,,0.0665,
2025-07-30 09:15:25,,0.035,
2025-07-30 09:15:30,,0.0295,
2025-07-30 09:15:35,,0.03,
2025-07-30 09:15:40,,0.0285,
2025-07-30 09:15:45,,0.0395,
2025-07-30 09:15:50,,0.1135,
2025-07-30 09:15:55,,0.0315,
2025-07-30 09:16:00,,0.029,
2025-07-30 09:16:05,,0.032,
2025-07-30 09:16:10,,0.0315,
2025-07-30 09:16:15,,0.032,
2025-07-30 09:16:20,,0.0575,
2025-07-30 09:16:25,,0.053,
2025-07-30 09:16:30,,0.031,
2025-07-30 09:16:35,,0.041,
2025-07-30 09:16:40,,0.0345,
2025-07-30 09:16:45,,0.0385,
2025-07-30 09:16:50,,0.0535,
2025-07-30 09:16:55,,0.03,
2025-07-30 09:17:00,,0.0315,
2025-07-30 09:17:05,,0.0325,
2025-07-30 09:17:10,,0.034,
2025-07-30 09:17:15,,0.0305,
2025-07-30 09:17:20,,0.0555,
2025-07-30 09:17:25,,0.0285,
2025-07-30 09:17:30,,0.0305,
2025-07-30 09:17:35,,0.035,
2025-07-30 09:17:40,,0.029,
2025-07-30 09:17:45,,0.0315,
2025-07-30 09:17:50,,0.1205,
2025-07-30 09:17:55,,0.0275,
2025-07-30 09:18:00,,0.03,
2025-07-30 09:18:05,,0.0315,
2025-07-30 09:18:10,,0.038,
2025-07-30 09:18:15,,0.031,
2025-07-30 09:18:20,,0.0525,
2025-07-30 09:18:25,,0.031,
2025-07-30 09:18:30,,0.029,
2025-07-30 09:18:35,,0.0305,
2025-07-30 09:18:40,,0.0295,
2025-07-30 09:18:45,,0.029,
2025-07-30 09:18:50,,0.0635,
2025-07-30 09:18:55,,0.028,
2025-07-30 09:19:00,,0.028,
2025-07-30 09:19:05,,0.029,
2025-07-30 09:19:10,,0.0295,
2025-07-30 09:19:15,,0.0295,
2025-07-30 09:19:20,,0.0535,
2025-07-30 09:19:25,,0.03,
2025-07-30 09:19:30,,0.0285,
2025-07-30 09:19:35,,0.032,
2025-07-30 09:19:40,,0.03,
2025-07-30 09:19:45,,0.031,
2025-07-30 09:19:50,,0.145,
2025-07-30 09:19:55,,0.0265,
2025-07-30 09:20:00,,0.029,
2025-07-30 09:20:05,,0.029,
2025-07-30 09:20:10,,0.0315,
2025-07-30 09:20:15,,0.0325,
2025-07-30 09:20:20,,0.055,
2025-07-30 09:20:25,,0.039,
2025-07-30 09:20:30,,0.031,
2025-07-30 09:20:35,,0.0375,
2025-07-30 09:20:40,,0.0305,
2025-07-30 09:20:45,,0.034,
2025-07-30 09:20:50,,0.085,
2025-07-30 09:20:55,,0.0275,
2025-07-30 09:21:00,,0.029,
2025-07-30 09:21:05,,0.0295,
2025-07-30 09:21:10,,0.029,
2025-07-30 09:21:15,,0.036,
2025-07-30 09:21:20,,0.0505,
2025-07-30 09:21:25,,0.0265,
2025-07-30 09:21:30,,0.029,
2025-07-30 09:21:35,,0.0325,
2025-07-30 09:21:40,,0.0305,
2025-07-30 09:21:45,,0.032,
2025-07-30 09:21:50,,0.1155,
2025-07-30 09:21:55,,0.028,
2025-07-30 09:22:00,,0.03,
2025-07-30 09:22:05,,0.0335,
2025-07-30 09:22:10,,0.031,
2025-07-30 09:22:15,,0.028,
2025-07-30 09:22:20,,0.0575,
2025-07-30 09:22:25,,0.031,
2025-07-30 09:22:30,,0.03,
2025-07-30 09:22:35,,0.0305,
2025-07-30 09:22:40,,0.034,
2025-07-30 09:22:45,,0.031,
2025-07-30 09:22:50,,0.05,
2025-07-30 09:22:55,,0.029,
2025-07-30 09:23:00,,0.03,
2025-07-30 09:23:05,,0.03,
2025-07-30 09:23:10,,0.03,
2025-07-30 09:23:15,,0.033,
2025-07-30 09:23:20,,0.0655,
2025-07-30 09:23:25,,0.0295,
2025-07-30 09:23:30,,0.029,
2025-07-30 09:27:00,,,0.3515
2025-07-30 09:27:05,,,0.376
2025-07-30 09:27:10,,,0.3785
2025-07-30 09:27:15,,,0.285
2025-07-30 09:27:20,,,0.2355
2025-07-30 09:27:25,,,0.258
2025-07-30 09:27:30,,,0.2295
2025-07-30 09:27:35,,,0.2605
2025-07-30 09:27:40,,,0.231
2025-07-30 09:27:45,,,0.418
2025-07-30 09:27:50,,,0.3595
2025-07-30 09:27:55,,,0.386
2025-07-30 09:28:00,,,0.35
2025-07-30 09:28:05,,,0.3665
2025-07-30 09:28:10,,,0.357
2025-07-30 09:28:15,,,0.58
2025-07-30 09:28:20,,,0.505
2025-07-30 09:28:25,,,0.4785
2025-07-30 09:28:30,,,0.4845
2025-07-30 09:28:35,,,0.459
2025-07-30 09:28:40,,,0.491
2025-07-30 09:28:45,,,0.623
2025-07-30 09:28:50,,,0.5175
2025-07-30 09:28:55,,,0.4865
2025-07-30 09:29:00,,,0.4965
2025-07-30 09:29:05,,,0.4795
2025-07-30 09:29:10,,,0.53
2025-07-30 09:29:15,,,0.303
2025-07-30 09:29:20,,,0.257
2025-07-30 09:29:25,,,0.251
2025-07-30 09:29:30,,,0.246
2025-07-30 09:29:35,,,0.272
2025-07-30 09:29:40,,,0.248
2025-07-30 09:29:45,,,0.4515
2025-07-30 09:29:50,,,0.376
2025-07-30 09:29:55,,,0.389
2025-07-30 09:30:00,,,0.375
2025-07-30 09:30:05,,,0.3825
2025-07-30 09:30:10,,,0.3565
2025-07-30 09:30:15,,,0.596
2025-07-30 09:30:20,,,0.5035
2025-07-30 09:30:25,,,0.503
2025-07-30 09:30:30,,,0.4955
2025-07-30 09:30:35,,,0.491
2025-07-30 09:30:40,,,0.5015
2025-07-30 09:30:45,,,0.6515
2025-07-30 09:30:50,,,0.52
2025-07-30 09:30:55,,,0.5065
2025-07-30 09:31:00,,,0.491
2025-07-30 09:31:05,,,0.478
2025-07-30 09:31:10,,,0.5115
2025-07-30 09:31:15,,,0.3815
2025-07-30 09:31:20,,,0.2555
2025-07-30 09:31:25,,,0.29
2025-07-30 09:31:30,,,0.2505
2025-07-30 09:31:35,,,0.2615
2025-07-30 09:31:40,,,0.264
2025-07-30 09:31:45,,,0.4395
2025-07-30 09:31:50,,,0.3825
2025-07-30 09:31:55,,,0.408
2025-07-30 09:32:00,,,0.374
2025-07-30 09:32:05,,,0.3915
2025-07-30 09:32:10,,,0.3665
2025-07-30 09:32:15,,,0.6115
2025-07-30 09:32:20,,,0.532
2025-07-30 09:32:25,,,0.5005
2025-07-30 09:32:30,,,0.5105
2025-07-30 09:32:35,,,0.5075
2025-07-30 09:32:40,,,0.5035
2025-07-30 09:32:45,,,0.598
2025-07-30 09:32:50,,,0.5155
2025-07-30 09:32:55,,,0.501
2025-07-30 09:33:00,,,0.49
2025-07-30 09:33:05,,,0.509
2025-07-30 09:33:10,,,0.497
2025-07-30 09:33:15,,,0.5015
2025-07-30 09:33:20,,,0.2805
2025-07-30 09:33:25,,,0.27
2025-07-30 09:33:30,,,0.265
2025-07-30 09:33:35,,,0.2775
2025-07-30 09:33:40,,,0.282
2025-07-30 09:33:45,,,0.459
2025-07-30 09:33:50,,,0.39
2025-07-30 09:33:55,,,0.411
2025-07-30 09:34:00,,,0.3785
2025-07-30 09:34:05,,,0.406
2025-07-30 09:34:10,,,0.388
2025-07-30 09:34:15,,,0.616
2025-07-30 09:34:20,,,0.5355
2025-07-30 09:34:25,,,0.51
2025-07-30 09:34:30,,,0.529
2025-07-30 09:34:35,,,0.487
2025-07-30 09:34:40,,,0.5105
2025-07-30 09:34:45,,,0.6245
2025-07-30 09:34:50,,,0.5335
2025-07-30 09:34:55,,,0.519
2025-07-30 09:35:00,,,0.5145
2025-07-30 09:35:05,,,0.492
2025-07-30 09:35:10,,,0.508
2025-07-30 09:35:15,,,0.4855
2025-07-30 09:35:20,,,0.2725
2025-07-30 09:35:25,,,0.283
2025-07-30 09:35:30,,,0.271
2025-07-30 09:35:35,,,0.2795
2025-07-30 09:35:40,,,0.281
2025-07-30 09:35:45,,,0.441
2025-07-30 09:35:50,,,0.406
2025-07-30 09:35:55,,,0.419
2025-07-30 09:36:00,,,0.388
2025-07-30 09:36:05,,,0.411
2025-07-30 09:36:10,,,0.3725
2025-07-30 09:36:15,,,0.6275
2025-07-30 09:36:20,,,0.5255
2025-07-30 09:36:25,,,0.5025
2025-07-30 09:36:30,,,0.5315
2025-07-30 09:36:35,,,0.509
2025-07-30 09:36:40,,,0.516
2025-07-30 09:36:45,,,0.6365
2025-07-30 09:36:50,,,0.5465
2025-07-30 09:36:55,,,0.492
2025-07-30 09:37:00,,,0.5145
