Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_3_12"",instance=""10.42.3.12:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_3_13"",instance=""10.42.3.13:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_3_14"",instance=""10.42.3.14:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-07-15 12:46:00,0.8990196078431373,,
2025-07-15 12:46:05,0.9698979591836736,,
2025-07-15 12:46:10,0.8686274509803922,,
2025-07-15 12:46:15,1.0,,
2025-07-15 12:46:20,0.982843137254902,,
2025-07-15 12:46:25,0.997,,
2025-07-15 12:46:30,0.9923469387755102,,
2025-07-15 12:46:35,0.9995,,
2025-07-15 12:46:40,0.9495,,
2025-07-15 12:46:45,0.9833333333333332,,
2025-07-15 12:46:50,1.0,,
2025-07-15 12:46:55,1.0,,
2025-07-15 12:47:00,0.996,,
2025-07-15 12:47:05,1.0,,
2025-07-15 12:47:10,0.959,,
2025-07-15 12:47:15,0.9818627450980392,,
2025-07-15 12:47:20,1.0,,
2025-07-15 12:47:25,0.999,,
2025-07-15 12:47:30,0.9892156862745098,,
2025-07-15 12:47:35,0.996,,
2025-07-15 12:47:40,0.9214285714285714,,
2025-07-15 12:47:45,0.9985,,
2025-07-15 12:47:50,0.9730392156862744,,
2025-07-15 12:47:55,1.0,,
2025-07-15 12:48:00,1.0,,
2025-07-15 12:48:05,0.9985,,
2025-07-15 12:48:10,0.8105,,
2025-07-15 12:48:15,0.967,,
2025-07-15 12:48:20,0.992,,
2025-07-15 12:48:25,0.93,,
2025-07-15 12:48:30,0.94,,
2025-07-15 12:48:35,0.914,,
2025-07-15 12:48:40,0.8009803921568628,,
2025-07-15 12:48:45,0.9964285714285714,,
2025-07-15 12:48:50,0.963,,
2025-07-15 12:48:55,0.9627450980392156,,
2025-07-15 12:49:00,0.9913265306122448,,
2025-07-15 12:49:05,0.9655,,
2025-07-15 12:49:10,0.7705,,
2025-07-15 12:49:15,0.9745,,
2025-07-15 12:49:20,0.9676470588235294,,
2025-07-15 12:49:25,0.9465,,
2025-07-15 12:49:30,0.9938775510204082,,
2025-07-15 12:49:35,0.981,,
2025-07-15 12:49:40,0.7755,,
2025-07-15 12:49:45,0.9691176470588236,,
2025-07-15 12:49:50,0.9372448979591836,,
2025-07-15 12:49:55,0.9525,,
2025-07-15 12:50:00,0.9705,,
2025-07-15 13:00:00,,0.996,
2025-07-15 13:00:05,,1.0,
2025-07-15 13:00:10,,0.8950980392156863,
2025-07-15 13:00:15,,1.0,
2025-07-15 13:00:20,,1.0,
2025-07-15 13:00:25,,0.9975,
2025-07-15 13:00:30,,1.0,
2025-07-15 13:00:35,,0.9945,
2025-07-15 13:00:40,,0.8622549019607844,
2025-07-15 13:00:45,,1.0,
2025-07-15 13:00:50,,1.0,
2025-07-15 13:00:55,,0.982843137254902,
2025-07-15 13:01:00,,1.0,
2025-07-15 13:01:05,,0.9915,
2025-07-15 13:01:10,,0.906,
2025-07-15 13:01:15,,1.0,
2025-07-15 13:01:20,,0.9848039215686276,
2025-07-15 13:01:25,,1.0,
2025-07-15 13:01:30,,0.9985,
2025-07-15 13:01:35,,1.0,
2025-07-15 13:01:40,,0.897,
2025-07-15 13:01:45,,0.998,
2025-07-15 13:01:50,,0.9985,
2025-07-15 13:01:55,,0.984313725490196,
2025-07-15 13:02:00,,0.9985,
2025-07-15 13:02:05,,1.0,
2025-07-15 13:02:10,,0.9025,
2025-07-15 13:02:15,,0.999,
2025-07-15 13:02:20,,1.0,
2025-07-15 13:02:25,,1.0,
2025-07-15 13:02:30,,0.9823529411764704,
2025-07-15 13:02:35,,1.0,
2025-07-15 13:02:40,,0.855,
2025-07-15 13:02:45,,0.9823529411764704,
2025-07-15 13:02:50,,1.0,
2025-07-15 13:02:55,,0.984313725490196,
2025-07-15 13:03:00,,1.0,
2025-07-15 13:03:05,,0.996,
2025-07-15 13:03:10,,0.8823529411764706,
2025-07-15 13:03:15,,1.0,
2025-07-15 13:03:20,,1.0,
2025-07-15 13:03:25,,0.999,
2025-07-15 13:03:30,,0.9995,
2025-07-15 13:03:35,,0.988,
2025-07-15 13:03:40,,0.888,
2025-07-15 13:03:45,,0.9945,
2025-07-15 13:03:50,,1.0,
2025-07-15 13:03:55,,1.0,
2025-07-15 13:04:00,,0.9975,
2025-07-15 13:04:05,,0.992,
2025-07-15 13:04:10,,0.8755,
2025-07-15 13:04:15,,1.0,
2025-07-15 13:04:20,,1.0,
2025-07-15 13:04:25,,0.999,
2025-07-15 13:04:30,,0.9995,
2025-07-15 13:04:35,,0.9915,
2025-07-15 13:04:40,,0.877,
2025-07-15 13:04:45,,0.986,
2025-07-15 13:04:50,,1.0,
2025-07-15 13:04:55,,0.9995,
2025-07-15 13:05:00,,1.0,
2025-07-15 13:05:05,,0.999,
2025-07-15 13:05:10,,0.8435,
2025-07-15 13:05:15,,0.8995,
2025-07-15 13:05:20,,0.9789215686274508,
2025-07-15 13:05:25,,0.9975,
2025-07-15 13:05:30,,1.0,
2025-07-15 13:05:35,,1.0,
2025-07-15 13:05:40,,0.8535,
2025-07-15 13:05:45,,0.9872549019607844,
2025-07-15 13:05:50,,1.0,
2025-07-15 13:05:55,,0.9852941176470588,
2025-07-15 13:06:00,,1.0,
2025-07-15 13:06:05,,0.9925,
2025-07-15 13:06:10,,0.7465,
2025-07-15 13:06:15,,0.993,
2025-07-15 13:06:20,,1.0,
2025-07-15 13:06:25,,0.9995,
2025-07-15 13:06:30,,1.0,
2025-07-15 13:06:35,,0.996,
2025-07-15 13:06:40,,0.7335,
2025-07-15 13:06:45,,0.999,
2025-07-15 13:06:50,,1.0,
2025-07-15 13:06:55,,0.998,
2025-07-15 13:07:00,,1.0,
2025-07-15 13:07:05,,0.988,
2025-07-15 13:07:10,,0.8545,
2025-07-15 13:07:15,,0.962,
2025-07-15 13:07:20,,1.0,
2025-07-15 13:07:25,,1.0,
2025-07-15 13:07:30,,0.9955,
2025-07-15 13:07:35,,0.9785,
2025-07-15 13:07:40,,0.9095,
2025-07-15 13:07:45,,1.0,
2025-07-15 13:07:50,,0.999,
2025-07-15 13:07:55,,1.0,
2025-07-15 13:08:00,,0.9975,
2025-07-15 13:08:05,,0.991,
2025-07-15 13:08:10,,0.901,
2025-07-15 13:08:15,,0.9985,
2025-07-15 13:08:20,,1.0,
2025-07-15 13:08:25,,0.998,
2025-07-15 13:08:30,,1.0,
2025-07-15 13:08:35,,0.99,
2025-07-15 13:08:40,,0.8990196078431373,
2025-07-15 13:08:45,,1.0,
2025-07-15 13:08:50,,0.9965,
2025-07-15 13:08:55,,1.0,
2025-07-15 13:09:00,,1.0,
2025-07-15 13:09:05,,0.989,
2025-07-15 13:09:10,,0.8877450980392156,
2025-07-15 13:09:15,,1.0,
2025-07-15 13:09:20,,0.9965,
2025-07-15 13:09:25,,0.9995,
2025-07-15 13:09:30,,0.9995,
2025-07-15 13:09:35,,0.992,
2025-07-15 13:09:40,,0.918,
2025-07-15 13:09:45,,0.999,
2025-07-15 13:09:50,,1.0,
2025-07-15 13:09:55,,0.9985,
2025-07-15 13:10:00,,1.0,
2025-07-15 13:17:00,,,0.999
2025-07-15 13:17:05,,,1.0
2025-07-15 13:17:10,,,0.9925
2025-07-15 13:17:15,,,0.9255
2025-07-15 13:17:20,,,0.999
2025-07-15 13:17:25,,,1.0
2025-07-15 13:17:30,,,0.981
2025-07-15 13:17:35,,,1.0
2025-07-15 13:17:40,,,0.9855
2025-07-15 13:17:45,,,0.9725
2025-07-15 13:17:50,,,1.0
2025-07-15 13:17:55,,,0.9995
2025-07-15 13:18:00,,,1.0
2025-07-15 13:18:05,,,1.0
2025-07-15 13:18:10,,,0.9985
2025-07-15 13:18:15,,,0.967
2025-07-15 13:18:20,,,0.9985
2025-07-15 13:18:25,,,1.0
2025-07-15 13:18:30,,,0.9985
2025-07-15 13:18:35,,,1.0
2025-07-15 13:18:40,,,0.9765
2025-07-15 13:18:45,,,0.947
2025-07-15 13:18:50,,,0.9995
2025-07-15 13:18:55,,,1.0
2025-07-15 13:19:00,,,0.9635
2025-07-15 13:19:05,,,1.0
2025-07-15 13:19:10,,,0.9945
2025-07-15 13:19:15,,,0.956
2025-07-15 13:19:20,,,1.0
2025-07-15 13:19:25,,,0.9975
2025-07-15 13:19:30,,,1.0
2025-07-15 13:19:35,,,0.889
2025-07-15 13:19:40,,,1.0
2025-07-15 13:19:45,,,0.9165
2025-07-15 13:19:50,,,1.0
2025-07-15 13:19:55,,,1.0
2025-07-15 13:20:00,,,0.9995
2025-07-15 13:20:05,,,1.0
2025-07-15 13:20:10,,,1.0
2025-07-15 13:20:15,,,0.959
2025-07-15 13:20:20,,,1.0
2025-07-15 13:20:25,,,1.0
2025-07-15 13:20:30,,,0.9635
2025-07-15 13:20:35,,,1.0
2025-07-15 13:20:40,,,0.9965
2025-07-15 13:20:45,,,0.9605
2025-07-15 13:20:50,,,1.0
2025-07-15 13:20:55,,,0.999
2025-07-15 13:21:00,,,1.0
2025-07-15 13:21:05,,,0.9925
2025-07-15 13:21:10,,,1.0
2025-07-15 13:21:15,,,0.931
2025-07-15 13:21:20,,,0.9985
2025-07-15 13:21:25,,,1.0
2025-07-15 13:21:30,,,0.9945
2025-07-15 13:21:35,,,1.0
2025-07-15 13:21:40,,,1.0
2025-07-15 13:21:45,,,0.9475
2025-07-15 13:21:50,,,1.0
2025-07-15 13:21:55,,,0.9985
2025-07-15 13:22:00,,,1.0
2025-07-15 13:22:05,,,0.9835
2025-07-15 13:22:10,,,1.0
2025-07-15 13:22:15,,,0.9925
2025-07-15 13:22:20,,,1.0
2025-07-15 13:22:25,,,0.9995
2025-07-15 13:22:30,,,0.924
2025-07-15 13:22:35,,,1.0
2025-07-15 13:22:40,,,1.0
2025-07-15 13:22:45,,,0.9515
2025-07-15 13:22:50,,,0.999
2025-07-15 13:22:55,,,0.974
2025-07-15 13:23:00,,,0.994
2025-07-15 13:23:05,,,0.9985
2025-07-15 13:23:10,,,1.0
2025-07-15 13:23:15,,,0.9555
2025-07-15 13:23:20,,,1.0
2025-07-15 13:23:25,,,0.998
2025-07-15 13:23:30,,,1.0
2025-07-15 13:23:35,,,0.9975
2025-07-15 13:23:40,,,0.998
2025-07-15 13:23:45,,,0.9825
2025-07-15 13:23:50,,,0.9995
2025-07-15 13:23:55,,,1.0
2025-07-15 13:24:00,,,1.0
2025-07-15 13:24:05,,,1.0
2025-07-15 13:24:10,,,0.9759803921568628
2025-07-15 13:24:15,,,0.9385
2025-07-15 13:24:20,,,1.0
2025-07-15 13:24:25,,,1.0
2025-07-15 13:24:30,,,0.984
2025-07-15 13:24:35,,,1.0
2025-07-15 13:24:40,,,1.0
2025-07-15 13:24:45,,,0.9705
2025-07-15 13:24:50,,,0.9995
2025-07-15 13:24:55,,,0.9955
2025-07-15 13:25:00,,,0.996
