Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_3_12"",instance=""10.42.3.12:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_3_13"",instance=""10.42.3.13:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_3_14"",instance=""10.42.3.14:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-07-15 12:45:55,142575264.0,,
2025-07-15 12:46:00,585128192.0,,
2025-07-15 12:46:05,204669632.0,,
2025-07-15 12:46:10,410880024.0,,
2025-07-15 12:46:15,590898296.0,,
2025-07-15 12:46:20,152672624.0,,
2025-07-15 12:46:25,151451136.0,,
2025-07-15 12:46:30,579836384.0,,
2025-07-15 12:46:35,200454976.0,,
2025-07-15 12:46:40,393456512.0,,
2025-07-15 12:46:45,513700928.0,,
2025-07-15 12:46:50,481264640.0,,
2025-07-15 12:46:55,547314368.0,,
2025-07-15 12:47:00,579314768.0,,
2025-07-15 12:47:05,171666112.0,,
2025-07-15 12:47:10,304421376.0,,
2025-07-15 12:47:15,364114176.0,,
2025-07-15 12:47:20,439194784.0,,
2025-07-15 12:47:25,545158944.0,,
2025-07-15 12:47:30,185580224.0,,
2025-07-15 12:47:35,283278552.0,,
2025-07-15 12:47:40,138560224.0,,
2025-07-15 12:47:45,141237736.0,,
2025-07-15 12:47:50,624153216.0,,
2025-07-15 12:47:55,503269288.0,,
2025-07-15 12:48:00,450814336.0,,
2025-07-15 12:48:05,408952992.0,,
2025-07-15 12:48:10,615251696.0,,
2025-07-15 12:48:15,423597384.0,,
2025-07-15 12:48:20,437752320.0,,
2025-07-15 12:48:25,311434112.0,,
2025-07-15 12:48:30,456202784.0,,
2025-07-15 12:48:35,187950832.0,,
2025-07-15 12:48:40,382593384.0,,
2025-07-15 12:48:45,628193936.0,,
2025-07-15 12:48:50,243379328.0,,
2025-07-15 12:48:55,565235648.0,,
2025-07-15 12:49:00,459805696.0,,
2025-07-15 12:49:05,599997536.0,,
2025-07-15 12:49:10,523969312.0,,
2025-07-15 12:49:15,267517680.0,,
2025-07-15 12:49:20,427624592.0,,
2025-07-15 12:49:25,454156288.0,,
2025-07-15 12:49:30,245646288.0,,
2025-07-15 12:49:35,560898616.0,,
2025-07-15 12:49:40,586773376.0,,
2025-07-15 12:49:45,376674912.0,,
2025-07-15 12:49:50,305302016.0,,
2025-07-15 12:49:55,430624704.0,,
2025-07-15 12:50:00,138242048.0,,
2025-07-15 13:00:00,,385284608.0,
2025-07-15 13:00:05,,542382592.0,
2025-07-15 13:00:10,,418650624.0,
2025-07-15 13:00:15,,196357120.0,
2025-07-15 13:00:20,,470279168.0,
2025-07-15 13:00:25,,618264576.0,
2025-07-15 13:00:30,,386369024.0,
2025-07-15 13:00:35,,211321856.0,
2025-07-15 13:00:40,,456474112.0,
2025-07-15 13:00:45,,344555008.0,
2025-07-15 13:00:50,,605652480.0,
2025-07-15 13:00:55,,403622912.0,
2025-07-15 13:01:00,,624484856.0,
2025-07-15 13:01:05,,335328768.0,
2025-07-15 13:01:10,,642785872.0,
2025-07-15 13:01:15,,216241384.0,
2025-07-15 13:01:20,,312321024.0,
2025-07-15 13:01:25,,529067008.0,
2025-07-15 13:01:30,,172150512.0,
2025-07-15 13:01:35,,536368128.0,
2025-07-15 13:01:40,,553929216.0,
2025-07-15 13:01:45,,192343360.0,
2025-07-15 13:01:50,,348520920.0,
2025-07-15 13:01:55,,446185344.0,
2025-07-15 13:02:00,,157840208.0,
2025-07-15 13:02:05,,207049520.0,
2025-07-15 13:02:10,,360015360.0,
2025-07-15 13:02:15,,426599936.0,
2025-07-15 13:02:20,,519754752.0,
2025-07-15 13:02:25,,203580408.0,
2025-07-15 13:02:30,,325732376.0,
2025-07-15 13:02:35,,411902456.0,
2025-07-15 13:02:40,,308323320.0,
2025-07-15 13:02:45,,448917376.0,
2025-07-15 13:02:50,,610884376.0,
2025-07-15 13:02:55,,643529816.0,
2025-07-15 13:03:00,,344355176.0,
2025-07-15 13:03:05,,315693360.0,
2025-07-15 13:03:10,,405373944.0,
2025-07-15 13:03:15,,355778040.0,
2025-07-15 13:03:20,,455701496.0,
2025-07-15 13:03:25,,539046952.0,
2025-07-15 13:03:30,,157696472.0,
2025-07-15 13:03:35,,173865464.0,
2025-07-15 13:03:40,,316698104.0,
2025-07-15 13:03:45,,285765288.0,
2025-07-15 13:03:50,,322162168.0,
2025-07-15 13:03:55,,415136296.0,
2025-07-15 13:04:00,,551601272.0,
2025-07-15 13:04:05,,573957448.0,
2025-07-15 13:04:10,,655570424.0,
2025-07-15 13:04:15,,235216376.0,
2025-07-15 13:04:20,,345095672.0,
2025-07-15 13:04:25,,599155968.0,
2025-07-15 13:04:30,,216638040.0,
2025-07-15 13:04:35,,219950120.0,
2025-07-15 13:04:40,,325254912.0,
2025-07-15 13:04:45,,436333048.0,
2025-07-15 13:04:50,,540470776.0,
2025-07-15 13:04:55,,336478464.0,
2025-07-15 13:05:00,,419101688.0,
2025-07-15 13:05:05,,370794488.0,
2025-07-15 13:05:10,,374602232.0,
2025-07-15 13:05:15,,389566976.0,
2025-07-15 13:05:20,,355447016.0,
2025-07-15 13:05:25,,284271104.0,
2025-07-15 13:05:30,,352043520.0,
2025-07-15 13:05:35,,540566016.0,
2025-07-15 13:05:40,,350736384.0,
2025-07-15 13:05:45,,306023600.0,
2025-07-15 13:05:50,,507887096.0,
2025-07-15 13:05:55,,579677688.0,
2025-07-15 13:06:00,,251262384.0,
2025-07-15 13:06:05,,178710520.0,
2025-07-15 13:06:10,,572316312.0,
2025-07-15 13:06:15,,231020544.0,
2025-07-15 13:06:20,,209441792.0,
2025-07-15 13:06:25,,413107680.0,
2025-07-15 13:06:30,,243574560.0,
2025-07-15 13:06:35,,478537728.0,
2025-07-15 13:06:40,,523993824.0,
2025-07-15 13:06:45,,221694976.0,
2025-07-15 13:06:50,,394154944.0,
2025-07-15 13:06:55,,368535552.0,
2025-07-15 13:07:00,,520644008.0,
2025-07-15 13:07:05,,494429696.0,
2025-07-15 13:07:10,,365084672.0,
2025-07-15 13:07:15,,324554048.0,
2025-07-15 13:07:20,,256522016.0,
2025-07-15 13:07:25,,311906352.0,
2025-07-15 13:07:30,,376410176.0,
2025-07-15 13:07:35,,310418432.0,
2025-07-15 13:07:40,,212806144.0,
2025-07-15 13:07:45,,178047488.0,
2025-07-15 13:07:50,,194175488.0,
2025-07-15 13:07:55,,345142784.0,
2025-07-15 13:08:00,,262959616.0,
2025-07-15 13:08:05,,200459312.0,
2025-07-15 13:08:10,,227051008.0,
2025-07-15 13:08:15,,238761984.0,
2025-07-15 13:08:20,,208658928.0,
2025-07-15 13:08:25,,196822128.0,
2025-07-15 13:08:30,,196401584.0,
2025-07-15 13:08:35,,373709392.0,
2025-07-15 13:08:40,,423232000.0,
2025-07-15 13:08:45,,276982784.0,
2025-07-15 13:08:50,,270299768.0,
2025-07-15 13:08:55,,218178560.0,
2025-07-15 13:09:00,,402199728.0,
2025-07-15 13:09:05,,350768640.0,
2025-07-15 13:09:10,,386198552.0,
2025-07-15 13:09:15,,343071712.0,
2025-07-15 13:09:20,,463305728.0,
2025-07-15 13:09:25,,192275264.0,
2025-07-15 13:09:30,,232407712.0,
2025-07-15 13:09:35,,257079888.0,
2025-07-15 13:09:40,,196037568.0,
2025-07-15 13:09:45,,318301600.0,
2025-07-15 13:09:50,,272978016.0,
2025-07-15 13:09:55,,180170272.0,
2025-07-15 13:10:00,,283226352.0,
2025-07-15 13:17:00,,,464325120.0
2025-07-15 13:17:05,,,374254592.0
2025-07-15 13:17:10,,,231385088.0
2025-07-15 13:17:15,,,391385088.0
2025-07-15 13:17:20,,,368422912.0
2025-07-15 13:17:25,,,506697728.0
2025-07-15 13:17:30,,,312324096.0
2025-07-15 13:17:35,,,517345792.0
2025-07-15 13:17:40,,,352169984.0
2025-07-15 13:17:45,,,385724416.0
2025-07-15 13:17:50,,,477740544.0
2025-07-15 13:17:55,,,311275520.0
2025-07-15 13:18:00,,,484614144.0
2025-07-15 13:18:05,,,372092928.0
2025-07-15 13:18:10,,,414560256.0
2025-07-15 13:18:15,,,414484992.0
2025-07-15 13:18:20,,,349115904.0
2025-07-15 13:18:25,,,417705984.0
2025-07-15 13:18:30,,,423473144.0
2025-07-15 13:18:35,,,465416192.0
2025-07-15 13:18:40,,,410890240.0
2025-07-15 13:18:45,,,433956856.0
2025-07-15 13:18:50,,,366325760.0
2025-07-15 13:18:55,,,402103808.0
2025-07-15 13:19:00,,,261206016.0
2025-07-15 13:19:05,,,409511936.0
2025-07-15 13:19:10,,,270381056.0
2025-07-15 13:19:15,,,383102976.0
2025-07-15 13:19:20,,,333295616.0
2025-07-15 13:19:25,,,462703104.0
2025-07-15 13:19:30,,,360421376.0
2025-07-15 13:19:35,,,361889112.0
2025-07-15 13:19:40,,,277038080.0
2025-07-15 13:19:45,,,611822208.0
2025-07-15 13:19:50,,,240381840.0
2025-07-15 13:19:55,,,467889072.0
2025-07-15 13:20:00,,,420469680.0
2025-07-15 13:20:05,,,430963080.0
2025-07-15 13:20:10,,,305924248.0
2025-07-15 13:20:15,,,470665984.0
2025-07-15 13:20:20,,,284279296.0
2025-07-15 13:20:25,,,274116768.0
2025-07-15 13:20:30,,,407736144.0
2025-07-15 13:20:35,,,388303360.0
2025-07-15 13:20:40,,,620737920.0
2025-07-15 13:20:45,,,457069632.0
2025-07-15 13:20:50,,,440369056.0
2025-07-15 13:20:55,,,417836216.0
2025-07-15 13:21:00,,,389482744.0
2025-07-15 13:21:05,,,474825984.0
2025-07-15 13:21:10,,,472181744.0
2025-07-15 13:21:15,,,535562016.0
2025-07-15 13:21:20,,,502524416.0
2025-07-15 13:21:25,,,367782400.0
2025-07-15 13:21:30,,,275982336.0
2025-07-15 13:21:35,,,235545600.0
2025-07-15 13:21:40,,,269821896.0
2025-07-15 13:21:45,,,472476520.0
2025-07-15 13:21:50,,,300809944.0
2025-07-15 13:21:55,,,436518480.0
2025-07-15 13:22:00,,,279180352.0
2025-07-15 13:22:05,,,392400080.0
2025-07-15 13:22:10,,,341500256.0
2025-07-15 13:22:15,,,615687576.0
2025-07-15 13:22:20,,,269625328.0
2025-07-15 13:22:25,,,235411456.0
2025-07-15 13:22:30,,,244166656.0
2025-07-15 13:22:35,,,242343424.0
2025-07-15 13:22:40,,,232251904.0
2025-07-15 13:22:45,,,311981496.0
2025-07-15 13:22:50,,,507875216.0
2025-07-15 13:22:55,,,433699504.0
2025-07-15 13:23:00,,,276672512.0
2025-07-15 13:23:05,,,299088896.0
2025-07-15 13:23:10,,,395139408.0
2025-07-15 13:23:15,,,197256704.0
2025-07-15 13:23:20,,,397275088.0
2025-07-15 13:23:25,,,214332416.0
2025-07-15 13:23:30,,,260613488.0
2025-07-15 13:23:35,,,431492392.0
2025-07-15 13:23:40,,,516472832.0
2025-07-15 13:23:45,,,572862856.0
2025-07-15 13:23:50,,,428021048.0
2025-07-15 13:23:55,,,430813184.0
2025-07-15 13:24:00,,,508222368.0
2025-07-15 13:24:05,,,408768280.0
2025-07-15 13:24:10,,,381794944.0
2025-07-15 13:24:15,,,491152632.0
2025-07-15 13:24:20,,,319868800.0
2025-07-15 13:24:25,,,242134928.0
2025-07-15 13:24:30,,,221858304.0
2025-07-15 13:24:35,,,436096680.0
2025-07-15 13:24:40,,,213955720.0
2025-07-15 13:24:45,,,416049040.0
2025-07-15 13:24:50,,,367634432.0
2025-07-15 13:24:55,,,519261472.0
2025-07-15 13:25:00,,,462030128.0
