Time,rocks,forst,forst_no_cache
2025-07-15 12:47:45,117156.91666666669,,
2025-07-15 12:47:50,117081.76666666666,,
2025-07-15 12:47:55,116815.38333333332,,
2025-07-15 12:48:00,116478.71666666666,,
2025-07-15 12:48:05,116397.6,,
2025-07-15 12:48:10,114232.26666666666,,
2025-07-15 12:48:15,114403.5,,
2025-07-15 12:48:20,113856.08333333331,,
2025-07-15 12:48:25,113277.65,,
2025-07-15 12:48:30,111811.25,,
2025-07-15 12:48:35,111104.96666666666,,
2025-07-15 12:48:40,108939.4,,
2025-07-15 12:48:45,108746.93333333332,,
2025-07-15 12:48:50,108141.05,,
2025-07-15 12:48:55,108061.4,,
2025-07-15 12:49:00,107774.06666666668,,
2025-07-15 12:49:05,107422.23333333334,,
2025-07-15 12:49:10,106886.81666666668,,
2025-07-15 12:49:15,106192.06666666668,,
2025-07-15 12:49:20,106032.26666666666,,
2025-07-15 12:49:25,105606.28333333334,,
2025-07-15 12:49:30,106505.48333333334,,
2025-07-15 12:49:35,106996.0,,
2025-07-15 12:49:40,107078.5,,
2025-07-15 12:49:45,106967.28333333334,,
2025-07-15 12:49:50,106798.06666666668,,
2025-07-15 12:49:55,106794.53333333334,,
2025-07-15 12:50:00,106244.71666666666,,
2025-07-15 13:00:00,,76417.78333333334,
2025-07-15 13:00:05,,76097.96666666666,
2025-07-15 13:00:10,,76954.0,
2025-07-15 13:00:15,,76482.66666666667,
2025-07-15 13:00:20,,77223.35,
2025-07-15 13:00:25,,77125.63333333333,
2025-07-15 13:00:30,,77645.05,
2025-07-15 13:00:35,,77566.28333333334,
2025-07-15 13:00:40,,77891.86666666667,
2025-07-15 13:00:45,,78243.2,
2025-07-15 13:00:50,,78107.31666666667,
2025-07-15 13:00:55,,78392.71666666666,
2025-07-15 13:01:00,,78416.95,
2025-07-15 13:01:05,,78959.53333333334,
2025-07-15 13:01:10,,79101.73333333334,
2025-07-15 13:01:15,,79202.9,
2025-07-15 13:01:20,,79072.15,
2025-07-15 13:01:25,,79479.63333333333,
2025-07-15 13:01:30,,79614.13333333333,
2025-07-15 13:01:35,,79157.9,
2025-07-15 13:01:40,,79050.56666666667,
2025-07-15 13:01:45,,78823.95,
2025-07-15 13:01:50,,79030.96666666666,
2025-07-15 13:01:55,,79083.0,
2025-07-15 13:02:00,,79036.4,
2025-07-15 13:02:05,,78857.88333333333,
2025-07-15 13:02:10,,78615.55,
2025-07-15 13:02:15,,78624.11666666667,
2025-07-15 13:02:20,,78822.05,
2025-07-15 13:02:25,,78702.0,
2025-07-15 13:02:30,,78515.81666666667,
2025-07-15 13:02:35,,79111.86666666667,
2025-07-15 13:02:40,,78701.33333333333,
2025-07-15 13:02:45,,78902.83333333333,
2025-07-15 13:02:50,,78844.95,
2025-07-15 13:02:55,,78712.38333333333,
2025-07-15 13:03:00,,78883.65,
2025-07-15 13:03:05,,78695.93333333333,
2025-07-15 13:03:10,,78507.53333333334,
2025-07-15 13:03:15,,78244.9,
2025-07-15 13:03:20,,78230.65,
2025-07-15 13:03:25,,78086.95,
2025-07-15 13:03:30,,78204.95,
2025-07-15 13:03:35,,78052.86666666667,
2025-07-15 13:03:40,,78535.36666666667,
2025-07-15 13:03:45,,78423.8,
2025-07-15 13:03:50,,78017.68333333333,
2025-07-15 13:03:55,,78073.81666666667,
2025-07-15 13:04:00,,77910.4,
2025-07-15 13:04:05,,78186.78333333334,
2025-07-15 13:04:10,,78225.1,
2025-07-15 13:04:15,,78380.5,
2025-07-15 13:04:20,,78304.78333333334,
2025-07-15 13:04:25,,78554.8,
2025-07-15 13:04:30,,78402.71666666666,
2025-07-15 13:04:35,,78515.3,
2025-07-15 13:04:40,,78218.58333333333,
2025-07-15 13:04:45,,78380.36666666667,
2025-07-15 13:04:50,,78370.13333333333,
2025-07-15 13:04:55,,78056.85,
2025-07-15 13:05:00,,77890.43333333333,
2025-07-15 13:05:05,,77263.2,
2025-07-15 13:05:10,,76441.16666666667,
2025-07-15 13:05:15,,75238.48333333334,
2025-07-15 13:05:20,,74962.31666666667,
2025-07-15 13:05:25,,74390.95,
2025-07-15 13:05:30,,74485.38333333333,
2025-07-15 13:05:35,,73673.48333333334,
2025-07-15 13:05:40,,73680.86666666667,
2025-07-15 13:05:45,,73144.26666666666,
2025-07-15 13:05:50,,72851.96666666666,
2025-07-15 13:05:55,,73033.26666666666,
2025-07-15 13:06:00,,73068.85,
2025-07-15 13:06:05,,73496.88333333333,
2025-07-15 13:06:10,,73027.0,
2025-07-15 13:06:15,,74104.66666666667,
2025-07-15 13:06:20,,73806.31666666667,
2025-07-15 13:06:25,,73476.51666666666,
2025-07-15 13:06:30,,72839.36666666667,
2025-07-15 13:06:35,,72967.95,
2025-07-15 13:06:40,,71607.5,
2025-07-15 13:06:45,,71516.18333333333,
2025-07-15 13:06:50,,71765.91666666667,
2025-07-15 13:06:55,,71470.93333333333,
2025-07-15 13:07:00,,70946.1,
2025-07-15 13:07:05,,71015.63333333333,
2025-07-15 13:07:10,,71618.36666666667,
2025-07-15 13:07:15,,71293.28333333334,
2025-07-15 13:07:20,,71263.86666666667,
2025-07-15 13:07:25,,71806.16666666667,
2025-07-15 13:07:30,,72047.85,
2025-07-15 13:07:35,,72100.7,
2025-07-15 13:07:40,,73689.28333333334,
2025-07-15 13:07:45,,74432.01666666666,
2025-07-15 13:07:50,,74783.13333333333,
2025-07-15 13:07:55,,75355.1,
2025-07-15 13:08:00,,75978.9,
2025-07-15 13:08:05,,76025.35,
2025-07-15 13:08:10,,76627.1,
2025-07-15 13:08:15,,77194.91666666667,
2025-07-15 13:08:20,,77816.16666666667,
2025-07-15 13:08:25,,77603.53333333334,
2025-07-15 13:08:30,,77941.21666666666,
2025-07-15 13:08:35,,78277.9,
2025-07-15 13:08:40,,78590.93333333333,
2025-07-15 13:08:45,,78090.1,
2025-07-15 13:08:50,,78081.93333333333,
2025-07-15 13:08:55,,78016.76666666666,
2025-07-15 13:09:00,,78001.85,
2025-07-15 13:09:05,,78038.26666666666,
2025-07-15 13:09:10,,78326.5,
2025-07-15 13:09:15,,78297.7,
2025-07-15 13:09:20,,78431.03333333334,
2025-07-15 13:09:25,,78588.81666666667,
2025-07-15 13:09:30,,78912.66666666667,
2025-07-15 13:09:35,,78959.2,
2025-07-15 13:09:40,,78855.88333333333,
2025-07-15 13:09:45,,79109.61666666667,
2025-07-15 13:09:50,,79174.78333333334,
2025-07-15 13:09:55,,78919.3,
2025-07-15 13:10:00,,78937.8,
2025-07-15 13:17:00,,,11747.683333333332
2025-07-15 13:17:05,,,12051.466666666667
2025-07-15 13:17:10,,,11340.45
2025-07-15 13:17:15,,,11549.533333333333
2025-07-15 13:17:20,,,11859.833333333334
2025-07-15 13:17:25,,,12792.383333333331
2025-07-15 13:17:30,,,13918.583333333334
2025-07-15 13:17:35,,,13059.283333333333
2025-07-15 13:17:40,,,14158.7
2025-07-15 13:17:45,,,13018.3
2025-07-15 13:17:50,,,12708.15
2025-07-15 13:17:55,,,12860.15
2025-07-15 13:18:00,,,13357.783333333333
2025-07-15 13:18:05,,,13884.05
2025-07-15 13:18:10,,,13387.733333333334
2025-07-15 13:18:15,,,14277.116666666669
2025-07-15 13:18:20,,,14341.666666666666
2025-07-15 13:18:25,,,13388.05
2025-07-15 13:18:30,,,11870.466666666667
2025-07-15 13:18:35,,,12021.216666666667
2025-07-15 13:18:40,,,11607.05
2025-07-15 13:18:45,,,11834.083333333334
2025-07-15 13:18:50,,,12043.333333333334
2025-07-15 13:18:55,,,12913.7
2025-07-15 13:19:00,,,14040.116666666669
2025-07-15 13:19:05,,,13361.983333333334
2025-07-15 13:19:10,,,14311.316666666668
2025-07-15 13:19:15,,,13070.216666666667
2025-07-15 13:19:20,,,12757.916666666666
2025-07-15 13:19:25,,,12758.166666666666
2025-07-15 13:19:30,,,13315.483333333334
2025-07-15 13:19:35,,,14122.433333333332
2025-07-15 13:19:40,,,13585.3
2025-07-15 13:19:45,,,13979.783333333333
2025-07-15 13:19:50,,,13936.916666666666
2025-07-15 13:19:55,,,13034.716666666667
2025-07-15 13:20:00,,,11354.883333333331
2025-07-15 13:20:05,,,11298.466666666667
2025-07-15 13:20:10,,,10871.666666666666
2025-07-15 13:20:15,,,10969.066666666668
2025-07-15 13:20:20,,,11015.65
2025-07-15 13:20:25,,,11945.133333333331
2025-07-15 13:20:30,,,12980.616666666669
2025-07-15 13:20:35,,,11929.25
2025-07-15 13:20:40,,,12938.166666666666
2025-07-15 13:20:45,,,12319.3
2025-07-15 13:20:50,,,12153.033333333333
2025-07-15 13:20:55,,,12112.383333333331
2025-07-15 13:21:00,,,12513.366666666669
2025-07-15 13:21:05,,,13160.983333333334
2025-07-15 13:21:10,,,12708.2
2025-07-15 13:21:15,,,13271.616666666669
2025-07-15 13:21:20,,,13479.966666666667
2025-07-15 13:21:25,,,13302.266666666666
2025-07-15 13:21:30,,,13231.7
2025-07-15 13:21:35,,,12935.083333333334
2025-07-15 13:21:40,,,11769.1
2025-07-15 13:21:45,,,12145.516666666666
2025-07-15 13:21:50,,,12164.1
2025-07-15 13:21:55,,,12423.0
2025-07-15 13:22:00,,,12759.833333333334
2025-07-15 13:22:05,,,12824.316666666668
2025-07-15 13:22:10,,,12926.566666666668
2025-07-15 13:22:15,,,13464.283333333333
2025-07-15 13:22:20,,,13138.333333333334
2025-07-15 13:22:25,,,12449.316666666668
2025-07-15 13:22:30,,,10918.533333333333
2025-07-15 13:22:35,,,11620.716666666667
2025-07-15 13:22:40,,,12011.316666666668
2025-07-15 13:22:45,,,11852.066666666668
2025-07-15 13:22:50,,,11902.5
2025-07-15 13:22:55,,,12690.333333333334
2025-07-15 13:23:00,,,13528.1
2025-07-15 13:23:05,,,12529.533333333333
2025-07-15 13:23:10,,,12442.516666666666
2025-07-15 13:23:15,,,11840.966666666667
2025-07-15 13:23:20,,,11814.45
2025-07-15 13:23:25,,,11959.25
2025-07-15 13:23:30,,,12931.616666666669
2025-07-15 13:23:35,,,12986.9
2025-07-15 13:23:40,,,13011.233333333334
2025-07-15 13:23:45,,,13963.916666666666
2025-07-15 13:23:50,,,13890.616666666669
2025-07-15 13:23:55,,,12863.366666666669
2025-07-15 13:24:00,,,11499.533333333333
2025-07-15 13:24:05,,,12131.116666666669
2025-07-15 13:24:10,,,12242.6
2025-07-15 13:24:15,,,11945.166666666666
2025-07-15 13:24:20,,,12166.65
2025-07-15 13:24:25,,,13105.1
2025-07-15 13:24:30,,,13560.9
2025-07-15 13:24:35,,,12875.933333333332
2025-07-15 13:24:40,,,12620.316666666668
2025-07-15 13:24:45,,,11898.883333333331
2025-07-15 13:24:50,,,11911.416666666666
2025-07-15 13:24:55,,,12124.766666666666
2025-07-15 13:25:00,,,12887.333333333334
