Time,"flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_3_12"",instance=""10.42.3.12:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_3_13"",instance=""10.42.3.13:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}","flink_taskmanager_Status_JVM_CPU_Load{component=""taskmanager"",container=""flink-main-container"",endpoint=""prom"",host=""10_42_3_14"",instance=""10.42.3.14:9249"",job=""default/flink-pod-monitor"",namespace=""default"",pod=""flink-taskmanager-1-1"",tm_id=""flink_taskmanager_1_1""}"
2025-07-15 13:03:25,,826.0,
2025-07-15 13:03:30,,826.0,
2025-07-15 13:03:35,,826.0,
2025-07-15 13:03:40,,1012.0,
2025-07-15 13:03:45,,1012.0,
2025-07-15 13:03:50,,1012.0,
2025-07-15 13:03:55,,1012.0,
2025-07-15 13:04:00,,1012.0,
2025-07-15 13:04:05,,1012.0,
2025-07-15 13:04:10,,1045.0,
2025-07-15 13:04:15,,1045.0,
2025-07-15 13:04:20,,1045.0,
2025-07-15 13:04:25,,1045.0,
2025-07-15 13:04:30,,1045.0,
2025-07-15 13:04:35,,1045.0,
2025-07-15 13:04:40,,1042.0,
2025-07-15 13:04:45,,1042.0,
2025-07-15 13:04:50,,1042.0,
2025-07-15 13:04:55,,1042.0,
2025-07-15 13:05:00,,1042.0,
2025-07-15 13:05:05,,1042.0,
2025-07-15 13:05:10,,1463.0,
2025-07-15 13:05:15,,1463.0,
2025-07-15 13:05:20,,1463.0,
2025-07-15 13:05:25,,1463.0,
2025-07-15 13:05:30,,1463.0,
2025-07-15 13:05:35,,1463.0,
2025-07-15 13:05:40,,1172.0,
2025-07-15 13:05:45,,1172.0,
2025-07-15 13:05:50,,1172.0,
2025-07-15 13:05:55,,1172.0,
2025-07-15 13:06:00,,1172.0,
2025-07-15 13:06:05,,1172.0,
2025-07-15 13:06:10,,1796.0,
2025-07-15 13:06:15,,1796.0,
2025-07-15 13:06:20,,1796.0,
2025-07-15 13:06:25,,1796.0,
2025-07-15 13:06:30,,1796.0,
2025-07-15 13:06:35,,1796.0,
2025-07-15 13:06:40,,1910.0,
2025-07-15 13:06:45,,1910.0,
2025-07-15 13:06:50,,1910.0,
2025-07-15 13:06:55,,1910.0,
2025-07-15 13:07:00,,1910.0,
2025-07-15 13:07:05,,1910.0,
2025-07-15 13:07:10,,1075.0,
2025-07-15 13:07:15,,1075.0,
2025-07-15 13:07:20,,1075.0,
2025-07-15 13:07:25,,1075.0,
2025-07-15 13:07:30,,1075.0,
2025-07-15 13:07:35,,1075.0,
2025-07-15 13:07:40,,799.0,
2025-07-15 13:07:45,,799.0,
2025-07-15 13:07:50,,799.0,
2025-07-15 13:07:55,,799.0,
2025-07-15 13:08:00,,799.0,
2025-07-15 13:08:05,,799.0,
2025-07-15 13:08:10,,760.0,
2025-07-15 13:08:15,,760.0,
2025-07-15 13:08:20,,760.0,
2025-07-15 13:08:25,,760.0,
2025-07-15 13:08:30,,760.0,
2025-07-15 13:08:35,,760.0,
2025-07-15 13:08:40,,752.0,
2025-07-15 13:08:45,,752.0,
2025-07-15 13:08:50,,752.0,
2025-07-15 13:08:55,,752.0,
2025-07-15 13:09:00,,752.0,
2025-07-15 13:09:05,,752.0,
2025-07-15 13:09:10,,810.0,
2025-07-15 13:09:15,,810.0,
2025-07-15 13:09:20,,810.0,
2025-07-15 13:09:25,,810.0,
2025-07-15 13:09:30,,810.0,
2025-07-15 13:09:35,,810.0,
2025-07-15 13:09:40,,796.0,
2025-07-15 13:09:45,,796.0,
2025-07-15 13:09:50,,796.0,
2025-07-15 13:09:55,,796.0,
2025-07-15 13:10:00,,796.0,
2025-07-15 13:17:00,,,1245.0
2025-07-15 13:17:05,,,1245.0
2025-07-15 13:17:10,,,1245.0
2025-07-15 13:17:15,,,1245.0
2025-07-15 13:17:20,,,735.0
2025-07-15 13:17:25,,,735.0
2025-07-15 13:17:30,,,735.0
2025-07-15 13:17:35,,,735.0
2025-07-15 13:17:40,,,735.0
2025-07-15 13:17:45,,,735.0
2025-07-15 13:17:50,,,1276.0
2025-07-15 13:17:55,,,1276.0
2025-07-15 13:18:00,,,1276.0
2025-07-15 13:18:05,,,1276.0
2025-07-15 13:18:10,,,1276.0
2025-07-15 13:18:15,,,1276.0
2025-07-15 13:18:20,,,1170.0
2025-07-15 13:18:25,,,1170.0
2025-07-15 13:18:30,,,1170.0
2025-07-15 13:18:35,,,1170.0
2025-07-15 13:18:40,,,1170.0
2025-07-15 13:18:45,,,1170.0
2025-07-15 13:18:50,,,808.0
2025-07-15 13:18:55,,,808.0
2025-07-15 13:19:00,,,808.0
2025-07-15 13:19:05,,,808.0
2025-07-15 13:19:10,,,808.0
2025-07-15 13:19:15,,,808.0
2025-07-15 13:19:20,,,1453.0
2025-07-15 13:19:25,,,1453.0
2025-07-15 13:19:30,,,1453.0
2025-07-15 13:19:35,,,1453.0
2025-07-15 13:19:40,,,1453.0
2025-07-15 13:19:45,,,1453.0
2025-07-15 13:19:50,,,959.0
2025-07-15 13:19:55,,,959.0
2025-07-15 13:20:00,,,959.0
2025-07-15 13:20:05,,,959.0
2025-07-15 13:20:10,,,959.0
2025-07-15 13:20:15,,,959.0
2025-07-15 13:20:20,,,774.0
2025-07-15 13:20:25,,,774.0
2025-07-15 13:20:30,,,774.0
2025-07-15 13:20:35,,,774.0
2025-07-15 13:20:40,,,774.0
2025-07-15 13:20:45,,,774.0
2025-07-15 13:20:50,,,1419.0
2025-07-15 13:20:55,,,1419.0
2025-07-15 13:21:00,,,1419.0
2025-07-15 13:21:05,,,1419.0
2025-07-15 13:21:10,,,1419.0
2025-07-15 13:21:15,,,1419.0
2025-07-15 13:21:20,,,764.0
2025-07-15 13:21:25,,,764.0
2025-07-15 13:21:30,,,764.0
2025-07-15 13:21:35,,,764.0
2025-07-15 13:21:40,,,764.0
2025-07-15 13:21:45,,,764.0
2025-07-15 13:21:50,,,1017.0
2025-07-15 13:21:55,,,1017.0
2025-07-15 13:22:00,,,1017.0
2025-07-15 13:22:05,,,1017.0
2025-07-15 13:22:10,,,1017.0
2025-07-15 13:22:15,,,1017.0
2025-07-15 13:22:20,,,850.0
2025-07-15 13:22:25,,,850.0
2025-07-15 13:22:30,,,850.0
2025-07-15 13:22:35,,,850.0
2025-07-15 13:22:40,,,850.0
2025-07-15 13:22:45,,,850.0
2025-07-15 13:22:50,,,686.0
2025-07-15 13:22:55,,,686.0
2025-07-15 13:23:00,,,686.0
2025-07-15 13:23:05,,,686.0
2025-07-15 13:23:10,,,686.0
2025-07-15 13:23:15,,,686.0
2025-07-15 13:23:20,,,853.0
2025-07-15 13:23:25,,,853.0
2025-07-15 13:23:30,,,853.0
2025-07-15 13:23:35,,,853.0
2025-07-15 13:23:40,,,853.0
2025-07-15 13:23:45,,,853.0
2025-07-15 13:23:50,,,1281.0
2025-07-15 13:23:55,,,1281.0
2025-07-15 13:24:00,,,1281.0
2025-07-15 13:24:05,,,1281.0
2025-07-15 13:24:10,,,1281.0
2025-07-15 13:24:15,,,1281.0
2025-07-15 13:24:20,,,754.0
2025-07-15 13:24:25,,,754.0
2025-07-15 13:24:30,,,754.0
2025-07-15 13:24:35,,,754.0
2025-07-15 13:24:40,,,754.0
2025-07-15 13:24:45,,,754.0
2025-07-15 13:24:50,,,1244.0
2025-07-15 13:24:55,,,1244.0
2025-07-15 13:25:00,,,1244.0
