Time,"flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.18:9249"",job=""default/flink-pod-monitor"",job_id=""1ceaf2388789f2387c3461ec521deeb5"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-6gc95""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.19:9249"",job=""default/flink-pod-monitor"",job_id=""22a6cea7f8d8ad49abfa3d536e571862"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-zqwlm""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.22:9249"",job=""default/flink-pod-monitor"",job_id=""8de44fe1c7d999bcff4c00d6895a3908"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-4248j""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.20:9249"",job=""default/flink-pod-monitor"",job_id=""669ce10789ef6e7050877904ede606e2"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-l6tvx""}","flink_jobmanager_job_lastCheckpointSize{component=""jobmanager"",container=""flink-main-container"",endpoint=""prom"",host=""flink_default"",instance=""10.42.4.21:9249"",job=""default/flink-pod-monitor"",job_id=""a8520d6558970d3c41e226d7f002a658"",job_name=""Simple_Benchmark"",namespace=""default"",pod=""flink-86544b8986-w6scn""}"
2025-08-08 13:10:30,,,,,88664032.0
2025-08-08 13:11:00,,,,,7654098.0
2025-08-08 13:16:00,,,7625609.0,,
2025-08-08 13:16:30,,,7610375.0,,
2025-08-08 13:17:00,,,7610910.0,,
2025-08-08 13:17:30,,,33389136.0,,
2025-08-08 13:18:00,,,7636481.0,,
2025-08-08 13:18:30,,,7654741.0,,
2025-08-08 13:19:00,,,7596753.0,,
2025-08-08 13:19:30,,,53762763.0,,
2025-08-08 13:20:00,,,7661082.0,,
2025-08-08 13:20:30,,,7646859.0,,
2025-08-08 13:21:00,,,7673632.0,,
2025-08-08 13:21:30,,,69005734.0,,
2025-08-08 13:22:00,,,7650115.0,,
2025-08-08 13:22:30,,,7652666.0,,
2025-08-08 13:23:00,,,7676294.0,,
2025-08-08 13:23:30,,,80269159.0,,
2025-08-08 13:24:00,,,7646408.0,,
2025-08-08 13:24:30,,,7643644.0,,
2025-08-08 13:25:00,,,7659960.0,,
2025-08-08 13:25:30,,,88706894.0,,
2025-08-08 13:26:00,,,7641611.0,,
