Time,{},{},{},{}
2025-07-23 14:55:30,,,182347.7,
2025-07-23 14:55:35,,,182199.96666666667,
2025-07-23 14:55:40,,,182185.88333333333,
2025-07-23 14:55:45,,,182231.8,
2025-07-23 14:55:50,,,182471.35,
2025-07-23 14:55:55,,,182490.81666666668,
2025-07-23 14:56:00,,,182597.5,
2025-07-23 14:56:05,,,182652.68333333332,
2025-07-23 14:56:10,,,182514.23333333334,
2025-07-23 14:56:15,,,182397.88333333333,
2025-07-23 14:56:20,,,182431.73333333334,
2025-07-23 14:56:25,,,182356.9,
2025-07-23 14:56:30,,,182461.5,
2025-07-23 14:56:35,,,182407.86666666667,
2025-07-23 14:56:40,,,181783.7,
2025-07-23 14:56:45,,,181634.06666666668,
2025-07-23 14:56:50,,,181005.16666666666,
2025-07-23 14:56:55,,,180971.76666666666,
2025-07-23 14:57:00,,,180379.26666666666,
2025-07-23 14:57:05,,,180293.16666666666,
2025-07-23 14:57:10,,,180390.23333333334,
2025-07-23 14:57:15,,,180184.83333333334,
2025-07-23 14:57:20,,,175880.18333333332,
2025-07-23 14:57:25,,,175869.23333333334,
2025-07-23 14:57:30,,,172345.4,
2025-07-23 14:57:35,,,172382.25,
2025-07-23 14:57:40,,,168584.35,
2025-07-23 14:57:45,,,168451.83333333334,
2025-07-23 14:57:50,,,164909.98333333334,
2025-07-23 14:57:55,,,164740.65,
2025-07-23 14:58:00,,,161002.86666666667,
2025-07-23 15:00:00,,,,146484.8
2025-07-23 15:00:05,,,,162076.75
2025-07-23 15:00:10,,,,178082.93333333332
2025-07-23 15:00:15,,,,193939.88333333333
2025-07-23 15:00:20,,,,192955.86666666667
2025-07-23 15:00:25,,,,192300.51666666666
2025-07-23 15:00:30,,,,191965.45
2025-07-23 15:00:35,,,,191167.5
2025-07-23 15:00:40,,,,190581.65
2025-07-23 15:00:45,,,,189896.23333333334
2025-07-23 15:00:50,,,,190114.25
2025-07-23 15:00:55,,,,189828.46666666667
2025-07-23 15:01:00,,,,190478.23333333334
2025-07-23 15:01:05,,,,191091.41666666666
2025-07-23 15:01:10,,,,191573.96666666667
2025-07-23 15:01:15,,,,192132.55
2025-07-23 15:01:20,,,,192694.45
2025-07-23 15:01:25,,,,193292.53333333333
2025-07-23 15:01:30,,,,193797.43333333332
2025-07-23 15:01:35,,,,194511.83333333334
2025-07-23 15:01:40,,,,195106.03333333333
2025-07-23 15:01:45,,,,195759.83333333334
2025-07-23 15:01:50,,,,196345.53333333333
2025-07-23 15:01:55,,,,196898.96666666667
2025-07-23 15:02:00,,,,196566.5
2025-07-23 15:02:05,,,,196606.56666666668
2025-07-23 15:02:10,,,,196533.63333333333
2025-07-23 15:02:15,,,,196355.63333333333
2025-07-23 15:02:20,,,,196218.91666666666
2025-07-23 15:02:25,,,,196164.96666666667
2025-07-23 15:02:30,,,,196183.43333333332
2025-07-23 15:02:35,,,,196106.8
2025-07-23 15:02:40,,,,195879.05
2025-07-23 15:02:45,,,,195962.76666666666
2025-07-23 15:02:50,,,,195908.58333333334
2025-07-23 15:02:55,,,,195868.05
2025-07-23 15:03:00,,,,196249.36666666667
2025-07-23 15:03:05,,,,196412.65
2025-07-23 15:03:10,,,,196484.5
2025-07-23 15:03:15,,,,196726.31666666668
2025-07-23 15:03:20,,,,196776.73333333334
2025-07-23 15:03:25,,,,196878.7
2025-07-23 15:03:30,,,,196962.9
2025-07-23 15:03:35,,,,196932.58333333334
2025-07-23 15:03:40,,,,197223.86666666667
2025-07-23 15:03:45,,,,197323.48333333334
2025-07-23 15:03:50,,,,197474.76666666666
2025-07-23 15:03:55,,,,197545.46666666667
2025-07-23 15:04:00,,,,197468.65
2025-07-23 15:04:05,,,,197292.93333333332
2025-07-23 15:04:10,,,,197259.16666666666
2025-07-23 15:04:15,,,,197198.06666666668
2025-07-23 15:04:20,,,,197204.25
2025-07-23 15:04:25,,,,197203.96666666667
2025-07-23 15:04:30,,,,197102.7
2025-07-23 15:04:35,,,,197106.33333333334
2025-07-23 15:04:40,,,,196886.91666666666
2025-07-23 15:04:45,,,,196081.06666666668
2025-07-23 15:04:50,,,,195466.15
2025-07-23 15:04:55,,,,194687.5
2025-07-23 15:05:00,,,,194027.88333333333
