Time,{},{},{},{}
2025-07-25 12:12:45,,121561.11666666667,,
2025-07-25 12:12:50,,121806.26666666666,,
2025-07-25 12:12:55,,121932.26666666666,,
2025-07-25 12:13:00,,122098.5,,
2025-07-25 12:15:30,,,136862.5833333333,
2025-07-25 12:15:35,,,136687.88333333333,
2025-07-25 12:15:40,,,136600.0,
2025-07-25 12:15:45,,,136621.05,
2025-07-25 12:15:50,,,136640.46666666667,
2025-07-25 12:15:55,,,136866.28333333333,
2025-07-25 12:16:00,,,136861.21666666667,
2025-07-25 12:16:05,,,137109.08333333334,
2025-07-25 12:16:10,,,137093.65000000002,
2025-07-25 12:16:15,,,137123.0,
2025-07-25 12:16:20,,,137256.51666666666,
2025-07-25 12:16:25,,,137456.03333333333,
2025-07-25 12:16:30,,,137512.96666666667,
2025-07-25 12:16:35,,,137413.58333333334,
2025-07-25 12:16:40,,,137700.93333333332,
2025-07-25 12:16:45,,,137818.41666666666,
2025-07-25 12:16:50,,,137936.2,
2025-07-25 12:16:55,,,137835.53333333333,
2025-07-25 12:17:00,,,137732.4,
2025-07-25 12:17:05,,,137436.06666666665,
2025-07-25 12:17:10,,,137480.6,
2025-07-25 12:17:15,,,137378.06666666668,
2025-07-25 12:17:20,,,137367.5833333333,
2025-07-25 12:17:25,,,137437.8,
2025-07-25 12:17:30,,,137579.75,
2025-07-25 12:17:35,,,138125.71666666667,
2025-07-25 12:17:40,,,138023.7,
2025-07-25 12:17:45,,,137959.21666666667,
2025-07-25 12:17:50,,,137762.7,
2025-07-25 12:17:55,,,137804.81666666665,
2025-07-25 12:18:00,,,137809.11666666667,
2025-07-25 12:18:05,,,137963.58333333334,
2025-07-25 12:18:10,,,138172.19999999998,
2025-07-25 12:18:15,,,138392.23333333334,
2025-07-25 12:18:20,,,138406.35,
2025-07-25 12:18:25,,,138356.18333333335,
2025-07-25 12:18:30,,,138270.85,
2025-07-25 12:18:35,,,138058.21666666667,
2025-07-25 12:18:40,,,138281.6666666667,
2025-07-25 12:18:45,,,138441.8,
2025-07-25 12:18:50,,,138728.21666666667,
2025-07-25 12:18:55,,,138687.01666666666,
2025-07-25 12:19:00,,,138774.35,
2025-07-25 12:19:05,,,138843.08333333334,
2025-07-25 12:19:10,,,138939.38333333333,
2025-07-25 12:19:15,,,138744.68333333332,
2025-07-25 12:19:20,,,138794.8333333333,
2025-07-25 12:19:25,,,138845.16666666666,
2025-07-25 12:19:30,,,138787.08333333334,
2025-07-25 12:19:35,,,138633.3833333333,
2025-07-25 12:19:40,,,138546.3,
2025-07-25 12:19:45,,,138401.26666666666,
2025-07-25 12:19:50,,,138512.46666666667,
2025-07-25 12:19:55,,,138689.75,
2025-07-25 12:20:00,,,138919.8,
2025-07-25 12:20:05,,,138985.98333333334,
2025-07-25 12:20:10,,,138777.33333333334,
2025-07-25 12:20:15,,,138892.34999999998,
2025-07-25 12:20:20,,,138653.90000000002,
2025-07-25 12:20:25,,,137790.61666666667,
2025-07-25 12:20:30,,,137149.81666666665,
2025-07-25 12:34:00,,,,132413.31666666665
2025-07-25 12:34:05,,,,132430.76666666666
2025-07-25 12:34:10,,,,132726.65
2025-07-25 12:34:15,,,,132714.9
2025-07-25 12:34:20,,,,132696.28333333333
2025-07-25 12:34:25,,,,132823.05
2025-07-25 12:34:30,,,,132916.65
2025-07-25 12:34:35,,,,132777.95
2025-07-25 12:34:40,,,,132783.08333333334
2025-07-25 12:34:45,,,,132723.19999999998
2025-07-25 12:34:50,,,,133032.63333333333
2025-07-25 12:34:55,,,,133276.84999999998
2025-07-25 12:35:00,,,,133330.78333333333
2025-07-25 12:35:05,,,,133405.48333333334
2025-07-25 12:35:10,,,,133255.34999999998
2025-07-25 12:35:15,,,,133437.81666666665
2025-07-25 12:35:20,,,,133555.89999999997
2025-07-25 12:35:25,,,,133579.66666666666
2025-07-25 12:35:30,,,,133989.15
2025-07-25 12:35:35,,,,134074.83333333334
2025-07-25 12:35:40,,,,134402.95
2025-07-25 12:35:45,,,,134677.85
2025-07-25 12:35:50,,,,134490.35
2025-07-25 12:35:55,,,,134341.55
2025-07-25 12:36:00,,,,134181.55000000002
2025-07-25 12:36:05,,,,134168.15
2025-07-25 12:36:10,,,,134170.31666666668
2025-07-25 12:36:15,,,,134099.15
2025-07-25 12:36:20,,,,133954.61666666667
2025-07-25 12:36:25,,,,133848.23333333334
2025-07-25 12:36:30,,,,133245.26666666666
2025-07-25 12:36:35,,,,133045.25
2025-07-25 12:36:40,,,,132985.34999999998
2025-07-25 12:36:45,,,,132792.16666666666
2025-07-25 12:36:50,,,,132972.63333333333
2025-07-25 12:36:55,,,,133053.08333333334
2025-07-25 12:37:00,,,,133125.4166666667
2025-07-25 12:37:05,,,,133287.84999999998
2025-07-25 12:37:10,,,,133417.76666666666
2025-07-25 12:37:15,,,,133388.06666666668
2025-07-25 12:37:20,,,,133376.68333333332
2025-07-25 12:37:25,,,,133459.43333333335
2025-07-25 12:37:30,,,,133526.21666666667
2025-07-25 12:37:35,,,,133867.9
2025-07-25 12:37:40,,,,133986.03333333333
2025-07-25 12:37:45,,,,134142.63333333336
2025-07-25 12:37:50,,,,134048.1166666667
2025-07-25 12:37:55,,,,134057.93333333332
2025-07-25 12:38:00,,,,133975.78333333333
2025-07-25 12:38:05,,,,133670.88333333336
2025-07-25 12:38:10,,,,133643.36666666667
2025-07-25 12:38:15,,,,133832.98333333334
2025-07-25 12:38:20,,,,134097.38333333333
2025-07-25 12:38:25,,,,134313.18333333332
2025-07-25 12:38:30,,,,134659.11666666667
2025-07-25 12:38:35,,,,134433.5
2025-07-25 12:38:40,,,,134241.33333333334
2025-07-25 12:38:45,,,,134145.2
2025-07-25 12:38:50,,,,134145.88333333333
2025-07-25 12:38:55,,,,134098.0
2025-07-25 12:39:00,,,,133935.19999999998
