Time,{},{},{},{}
2025-07-25 12:53:30,,380867.85,,
2025-07-25 12:53:35,,377491.73333333334,,
2025-07-25 12:53:40,,376440.65,,
2025-07-25 12:53:45,,373651.1,,
2025-07-25 12:53:50,,370284.0333333333,,
2025-07-25 12:53:55,,370284.0333333333,,
2025-07-25 12:54:00,,361847.20000000007,,
2025-07-25 12:54:05,,367362.3333333333,,
2025-07-25 12:54:10,,370738.06666666665,,
2025-07-25 12:54:15,,371656.1666666667,,
2025-07-25 12:54:20,,372356.48333333334,,
2025-07-25 12:54:25,,369043.4833333334,,
2025-07-25 12:54:30,,364694.2833333333,,
2025-07-25 12:54:35,,362105.9,,
2025-07-25 12:54:40,,370489.5333333333,,
2025-07-25 12:54:45,,370489.5333333333,,
2025-07-25 12:54:50,,380003.85,,
2025-07-25 12:54:55,,377520.76666666666,,
2025-07-25 12:55:00,,378019.86666666664,,
2025-07-25 12:55:05,,382282.6166666667,,
2025-07-25 12:55:10,,382020.55,,
2025-07-25 12:55:15,,376429.98333333334,,
2025-07-25 12:55:20,,378622.9166666667,,
2025-07-25 12:55:25,,380660.05000000005,,
2025-07-25 12:55:30,,383449.16666666674,,
2025-07-25 12:55:35,,387794.45,,
2025-07-25 12:55:40,,385381.63333333336,,
2025-07-25 12:55:45,,383854.73333333334,,
2025-07-25 12:55:50,,375156.9666666667,,
2025-07-25 12:55:55,,381845.95,,
2025-07-25 12:56:00,,385696.5333333333,,
2025-07-25 12:56:05,,379571.9,,
2025-07-25 12:56:10,,386932.44999999995,,
2025-07-25 12:56:15,,387520.98333333334,,
2025-07-25 12:56:20,,383770.35,,
2025-07-25 12:56:25,,382522.6833333333,,
2025-07-25 12:56:30,,379884.7666666667,,
2025-07-25 12:56:35,,378454.8666666667,,
2025-07-25 12:56:40,,377317.85,,
2025-07-25 12:56:45,,380964.8666666667,,
2025-07-25 12:56:50,,382131.75,,
2025-07-25 12:56:55,,381456.7833333333,,
2025-07-25 12:57:00,,376656.48333333334,,
2025-07-25 12:57:05,,375483.2833333333,,
2025-07-25 12:57:10,,366753.86666666664,,
2025-07-25 12:57:15,,369240.25000000006,,
2025-07-25 12:57:20,,373493.2166666667,,
2025-07-25 12:57:25,,370047.2666666667,,
2025-07-25 12:57:30,,369857.1666666667,,
2025-07-25 13:01:30,,,398682.1,
2025-07-25 13:01:35,,,396507.4666666667,
2025-07-25 13:01:40,,,392959.56666666665,
2025-07-25 13:01:45,,,391466.3,
2025-07-25 13:01:50,,,395290.0,
2025-07-25 13:01:55,,,393858.2166666667,
2025-07-25 13:02:00,,,392791.44999999995,
2025-07-25 13:02:05,,,393587.05000000005,
2025-07-25 13:02:10,,,401276.7666666666,
2025-07-25 13:02:15,,,410762.35,
2025-07-25 13:02:20,,,423086.1,
2025-07-25 13:02:25,,,432510.8,
2025-07-25 13:02:30,,,442272.35000000003,
2025-07-25 13:02:35,,,447364.06666666665,
2025-07-25 13:02:40,,,461702.2166666667,
2025-07-25 13:02:45,,,465844.8833333333,
2025-07-25 13:02:50,,,472822.1666666667,
2025-07-25 13:02:55,,,477951.48333333334,
2025-07-25 13:03:00,,,488037.0666666667,
2025-07-25 13:03:05,,,486865.8333333333,
2025-07-25 13:03:10,,,488037.73333333334,
2025-07-25 13:03:15,,,485461.3,
2025-07-25 13:03:20,,,475820.1666666667,
2025-07-25 13:03:25,,,473508.25,
2025-07-25 13:03:30,,,468179.9166666666,
2025-07-25 13:03:35,,,464168.9166666666,
2025-07-25 13:03:40,,,458081.3666666667,
2025-07-25 13:03:45,,,455922.5833333333,
2025-07-25 13:03:50,,,446444.7166666667,
2025-07-25 13:03:55,,,446729.98333333334,
2025-07-25 13:04:00,,,443422.6666666666,
2025-07-25 13:04:05,,,442308.6,
2025-07-25 13:04:10,,,437360.2166666667,
2025-07-25 13:04:15,,,437564.1,
2025-07-25 13:04:20,,,436412.76666666666,
2025-07-25 13:04:25,,,435504.35,
2025-07-25 13:04:30,,,434461.1166666667,
2025-07-25 13:04:35,,,437498.89999999997,
2025-07-25 13:04:40,,,439722.05,
2025-07-25 13:04:45,,,436606.95,
2025-07-25 13:04:50,,,443592.75,
2025-07-25 13:04:55,,,435751.1666666667,
2025-07-25 13:05:00,,,439188.63333333336,
2025-07-25 13:05:05,,,443458.8666666667,
2025-07-25 13:05:10,,,440980.7333333333,
2025-07-25 13:05:15,,,438638.0333333333,
2025-07-25 13:05:20,,,439283.6,
2025-07-25 13:05:25,,,438159.18333333335,
2025-07-25 13:05:30,,,436083.35,
2025-07-25 13:05:35,,,434975.3833333333,
2025-07-25 13:05:40,,,432267.63333333336,
2025-07-25 13:05:45,,,434296.31666666665,
2025-07-25 13:05:50,,,430078.8833333333,
2025-07-25 13:05:55,,,440769.0333333333,
2025-07-25 13:06:00,,,430367.18333333335,
2025-07-25 13:06:05,,,429993.1166666667,
2025-07-25 13:06:10,,,430789.06666666665,
2025-07-25 13:06:15,,,428632.65,
2025-07-25 13:06:20,,,419240.2833333333,
2025-07-25 13:06:25,,,414658.1833333333,
2025-07-25 13:06:30,,,408533.7833333333,
2025-07-25 13:10:00,,,,408513.0333333333
2025-07-25 13:10:05,,,,407783.7833333333
2025-07-25 13:10:10,,,,410202.0833333334
2025-07-25 13:10:15,,,,412138.25
2025-07-25 13:10:20,,,,413736.13333333336
2025-07-25 13:10:25,,,,411613.01666666666
2025-07-25 13:10:30,,,,416302.9
2025-07-25 13:10:35,,,,426853.51666666666
2025-07-25 13:10:40,,,,430829.26666666666
2025-07-25 13:10:45,,,,433652.80000000005
2025-07-25 13:10:50,,,,436483.68333333335
2025-07-25 13:10:55,,,,436490.73333333334
2025-07-25 13:11:00,,,,438467.9666666666
2025-07-25 13:11:05,,,,449141.69999999995
2025-07-25 13:11:10,,,,444579.1666666667
2025-07-25 13:11:15,,,,445019.88333333336
2025-07-25 13:11:20,,,,444758.64999999997
2025-07-25 13:11:25,,,,445318.5333333334
2025-07-25 13:11:30,,,,440957.13333333336
2025-07-25 13:11:35,,,,439472.3
2025-07-25 13:11:40,,,,443714.25
2025-07-25 13:11:45,,,,438124.56666666665
2025-07-25 13:11:50,,,,431372.43333333335
2025-07-25 13:11:55,,,,429929.4
2025-07-25 13:12:00,,,,419571.0
2025-07-25 13:12:05,,,,412254.4666666667
2025-07-25 13:12:10,,,,421624.14999999997
2025-07-25 13:12:15,,,,419186.39999999997
2025-07-25 13:12:20,,,,411488.4666666667
2025-07-25 13:12:25,,,,414023.89999999997
2025-07-25 13:12:30,,,,409252.6166666667
2025-07-25 13:12:35,,,,407396.76666666666
2025-07-25 13:12:40,,,,395308.05
2025-07-25 13:12:45,,,,391718.6166666667
2025-07-25 13:12:50,,,,390766.25
2025-07-25 13:12:55,,,,389208.2166666667
2025-07-25 13:13:00,,,,387764.7166666667
2025-07-25 13:13:05,,,,382432.5833333334
2025-07-25 13:13:10,,,,371439.19999999995
2025-07-25 13:13:15,,,,371640.55000000005
2025-07-25 13:13:20,,,,374835.64999999997
2025-07-25 13:13:25,,,,369832.23333333334
2025-07-25 13:13:30,,,,370008.0166666667
2025-07-25 13:13:35,,,,375622.05000000005
2025-07-25 13:13:40,,,,379429.8666666667
2025-07-25 13:13:45,,,,376743.9666666667
2025-07-25 13:13:50,,,,378757.95
2025-07-25 13:13:55,,,,377867.8666666667
2025-07-25 13:14:00,,,,381244.11666666664
2025-07-25 13:14:05,,,,389518.68333333335
2025-07-25 13:14:10,,,,395157.9166666667
2025-07-25 13:14:15,,,,393635.68333333335
2025-07-25 13:14:20,,,,397440.7833333334
2025-07-25 13:14:25,,,,395136.60000000003
2025-07-25 13:14:30,,,,398797.81666666665
2025-07-25 13:14:35,,,,394869.15
2025-07-25 13:14:40,,,,390315.9166666666
2025-07-25 13:14:45,,,,402191.8666666667
2025-07-25 13:14:50,,,,398303.26666666666
2025-07-25 13:14:55,,,,406777.4333333333
2025-07-25 13:15:00,,,,407275.7833333334
