Time,{},{},{},{}
2025-07-25 15:24:50,,,,30841.745454545453
2025-07-25 15:24:55,,,,28463.454545454544
2025-07-25 15:25:00,,,,25634.69090909091
2025-07-25 15:25:05,,,,22232.490909090906
2025-07-25 15:25:10,,,,19191.127272727274
2025-07-25 15:25:15,,,,16704.01818181818
2025-07-25 15:25:20,,,,14701.472727272725
2025-07-25 15:25:25,,,,13121.98181818182
2025-07-25 15:25:30,,,,11218.563636363635
2025-07-25 15:25:35,,,,10126.054545454544
2025-07-25 15:25:40,,,,9835.854545454546
2025-07-25 15:25:45,,,,9424.727272727272
2025-07-25 15:25:50,,,,9084.999999999998
2025-07-25 15:25:55,,,,9037.49090909091
2025-07-25 15:26:00,,,,9237.81818181818
2025-07-25 15:26:05,,,,9518.145454545453
2025-07-25 15:26:10,,,,9244.890909090907
2025-07-25 15:26:15,,,,10277.981818181817
2025-07-25 15:26:20,,,,12454.054545454544
2025-07-25 15:26:25,,,,15634.8
2025-07-25 15:26:30,,,,17916.0
2025-07-25 15:26:35,,,,20311.927272727273
2025-07-25 15:26:40,,,,21657.83636363636
2025-07-25 15:26:45,,,,21687.472727272725
2025-07-25 15:26:50,,,,21568.490909090906
2025-07-25 15:26:55,,,,21190.41818181818
2025-07-25 15:27:00,,,,20044.363636363632
2025-07-25 15:27:05,,,,19932.090909090904
2025-07-25 15:27:10,,,,17838.61818181818
2025-07-25 15:27:15,,,,15770.836363636363
2025-07-25 15:27:20,,,,13254.054545454544
2025-07-25 15:27:25,,,,11356.999999999998
2025-07-25 15:27:30,,,,8734.8
2025-07-25 15:27:35,,,,7012.290909090908
2025-07-25 15:27:40,,,,6761.90909090909
2025-07-25 15:27:45,,,,7009.490909090909
2025-07-25 15:27:50,,,,6850.763636363636
2025-07-25 15:27:55,,,,7348.763636363636
2025-07-25 15:28:00,,,,8014.0545454545445
